Date,month_end_price,monthly_return,net_foreign_buy
2018-01-31,737.7127075195312,,171084867845.31
2018-02-28,769.9624633789062,0.0437158741209851,27181219740.77
2018-03-31,624.838623046875,-0.1884817081798627,-23821911417.440002
2018-04-30,682.7288208007812,0.092648238470949,74560178489.87
2018-05-31,698.8880004882812,0.0236685184441849,12168189254.85
2018-06-30,719.087158203125,0.0289018522291575,65529309786.46001
2018-07-31,739.2861938476562,0.0280898294651863,62462229878.119995
2018-08-31,702.9278564453125,-0.0491803278688525,-9559504793.440002
2018-09-30,682.7288208007812,-0.0287355742973073,8585593147.38
2018-10-31,549.4148559570312,-0.1952663499504596,-32926881980.230003
2018-11-30,496.897216796875,-0.095588312894589,-9806517066.919998
2018-12-31,618.0916748046875,0.2439024689835507,81712451557.37
2019-01-31,779.684326171875,0.2614380001449616,116894542579.63
2019-02-28,820.0824584960938,0.0518134467606488,82996605493.76999
2019-03-31,715.0472412109375,-0.1280788488974326,-33460987108.85
2019-04-30,698.8880004882812,-0.0225988435327579,7368081876.319999
2019-05-31,595.37451171875,-0.1481116984369613,-21473103664.59
2019-06-30,693.9193725585938,0.1655174329773718,58805248279.07
2019-07-31,767.8278198242188,0.1065086956617344,59056121584.95
2019-08-31,878.690673828125,0.1443850445914898,268950224016.28
2019-09-30,800.6760864257812,-0.0887850408864173,64192478698.32
2019-10-31,730.8735961914062,-0.0871794367507257,-23251238651.34
2019-11-30,615.9046630859375,-0.1573034430366258,-31619893209.39
2019-12-31,689.813232421875,0.1200000158557412,21417538424.58
2020-01-31,591.2684936523438,-0.1428571302170431,-26108233279.8
2020-02-29,472.193603515625,-0.2013888637988765,-40069692412.1
2020-03-31,369.5427856445313,-0.217391377407121,14408942877.720001
2020-04-30,418.8152160644531,0.1333334929918446,29410664733.13
2020-05-31,439.3453369140625,0.0490195199747707,11558317636.62
2020-06-30,499.1372680664063,0.1360932417590203,73111616132.61
2020-07-31,602.2648315429688,0.2066116278515235,82703106761.65001
2020-08-31,676.5166015625,0.1232875740549259,60734684456.73
2020-09-30,581.6392822265625,-0.1402438892361346,-15563757948.820004
2020-10-31,870.3964233398438,0.4964539877841389,534436202669.29004
2020-11-30,944.6481323242188,0.0853079206132991,457731522127.7
2020-12-31,1596.4141845703125,0.6899564292182361,1340220777771.4
