Date,month_end_price,monthly_return
2018-01-31,9124.470703125,
2018-02-28,9275.0390625,0.016501599300815517
2018-03-31,8582.4208984375,-0.07467549833432308
2018-04-30,7611.14453125,-0.1131704420793821
2018-05-31,8311.1123046875,0.09196616495240062
2018-06-30,7200.8193359375,-0.13359138079794575
2018-07-31,9163.947265625,0.2726256330151231
2018-08-31,9107.6279296875,-0.006145750767113212
2018-09-30,8319.16015625,-0.08657224246802908
2018-10-31,8477.30859375,0.019010144597491285
2018-11-30,7234.6513671875,-0.1465862912527054
2018-12-31,6894.19775390625,-0.04705874492105666
2019-01-31,7762.35498046875,0.12592577955435091
2019-02-28,7277.20751953125,-0.06250003538336035
2019-03-31,8145.3671875,0.11929846244437892
2019-04-30,7158.37841796875,-0.12117179579649862
2019-05-31,6525.38818359375,-0.08842648396263697
2019-06-30,6534.697265625,0.0014265943679265813
2019-07-31,6264.74560546875,-0.04131050746241893
2019-08-31,4840.5166015625,-0.22734027741892393
2019-09-30,4617.10791015625,-0.046153894262883965
2019-10-31,4952.220703125,0.07258067159998638
2019-11-30,4020.36083984375,-0.18817009966724996
2019-12-31,4511.8486328125,0.12224967174534807
2020-01-31,3951.553466796875,-0.12418305923227746
2020-02-29,4443.04052734375,0.12437818814211155
2020-03-31,3184.834228515625,-0.283185870370698
2020-04-30,2830.964111328125,-0.11111100038397614
2020-05-31,3184.834228515625,0.12499985986098738
2020-06-30,2982.098388671875,-0.06365663808450095
2020-07-31,3318.109130859375,0.1126759410299496
2020-08-31,3475.61376953125,0.04746819120776835
2020-09-30,3423.11279296875,-0.015105526690780913
2020-10-31,3412.612060546875,-0.0030675975513994036
2020-11-30,5706.482421875,0.6721743698463427
2020-12-31,6033.19091796875,0.05725216901420027
2021-01-31,5336.21533203125,-0.11552354225384887
2021-02-28,5314.43359375,-0.004081870188128001
2021-03-31,4976.837890625,-0.06352430549175114
2021-04-30,5245.40625,0.05396365428757677
2021-05-31,5709.21142578125,0.08842121156607274
2021-06-30,6272.40234375,0.09864600834811132
2021-07-31,7487.1279296875,0.19366193674547794
2021-08-31,7067.49560546875,-0.05604716897581641
2021-09-30,9187.744140625,0.2999999792735102
2021-10-31,9541.1201171875,0.03846166927962158
2021-11-30,10069.6416015625,0.055394070914474014
2021-12-31,9532.283203125,-0.05336420298753419
2022-01-31,10116.369140625,0.061274505284160785
2022-02-28,12464.396484375,0.23210178583943364
2022-03-31,13340.5234375,0.07029036297291147
2022-04-30,14834.990234375,0.11202459962508504
2022-05-31,18282.55859375,0.23239438010457492
2022-06-30,16023.3564453125,-0.1235714430697803
2022-07-31,20685.41015625,0.29095362927542845
2022-08-31,20528.703125,-0.00757572753289848
2022-09-30,21638.7109375,0.054071014897586256
2022-10-31,23532.265625,0.08750773985424698
2022-11-30,24292.146484375,0.03229101997589745
2022-12-31,22706.61328125,-0.06526937436940095
2023-01-31,21062.892578125,-0.07238951413693662
2023-02-28,21644.7421875,0.027624392386603303
2023-03-31,22924.8046875,0.059139651048338404
2023-04-30,22983.10546875,0.0025431309904153654
2023-05-31,15270.3076171875,-0.3355855396499636
2023-06-30,16650.67578125,0.09039557019197342
2023-07-31,18772.986328125,0.1274609255958783
2023-08-31,19963.552734375,0.06341912711385378
2023-09-30,21917.416015625,0.09787152152961553
2023-10-31,20064.173828125,-0.08455568786844292
2023-11-30,18570.236328125,-0.07445796237599722
2023-12-31,19402.302734375,0.04480645219306223
2024-01-31,20461.298828125,0.054580948882617886
2024-02-29,19818.3359375,-0.03142336642585064
2024-03-31,20196.548828125,0.01908398827317037
2024-04-30,20380.248046875,0.009095574709981458
2024-05-31,20178.263671875,-0.009910790807620806
2024-06-30,19309.73046875,-0.04304300990652554
2024-07-31,21248.78515625,0.10041852684780239
2024-08-31,21996.126953125,0.035171036432413594
2024-09-30,22400.564453125,0.018386759671913167
2024-10-31,21216.01953125,-0.05288013721054918
2024-11-30,22548.6328125,0.06281165415063539
2024-12-31,22590.9375,0.001876153106566525
2025-01-31,21892.90234375,-0.030898901661341016
2025-02-28,20052.62890625,-0.08405799325302166
2025-03-31,19418.052734375,-0.031645535098752786
2025-04-30,20467.013671875,0.05401988303611249
2025-05-31,21001.947265625,0.02613637740835073
2025-06-30,20467.013671875,-0.0254706664569887
2025-07-31,21397.33203125,0.04545452376637682
2025-08-31,20583.3046875,-0.03804340384872018
2025-09-30,21281.04296875,0.03389826326934409
2025-10-31,21862.494140625,0.027322494143206644
2025-11-30,21190.525390625,-0.030736143171850805
2025-12-31,21022.34765625,-0.007936458925619894
2026-01-31,21094.423828125,0.0034285500864872365
2026-02-28,21887.267578125,0.03758546601983537
2026-03-31,28566.3671875,0.30515913352520796
2026-04-30,26650.0,-0.06708473551857719
2026-05-31,22100.0,-0.1707317073170732
