Date,month_end_price,monthly_return
2018-01-31,1086.6319580078125,
2018-02-28,1013.1246337890624,-0.06764693756432072
2018-03-31,939.6170654296876,-0.07255530653169318
2018-04-30,1139.8233642578125,0.21307222505220302
2018-05-31,1336.829833984375,0.17283947311857562
2018-06-30,1396.6351318359375,0.044736657075728825
2018-07-31,1576.0521240234375,0.12846375413143774
2018-08-31,1424.779052734375,-0.09598227684429861
2018-09-30,1519.76416015625,0.06666655243111808
2018-10-31,1495.138671875,-0.01620349323063275
2018-11-30,1414.2252197265625,-0.0541176906667572
2018-12-31,1512.728515625,0.06965177435987391
2019-01-31,1516.246337890625,0.002325481558183906
2019-02-28,1400.1533203125,-0.07656606626310569
2019-03-31,1481.0667724609375,0.05778899422984507
2019-04-30,1393.1171875,-0.059382592734020134
2019-05-31,1182.463134765625,-0.15121057627061618
2019-06-30,1143.820556640625,-0.032679731814776014
2019-07-31,1058.806884765625,-0.07432430846030891
2019-08-31,954.471923828125,-0.09854012326392769
2019-09-30,873.3224487304688,-0.08502028511450388
2019-10-31,869.4581298828125,-0.004424847721793634
2019-11-30,935.1505737304688,0.07555561514677023
2019-12-31,1027.892822265625,0.09917359956824101
2020-01-31,854.0011596679688,-0.16917295152852008
2020-02-29,865.593994140625,0.013574729192596724
2020-03-31,842.4083251953125,-0.026785847755715575
2020-04-30,724.5484619140625,-0.13990823660713958
2020-05-31,751.5983276367188,0.037333411282383766
2020-06-30,900.5838623046875,0.19822494168717752
2020-07-31,905.042236328125,0.004950537323673565
2020-08-31,909.5004272460938,0.004925947916039952
2020-09-30,878.2920532226562,-0.034313754109972616
2020-10-31,873.8338012695312,-0.005076047240512582
2020-11-30,1052.1669921875,0.20408136039013502
2020-12-31,1252.792236328125,0.19067813914549503
2021-01-31,1150.2506103515625,-0.08185046410976105
2021-02-28,1208.2088623046875,0.050387499412333
2021-03-31,1168.0838623046875,-0.03321031756335624
2021-04-30,1089.713134765625,-0.06709340833151578
2021-05-31,1016.1459350585938,-0.06751061115075396
2021-06-30,919.589111328125,-0.09502259508118882
2021-07-31,1025.3419189453125,0.11500006504476001
2021-08-31,970.16650390625,-0.05381172272349599
2021-09-30,1269.032958984375,0.3080568684599787
2021-10-31,1232.2493896484375,-0.02898551142862038
2021-11-30,1195.4658203125,-0.02985075070431309
2021-12-31,1246.043212890625,0.04230768602393331
2022-01-31,1310.41455078125,0.05166059830404568
2022-02-28,1443.7548828125,0.10175431274916358
2022-03-31,1512.72412109375,0.04777073941173082
2022-04-30,1756.415283203125,0.16109425288543577
2022-05-31,2082.869384765625,0.18586384705509662
2022-06-30,2063.23291015625,-0.009427607296452978
2022-07-31,2322.487548828125,0.12565456735189517
2022-08-31,2295.48193359375,-0.011627883752488355
2022-09-30,2252.272705078125,-0.018823597730511343
2022-10-31,2111.843505859375,-0.062349998249381144
2022-11-30,2052.4306640625,-0.028133164996379856
2022-12-31,1993.0184326171875,-0.028947253851545063
2023-01-31,1836.3856201171875,-0.07859074955684842
2023-02-28,2084.837646484375,0.13529403827031317
2023-03-31,2155.05224609375,0.03367868943069818
2023-04-30,2236.069580078125,0.03759413913571108
2023-05-31,1652.7469482421875,-0.26086962455593943
2023-06-30,2055.206298828125,0.24350935938135065
2023-07-31,2124.224365234375,0.03358206251392093
2023-08-31,2193.242431640625,0.032490949419382575
2023-09-30,2147.230224609375,-0.02097907936097665
2023-10-31,1901.8326416015625,-0.11428564119269291
2023-11-30,1855.820556640625,-0.024193550975226685
2023-12-31,1871.1578369140625,0.008264419864602024
2024-01-31,2001.5252685546875,0.06967206564232375
2024-02-29,1963.181884765625,-0.019157082047108198
2024-03-31,2277.59765625,0.1601562106518275
2024-04-30,2323.610107421875,0.020202185862639777
2024-05-31,2209.400634765625,-0.049151736899169074
2024-06-30,2173.908203125,-0.0160642805483715
2024-07-31,2377.989501953125,0.09387760648529575
2024-08-31,2422.35498046875,0.018656717567165915
2024-09-30,2732.913330078125,0.12820513595793415
2024-10-31,2626.43603515625,-0.038961094649434425
2024-11-30,2395.735595703125,-0.08783782904478776
2024-12-31,2440.10107421875,0.01851852040567281
2025-01-31,2386.862548828125,-0.02181816399046932
2025-02-28,2298.131591796875,-0.03717472423152901
2025-03-31,2236.02001953125,-0.027026986830227973
2025-04-30,2448.97412109375,0.09523801204925841
2025-05-31,2564.324462890625,0.04710149478646097
2025-06-30,2460.0,-0.04068301979735656
2025-07-31,2420.0,-0.016260162601625994
2025-08-31,2400.0,-0.008264462809917328
2025-09-30,2350.0,-0.02083333333333337
2025-10-31,2400.0,0.02127659574468077
2025-11-30,2310.0,-0.03749999999999998
2025-12-31,2310.0,0.0
2026-01-31,2480.0,0.07359307359307365
2026-02-28,2600.0,0.048387096774193505
2026-03-31,3180.0,0.22307692307692317
2026-04-30,2870.0,-0.09748427672955973
2026-05-31,2780.0,-0.03135888501742157
