Date,month_end_price,monthly_return
2023-04-30,830.0,
2023-05-31,755.0,-0.09036144578313254
2023-06-30,810.0,0.07284768211920523
2023-07-31,745.0,-0.08024691358024694
2023-08-31,810.0,0.08724832214765099
2023-09-30,805.0,-0.006172839506172867
2023-10-31,670.0,-0.16770186335403725
2023-11-30,635.0,-0.052238805970149294
2023-12-31,560.0,-0.11811023622047245
2024-01-31,660.0,0.1785714285714286
2024-02-29,610.0,-0.0757575757575758
2024-03-31,492.0,-0.1934426229508197
2024-04-30,550.0,0.11788617886178865
2024-05-31,670.0,0.21818181818181825
2024-06-30,630.0,-0.05970149253731338
2024-07-31,595.0,-0.05555555555555558
2024-08-31,550.0,-0.07563025210084029
2024-09-30,585.0,0.06363636363636371
2024-10-31,550.0,-0.05982905982905984
2024-11-30,500.0,-0.09090909090909094
2024-12-31,458.0,-0.08399999999999996
2025-01-31,382.0,-0.16593886462882101
2025-02-28,328.0,-0.1413612565445026
2025-03-31,300.0,-0.08536585365853655
2025-04-30,310.0,0.03333333333333344
2025-05-31,360.0,0.16129032258064524
2025-06-30,460.0,0.2777777777777777
2025-07-31,480.0,0.04347826086956519
2025-08-31,426.0,-0.11250000000000004
2025-09-30,645.0,0.5140845070422535
2025-10-31,630.0,-0.023255813953488413
2025-11-30,545.0,-0.13492063492063489
2025-12-31,570.0,0.04587155963302747
2026-01-31,700.0,0.22807017543859653
2026-02-28,855.0,0.22142857142857153
2026-03-31,730.0,-0.14619883040935677
2026-04-30,675.0,-0.07534246575342463
2026-05-31,478.0,-0.2918518518518518
