Date,month_end_price,monthly_return
2018-01-31,5159.95849609375,
2018-02-28,4901.96142578125,-0.04999983439940692
2018-03-31,4431.494140625,-0.09597531361260547
2018-04-30,4340.43603515625,-0.020547946714853937
2018-05-31,4264.8837890625,-0.017406602811744998
2018-06-30,4079.45458984375,-0.04347813642526255
2018-07-31,4419.408203125,0.08333310392217674
2018-08-31,4481.21875,0.013986159239893992
2018-09-30,4543.02880859375,0.01379313576105834
2018-10-31,4924.7470703125,0.0840228573934374
2018-11-30,5329.94873046875,0.08227867428946722
2018-12-31,5127.34716796875,-0.03801191582609875
2019-01-31,5267.60986328125,0.027355802273101526
2019-02-28,4457.20751953125,-0.1538463107146648
2019-03-31,4550.7158203125,0.020979122100889702
2019-04-30,4753.31640625,0.0445205971845517
2019-05-31,4742.673828125,-0.002238979528273455
2019-06-30,4742.673828125,0.0
2019-07-31,4456.20361328125,-0.06040268110889779
2019-08-31,4249.3076171875,-0.04642875731196794
2019-09-30,4201.5634765625,-0.011235745897022253
2019-10-31,4463.9765625,0.06245605651356079
2019-11-30,4174.94091796875,-0.06474846820642333
2019-12-31,4447.91845703125,0.06538476697660967
2020-01-31,4078.59619140625,-0.08303260709313975
2020-02-29,3548.7001953125,-0.12992117170370043
2020-03-31,2504.964599609375,-0.2941177158560201
2020-04-30,2472.849609375,-0.012820536561428009
2020-05-31,3063.764892578125,0.23896127001127088
2020-06-30,3182.9794921875,0.03891114487869762
2020-07-31,3415.07177734375,0.07291667625440623
2020-08-31,3381.915771484375,-0.009708728841173575
2020-09-30,2957.51806640625,-0.12549032375571267
2020-10-31,3618.5771484375,0.22351818896393705
2020-11-30,3535.200439453125,-0.02304129649975184
2020-12-31,4018.788330078125,0.13679221274927444
2021-01-31,4068.814697265625,0.012448121940905388
2021-02-28,3601.902099609375,-0.11475395966545987
2021-03-31,3518.524658203125,-0.02314816980042078
2021-04-30,3668.603759765625,0.04265398601445192
2021-05-31,3558.1318359375,-0.0301127979640905
2021-06-30,3348.03271484375,-0.059047593170024504
2021-07-31,3198.9306640625,-0.044534227554048345
2021-08-31,3541.188720703125,0.10699139574534344
2021-09-30,3727.567138671875,0.05263159709029663
2021-10-31,4115.8740234375,0.10417166755686602
2021-11-30,3945.09130859375,-0.04149366911407937
2021-12-31,3893.8564453125,-0.01298699048350116
2022-01-31,3740.151123046875,-0.039473803008495234
2022-02-28,3962.168701171875,0.05936059020634854
2022-03-31,4491.59716796875,0.1336208795552516
2022-04-30,5174.7294921875,0.15209118241734165
2022-05-31,5152.99609375,-0.004199910057194667
2022-06-30,4644.70751953125,-0.09863942548593163
2022-07-31,4434.38134765625,-0.04528297443715601
2022-08-31,4890.087890625,0.10276665609952773
2022-09-30,4644.70751953125,-0.05017913309169342
2022-10-31,4725.9716796875,0.017496076946617034
2022-11-30,4299.56787109375,-0.09022563770884584
2022-12-31,4050.833251953125,-0.05785107401441025
2023-01-31,4264.03466796875,0.05263149647367715
2023-02-28,4335.10205078125,0.016666699111607786
2023-03-31,4264.03466796875,-0.016393474012841858
2023-04-30,4797.03955078125,0.12500012882550182
2023-05-31,5002.203125,0.042768789384973305
2023-06-30,5254.25146484375,0.05038746599154753
2023-07-31,5312.41748046875,0.011070276330356288
2023-08-31,5002.203125,-0.05839419748339836
2023-09-30,4827.70751953125,-0.034883750441211836
2023-10-31,4552.458984375,-0.05701433528081157
2023-11-30,4256.8447265625,-0.06493507329272175
2023-12-31,4453.92138671875,0.04629641737376544
2024-01-31,4040.061279296875,-0.09292038890851861
2024-02-29,4118.8916015625,0.01951216004311318
2024-03-31,4059.7685546875,-0.014354115765652042
2024-04-30,4059.7685546875,0.0
2024-05-31,3687.74609375,-0.09163637185867513
2024-06-30,3833.880615234375,0.039627056139261985
2024-07-31,4057.38037109375,0.05829596126996561
2024-08-31,4384.0341796875,0.0805085495362845
2024-09-30,4341.05322265625,-0.009803973981405756
2024-10-31,4470.35791015625,0.02978647827332548
2024-11-30,4470.35791015625,0.0
2024-12-31,4295.0498046875,-0.039215675566036
2025-01-31,4207.39599609375,-0.020408100622741787
2025-02-28,3970.729736328125,-0.0562500558505431
2025-03-31,4312.58056640625,0.08609269650123474
2025-04-30,4207.39599609375,-0.0243901693412657
2025-05-31,4538.87158203125,0.07878402371567828
2025-06-30,4211.32373046875,-0.07216504050460815
2025-07-31,4772.833984375,0.1333334338188601
2025-08-31,5147.17333984375,0.07843125419703223
2025-09-30,5404.53271484375,0.05000013755274324
2025-10-31,5854.39501953125,0.0832379649496684
2025-11-30,6235.1689453125,0.06504069583807115
2025-12-31,6377.958984375,0.022900749011756538
2026-01-31,6044.78173828125,-0.052238850533529946
2026-02-28,6354.16064453125,0.051181154199616774
2026-03-31,5949.58837890625,-0.06367044968767
2026-04-30,5687.806640625,-0.043999974722516044
2026-05-31,5000.0,-0.12092651598110948
