Date,month_end_price,monthly_return
2018-01-31,3612.33447265625,
2018-02-28,3265.550048828125,-0.09600008704983642
2018-03-31,2687.576904296875,-0.17699105384670533
2018-04-30,3043.99365234375,0.1326163904285078
2018-05-31,3718.296142578125,0.2215190198294894
2018-06-30,3891.688232421875,0.046632135579046885
2018-07-31,4209.5732421875,0.08168306163821315
2018-08-31,3660.498779296875,-0.1304347094826408
2018-09-30,3573.802734375,-0.023684216318336837
2018-10-31,2812.80419921875,-0.21293803595719063
2018-11-30,2918.765869140625,0.03767118591166274
2018-12-31,3140.322509765625,0.07590764403800332
2019-01-31,3708.6630859375,0.1809815948535467
2019-02-28,3602.701416015625,-0.02857139283524035
2019-03-31,3265.550048828125,-0.09358293354223324
2019-04-30,2938.03173828125,-0.10029499032311817
2019-05-31,2600.880615234375,-0.11475407792705072
2019-06-30,3005.462158203125,0.15555559936083108
2019-07-31,2918.765869140625,-0.028846242108179876
2019-08-31,3400.41064453125,0.16501658474320724
2019-09-30,3381.144775390625,-0.005665747803609955
2019-10-31,3573.802734375,0.05698009750621136
2019-11-30,2889.867431640625,-0.19137466546652693
2019-12-31,3506.37255859375,0.21333335924102403
2020-01-31,3043.99365234375,-0.13186816247371036
2020-02-29,2360.058349609375,-0.22468355090286507
2020-03-31,2080.70458984375,-0.1183673106268166
2020-04-30,2475.653076171875,0.18981478113516514
2020-05-31,2677.94384765625,0.0817120837452634
2020-06-30,2697.209716796875,0.007194276742392036
2020-07-31,3294.44873046875,0.22142846733517563
2020-08-31,3650.865966796875,0.10818721597692371
2020-09-30,3429.309326171875,-0.060686051649106454
2020-10-31,3901.321044921875,0.13764046163689314
2020-11-30,4440.7626953125,0.13827153525157465
2020-12-31,4912.7744140625,0.10629068723898216
2021-01-31,5298.09033203125,0.07843142906497147
2021-02-28,5851.9814453125,0.10454542647801413
2021-03-31,4219.20654296875,-0.2790123170420542
2021-04-30,4440.7626953125,0.052511331239038395
2021-05-31,4598.40234375,0.03549832748412762
2021-06-30,4481.7412109375,-0.025369927225063704
2021-07-31,5346.97998046875,0.19305861914107658
2021-08-31,4933.80419921875,-0.07727273764989451
2021-09-30,4462.2978515625,-0.09556648959253622
2021-10-31,4715.06396484375,0.05664483225671324
2021-11-30,4656.7333984375,-0.012371108184570101
2021-12-31,4549.79345703125,-0.022964583165128616
2022-01-31,4578.958984375,0.006410296999016074
2022-02-28,5249.76220703125,0.1464968838867664
2022-03-31,6513.59326171875,0.24074062878406033
2022-04-30,7096.90087890625,0.08955235516710514
2022-05-31,7996.16552734375,0.12671230214167672
2022-06-30,5492.80615234375,-0.31306997915932244
2022-07-31,5930.28662109375,0.07964607827336656
2022-08-31,5930.28662109375,0.0
2022-09-30,6221.9404296875,0.049180389958952686
2022-10-31,6319.158203125,0.015624992642750746
2022-11-30,7169.81396484375,0.13461536084000514
2022-12-31,6902.46484375,-0.03728815313823508
2023-01-31,7218.4228515625,0.045774663828761275
2023-02-28,6635.11572265625,-0.08080811292178425
2023-03-31,6464.98486328125,-0.025640978467650788
2023-04-30,6780.9423828125,0.04887212054057133
2023-05-31,6206.5498046875,-0.0847068955460969
2023-06-30,6206.5498046875,0.0
2023-07-31,6773.02099609375,0.0912699018347396
2023-08-31,5812.4833984375,-0.1418181928286103
2023-09-30,5566.19189453125,-0.04237285287945214
2023-10-31,4876.5751953125,-0.12389380608604139
2023-11-30,4433.25,-0.09090912731923761
2023-12-31,4246.068359375,-0.04222221634805168
2024-01-31,3812.594970703125,-0.10208817946013482
2024-02-29,3989.925048828125,0.046511648755675816
2024-03-31,4009.62841796875,0.004938280518931526
2024-04-30,4186.95849609375,0.044226062776868025
2024-05-31,4896.2783203125,0.16941171613726635
2024-06-30,4157.4033203125,-0.1509054329968812
2024-07-31,3684.5234375,-0.11374404799795923
2024-08-31,3783.0400390625,0.02673794948888819
2024-09-30,4019.47998046875,0.06249998386610889
2024-10-31,3763.336669921875,-0.06372548483672347
2024-11-30,3546.60009765625,-0.057591597902433844
2024-12-31,3566.30322265625,0.005555496660878401
2025-01-31,2955.5,-0.17127069251315996
2025-02-28,2866.8349609375,-0.030000013216883725
2025-03-31,2236.328369140625,-0.2199312483585345
2025-04-30,2453.06494140625,0.0969162557951686
2025-05-31,3510.0,0.4308630565597047
2025-06-30,3450.0,-0.017094017094017144
2025-07-31,3450.0,0.0
2025-08-31,3740.0,0.08405797101449286
2025-09-30,4400.0,0.17647058823529416
2025-10-31,4750.0,0.07954545454545459
2025-11-30,3820.0,-0.1957894736842105
2025-12-31,5175.0,0.35471204188481686
2026-01-31,6450.0,0.24637681159420288
2026-02-28,7900.0,0.22480620155038755
2026-03-31,5350.0,-0.32278481012658233
2026-04-30,6850.0,0.28037383177570097
2026-05-31,4730.0,-0.30948905109489055
