Date,month_end_price,monthly_return
2023-02-28,694.6801147460938,
2023-03-31,603.5033569335938,-0.131249989566529
2023-04-30,655.6044311523438,0.08633104293483318
2023-05-31,790.19873046875,0.20529803174123207
2023-06-30,769.5930786132812,-0.02607654386289049
2023-07-31,747.604736328125,-0.028571387784277813
2023-08-31,1213.7581787109375,0.6235292792182325
2023-09-30,1270.927978515625,0.04710147441840862
2023-10-31,1244.5419921875,-0.020761197152133204
2023-11-30,927.9093627929688,-0.25441699145723007
2023-12-31,1029.055908203125,0.1090047686400204
2024-01-31,1152.190673828125,0.11965799393738519
2024-02-29,1064.2373046875,-0.07633577596006924
2024-03-31,1033.4534912109375,-0.028925704202411695
2024-04-30,1073.03271484375,0.03829802111988223
2024-05-31,1042.2490234375,-0.028688492886009165
2024-06-30,1090.422607421875,0.04622080030882736
2024-07-31,1204.9627685546875,0.10504199046608531
2024-08-31,1049.188232421875,-0.12927746831519027
2024-09-30,1040.0250244140625,-0.008733616833140445
2024-10-31,998.79052734375,-0.03964760087724184
2024-11-30,907.1583251953124,-0.09174316299547858
2024-12-31,856.7606201171875,-0.05555557798278954
2025-01-31,870.5054321289062,0.016042768176995237
2025-02-28,801.7813720703125,-0.07894730753204182
2025-03-31,737.6387939453125,-0.08000008525937041
2025-04-30,833.8525390625,0.13043476821844147
2025-05-31,1237.0340576171875,0.48351656877843685
2025-06-30,1346.4110107421875,0.08841870799877993
2025-07-31,1574.7774658203125,0.16961125039540614
2025-08-31,1389.229736328125,-0.1178247298551065
2025-09-30,1327.38037109375,-0.044520617157137066
2025-10-31,1241.742919921875,-0.06451613496537578
2025-11-30,1103.771484375,-0.11111111111111116
2025-12-31,1070.468017578125,-0.030172429047424454
2026-01-31,1060.9527587890625,-0.008888877232026249
2026-02-28,1032.406982421875,-0.026905793995737115
2026-03-31,970.5577392578124,-0.059907811761378604
2026-04-30,980.0,0.009728695532744025
2026-05-31,895.0,-0.08673469387755106
