Date,month_end_price,monthly_return
2018-01-31,879.4766845703125,
2018-02-28,975.8003540039062,0.10952384653682401
2018-03-31,812.4689331054688,-0.16738200619445942
2018-04-30,877.3687744140625,0.07987978206197943
2018-05-31,804.611328125,-0.08292686998993382
2018-06-30,693.3352661132812,-0.13829790623384253
2018-07-31,723.2942504882812,0.04320995316298415
2018-08-31,667.65625,-0.07692305095847396
2018-09-30,637.697265625,-0.044871869880645954
2018-10-31,552.100341796875,-0.1342281493777967
2018-11-30,534.98095703125,-0.031007741654185517
2018-12-31,646.2569580078125,0.2079999288087977
2019-01-31,1099.9207763671875,0.7019867449595656
2019-02-28,1172.67822265625,0.0661478970597913
2019-03-31,1069.9619140625,-0.08759121352239818
2019-04-30,1172.67822265625,0.09599996714252201
2019-05-31,977.6841430664062,-0.16628097616425408
2019-06-30,990.7781372070312,0.013392867454674162
2019-07-31,903.48486328125,-0.08810577327822144
2019-08-31,855.4735717773438,-0.05314011717865452
2019-09-30,842.3795776367188,-0.015306135189449233
2019-10-31,776.90966796875,-0.07772020049636463
2019-11-30,615.417236328125,-0.20786513323080535
2019-12-31,720.1690673828125,0.17021270265306065
2020-01-31,619.7818603515625,-0.13939394453037268
2020-02-29,501.9360656738281,-0.1901407611556879
2020-03-31,373.614990234375,-0.25565223185783126
2020-04-30,406.7864379882813,0.08878510932630745
2020-05-31,387.5819091796875,-0.047210346794174685
2020-06-30,519.3946533203125,0.34009003263234105
2020-07-31,663.4285278320312,0.27731104583183397
2020-08-31,693.9811401367188,0.04605260555274593
2020-09-30,589.229248046875,-0.1509434277554098
2020-10-31,724.5337524414062,0.22962964727739954
2020-11-30,934.0374755859376,0.289156609251926
2020-12-31,1296.3043212890625,0.3878504398079625
2021-01-31,1475.2554931640625,0.13804719226504503
2021-02-28,1937.9097900390625,0.31360960797557835
2021-03-31,1409.78564453125,-0.2725225643744579
2021-04-30,1510.1727294921875,0.07120733946352242
2021-05-31,1396.691650390625,-0.07514443671600524
2021-06-30,1300.6689453125,-0.06875011034201395
2021-07-31,1453.43212890625,0.11744970474177574
2021-08-31,1331.2216796875,-0.08408404272080938
2021-09-30,1318.127685546875,-0.009836073390645739
2021-10-31,1387.9622802734375,0.05298014410310259
2021-11-30,1379.23291015625,-0.0062893424707965995
2021-12-31,1270.116455078125,-0.0791138713951971
2022-01-31,1204.646484375,-0.05154643138537873
2022-02-28,1387.9622802734375,0.15217393507236787
2022-03-31,1588.736572265625,0.14465399733531203
2022-04-30,1619.289306640625,0.01923083720004648
2022-05-31,1658.5712890625,0.024258779614477533
2022-06-30,1306.033935546875,-0.21255483911993622
2022-07-31,1315.041015625,0.006896513048379127
2022-08-31,1346.5660400390625,0.023972654875011434
2022-09-30,1202.4520263671875,-0.10702335376562322
2022-10-31,1220.4661865234375,0.014981188239728604
2022-11-30,1103.37353515625,-0.095940922132986
2022-12-31,1053.834228515625,-0.04489803775618895
2023-01-31,1125.891357421875,0.06837615153926624
2023-02-28,1071.8485107421875,-0.048000054644204426
2023-03-31,927.7344360351562,-0.13445377146369442
2023-04-30,914.2237548828124,-0.014563091147165141
2023-05-31,837.6631469726562,-0.08374384006240343
2023-06-30,833.9583129882812,-0.004422820793494875
2023-07-31,885.7862548828125,0.06214692159949675
2023-08-31,857.5164794921875,-0.031914895083086425
2023-09-30,744.4373779296875,-0.13186813812542042
2023-10-31,650.2047729492188,-0.12658231272929055
2023-11-30,584.2420043945312,-0.10144922230498488
2023-12-31,607.8001098632812,0.04032251240333884
2024-01-31,541.8373413085938,-0.10852707573469378
2024-02-29,537.1256713867188,-0.008695727596949698
2024-03-31,782.13037109375,0.4561403648321125
2024-04-30,857.5164794921875,0.09638560422224196
2024-05-31,843.381591796875,-0.01648351726567754
2024-06-30,824.5350341796875,-0.02234641803958959
2024-07-31,890.4978637695312,0.08000003257043997
2024-08-31,942.3257446289062,0.05820101649652987
2024-09-30,1088.38623046875,0.15499999514219298
2024-10-31,1229.735107421875,0.12987014443599532
2024-11-30,1060.116455078125,-0.13793104817455648
2024-12-31,1008.28857421875,-0.04888885613567384
2025-01-31,947.0374145507812,-0.0607476482766135
2025-02-28,829.2467041015625,-0.12437809598588212
2025-03-31,904.6327514648438,0.09090907083550892
2025-04-30,1121.36767578125,0.23958332700806384
2025-05-31,1116.656005859375,-0.0042017172633341815
2025-06-30,1035.0,-0.0731254794949433
2025-07-31,1010.0,-0.024154589371980673
2025-08-31,1020.0,0.00990099009900991
2025-09-30,1605.0,0.5735294117647058
2025-10-31,2670.0,0.6635514018691588
2025-11-30,3260.0,0.22097378277153568
2025-12-31,3110.0,-0.04601226993865026
2026-01-31,3240.0,0.04180064308681675
2026-02-28,4600.0,0.4197530864197532
2026-03-31,3340.0,-0.27391304347826084
2026-04-30,3580.0,0.0718562874251496
2026-05-31,3210.0,-0.1033519553072626
