Date,month_end_price,monthly_return
2024-12-31,7953.8310546875,
2025-01-31,8868.873046875,0.11504418259528282
2025-02-28,6311.44677734375,-0.28835977874690344
2025-03-31,6123.74609375,-0.02973972374567757
2025-04-30,6311.44677734375,0.030651284478518948
2025-05-31,6780.69921875,0.07434942541078371
2025-06-30,6334.90966796875,-0.06574389106488487
2025-07-31,6381.8349609375,0.007407413116878203
2025-08-31,6475.68505859375,0.014705817093468632
2025-09-30,6991.86328125,0.07971021104110676
2025-10-31,8024.21875,0.14765098046445724
2025-11-30,7500.0,-0.06532956868854056
2025-12-31,6975.0,-0.06999999999999995
2026-01-31,7600.0,0.08960573476702516
2026-02-28,9250.0,0.2171052631578947
2026-03-31,11275.0,0.2189189189189189
2026-04-30,11600.0,0.02882483370288247
2026-05-31,8400.0,-0.27586206896551724
