Date,month_end_price,monthly_return
2018-01-31,324.0,
2018-02-28,316.0,-0.024691358024691357
2018-03-31,286.0,-0.09493670886075944
2018-04-30,240.0,-0.16083916083916083
2018-05-31,264.0,0.10000000000000009
2018-06-30,226.0,-0.14393939393939392
2018-07-31,260.0,0.1504424778761062
2018-08-31,240.0,-0.07692307692307687
2018-09-30,216.0,-0.09999999999999998
2018-10-31,169.0,-0.21759259259259256
2018-11-30,130.0,-0.23076923076923073
2018-12-31,103.0,-0.20769230769230773
2019-01-31,168.0,0.6310679611650485
2019-02-28,150.0,-0.1071428571428571
2019-03-31,123.0,-0.18000000000000005
2019-04-30,123.0,0.0
2019-05-31,118.0,-0.04065040650406504
2019-06-30,119.0,0.008474576271186418
2019-07-31,108.0,-0.09243697478991597
2019-08-31,94.0,-0.12962962962962965
2019-09-30,90.0,-0.04255319148936165
2019-10-31,85.0,-0.05555555555555558
2019-11-30,65.0,-0.23529411764705888
2019-12-31,66.0,0.01538461538461533
2020-01-31,53.0,-0.19696969696969702
2020-02-29,50.0,-0.05660377358490565
2020-03-31,50.0,0.0
2020-04-30,50.0,0.0
2020-05-31,50.0,0.0
2020-06-30,50.0,0.0
2020-07-31,50.0,0.0
2020-08-31,50.0,0.0
2020-09-30,50.0,0.0
2020-10-31,50.0,0.0
2020-11-30,67.0,0.3400000000000001
2020-12-31,72.0,0.07462686567164178
2021-01-31,71.0,-0.01388888888888884
2021-02-28,61.0,-0.14084507042253525
2021-03-31,59.0,-0.032786885245901676
2021-04-30,63.0,0.06779661016949157
2021-05-31,60.0,-0.04761904761904767
2021-06-30,60.0,0.0
2021-07-31,57.0,-0.050000000000000044
2021-08-31,54.0,-0.052631578947368474
2021-09-30,66.0,0.22222222222222232
2021-10-31,72.0,0.09090909090909083
2021-11-30,66.0,-0.08333333333333337
2021-12-31,67.0,0.015151515151515138
2022-01-31,76.0,0.13432835820895517
2022-02-28,54.0,-0.2894736842105263
2022-03-31,57.0,0.05555555555555558
2022-04-30,56.0,-0.01754385964912286
2022-05-31,58.0,0.03571428571428581
2022-06-30,67.0,0.15517241379310343
2022-07-31,113.0,0.6865671641791045
2022-08-31,168.0,0.48672566371681425
2022-09-30,137.0,-0.18452380952380953
2022-10-31,189.0,0.3795620437956204
2022-11-30,182.0,-0.03703703703703709
2022-12-31,161.0,-0.11538461538461542
2023-01-31,153.0,-0.0496894409937888
2023-02-28,136.0,-0.11111111111111116
2023-03-31,127.0,-0.06617647058823528
2023-04-30,121.0,-0.047244094488189003
2023-05-31,96.0,-0.20661157024793386
2023-06-30,115.0,0.19791666666666674
2023-07-31,128.0,0.11304347826086958
2023-08-31,138.0,0.078125
2023-09-30,137.0,-0.007246376811594235
2023-10-31,113.0,-0.17518248175182483
2023-11-30,102.0,-0.09734513274336287
2023-12-31,85.0,-0.16666666666666663
2024-01-31,91.0,0.07058823529411762
2024-02-29,87.0,-0.04395604395604391
2024-03-31,84.0,-0.03448275862068961
2024-04-30,99.0,0.1785714285714286
2024-05-31,91.0,-0.08080808080808077
2024-06-30,78.0,-0.1428571428571429
2024-07-31,75.0,-0.038461538461538436
2024-08-31,89.0,0.18666666666666676
2024-09-30,122.0,0.3707865168539326
2024-10-31,139.0,0.139344262295082
2024-11-30,147.0,0.05755395683453246
2024-12-31,118.0,-0.19727891156462585
2025-01-31,118.0,0.0
2025-02-28,94.0,-0.2033898305084746
2025-03-31,93.0,-0.010638297872340385
2025-04-30,107.0,0.15053763440860224
2025-05-31,118.0,0.10280373831775691
2025-06-30,119.0,0.008474576271186418
2025-07-31,111.0,-0.0672268907563025
2025-08-31,109.0,-0.018018018018018056
2025-09-30,149.0,0.3669724770642202
2025-10-31,142.0,-0.046979865771812124
2025-11-30,244.0,0.7183098591549295
2025-12-31,366.0,0.5
2026-01-31,258.0,-0.29508196721311475
2026-02-28,258.0,0.0
2026-03-31,216.0,-0.16279069767441856
2026-04-30,240.0,0.11111111111111116
2026-05-31,168.0,-0.30000000000000004
