Date,month_end_price,monthly_return,net_foreign_buy
2018-01-31,324.0,,393234226099.86
2018-02-28,316.0,-0.0246913580246913,110390125926.88998
2018-03-31,286.0,-0.0949367088607594,-42575059126.66
2018-04-30,240.0,-0.1608391608391608,-24847872767.56
2018-05-31,264.0,0.1,61817050629.3
2018-06-30,226.0,-0.1439393939393939,-20727091910.45
2018-07-31,260.0,0.1504424778761062,48528049264.67
2018-08-31,240.0,-0.0769230769230768,6446524329.43
2018-09-30,216.0,-0.0999999999999999,-12404137772.039999
2018-10-31,169.0,-0.2175925925925925,-43162585629.509995
2018-11-30,130.0,-0.2307692307692307,-17226222857.769997
2018-12-31,103.0,-0.2076923076923077,-23000568273.9
2019-01-31,168.0,0.6310679611650485,152171360905.57
2019-02-28,150.0,-0.1071428571428571,-1602920957.6400008
2019-03-31,123.0,-0.18,-24481005957.42
2019-04-30,123.0,0.0,18280603483.909996
2019-05-31,118.0,-0.040650406504065,3473869881.5600004
2019-06-30,119.0,0.0084745762711864,-10335371128.800003
2019-07-31,108.0,-0.0924369747899159,-9486654501.900002
2019-08-31,94.0,-0.1296296296296296,-8946846869.509998
2019-09-30,90.0,-0.0425531914893616,15156955187.960003
2019-10-31,85.0,-0.0555555555555555,12828745806.009998
2019-11-30,65.0,-0.2352941176470588,-20488935083.51
2019-12-31,66.0,0.0153846153846153,2080190413.3199995
2020-01-31,53.0,-0.196969696969697,10645087686.639997
2020-02-29,50.0,-0.0566037735849056,-2511146292.0199995
2020-03-31,50.0,0.0,9857385.359999998
2020-04-30,50.0,0.0,-15300151.49
2020-05-31,50.0,0.0,24935873.17
2020-06-30,50.0,0.0,-24270214.060000002
2020-07-31,50.0,0.0,57419696.25
2020-08-31,50.0,0.0,20432340.94
2020-09-30,50.0,0.0,22317040256.45
2020-10-31,50.0,0.0,192831775.66
2020-11-30,67.0,0.3400000000000001,94755186922.64
2020-12-31,72.0,0.0746268656716417,41996547723.02999
2021-01-31,71.0,-0.0138888888888888,318770763842.63
2021-02-28,61.0,-0.1408450704225352,-79968535678.2
2021-03-31,59.0,-0.0327868852459016,48140150660.509995
2021-04-30,63.0,0.0677966101694915,7550018006.91
2021-05-31,60.0,-0.0476190476190476,3587089295.4800005
2021-06-30,60.0,0.0,7505225203.890001
2021-07-31,57.0,-0.05,-599151528.2800007
2021-08-31,54.0,-0.0526315789473684,-2809867933.99
2021-09-30,66.0,0.2222222222222223,35150453720.06
2021-10-31,72.0,0.0909090909090908,178783777335.12
2021-11-30,66.0,-0.0833333333333333,-1137319454.3100004
2021-12-31,67.0,0.0151515151515151,8697604783.14
2022-01-31,76.0,0.1343283582089551,33635924465.57
2022-02-28,54.0,-0.2894736842105263,-9385032653.55
2022-03-31,57.0,0.0555555555555555,121609083689.51001
2022-04-30,56.0,-0.0175438596491228,-16245157062.22
2022-05-31,58.0,0.0357142857142858,20453048983.360004
2022-06-30,67.0,0.1551724137931034,77004985375.82
2022-07-31,113.0,0.6865671641791045,545193986825.82
2022-08-31,168.0,0.4867256637168142,840285166661.9501
2022-09-30,137.0,-0.1845238095238095,-647192492203.5
2022-10-31,189.0,0.3795620437956204,736847227719.8099
2022-11-30,182.0,-0.037037037037037,-109949352723.59001
2022-12-31,161.0,-0.1153846153846154,-6437881101.430002
2023-01-31,153.0,-0.0496894409937888,-19850680169.280006
2023-02-28,136.0,-0.1111111111111111,-70200113466.40999
2023-03-31,127.0,-0.0661764705882352,-44455770380.340004
2023-04-30,121.0,-0.047244094488189,-7436541882.919999
2023-05-31,96.0,-0.2066115702479338,-35466293894.49
2023-06-30,115.0,0.1979166666666667,38337727732.45
2023-07-31,128.0,0.1130434782608695,51641795103.259995
2023-08-31,138.0,0.078125,71061641577.73
2023-09-30,137.0,-0.0072463768115942,-6360743350.250005
2023-10-31,113.0,-0.1751824817518248,-27681501639.87
2023-11-30,102.0,-0.0973451327433628,-52364589556.35
2023-12-31,85.0,-0.1666666666666666,-25602576215.9
2024-01-31,91.0,0.0705882352941176,4991837661.470001
2024-02-29,87.0,-0.0439560439560439,-6109293000.97
2024-03-31,84.0,-0.0344827586206896,3672985867.05
2024-04-30,99.0,0.1785714285714286,129540820948.62001
2024-05-31,91.0,-0.0808080808080807,-9128559021.66
2024-06-30,78.0,-0.1428571428571429,-41130403484.64
2024-07-31,75.0,-0.0384615384615384,-4447098169.679999
2024-08-31,89.0,0.1866666666666667,80846512820.85
2024-09-30,122.0,0.3707865168539326,220649910530.32
2024-10-31,139.0,0.139344262295082,150028724213.26
2024-11-30,147.0,0.0575539568345324,227294139377.59
2024-12-31,118.0,-0.1972789115646258,-105758335797.80002
2025-01-31,118.0,0.0,101016574402.18
2025-02-28,94.0,-0.2033898305084746,-56071432631.21999
2025-03-31,93.0,-0.0106382978723403,-6715810967.960005
2025-04-30,107.0,0.1505376344086022,72073719904.92
2025-05-31,118.0,0.1028037383177569,129464577655.01999
2025-06-30,119.0,0.0084745762711864,130531003502.32996
2025-07-31,111.0,-0.0672268907563025,52662006300.31999
2025-08-31,109.0,-0.018018018018018,-30407657898.39
2025-09-30,149.0,0.3669724770642202,653873166992.36
2025-10-31,142.0,-0.0469798657718121,-15741975678.709991
2025-11-30,244.0,0.7183098591549295,3480468930342.91
2025-12-31,366.0,0.5,4486178777842.47
2026-01-31,258.0,-0.2950819672131147,-2730387210607.93
2026-02-28,258.0,0.0,95652782188.9801
2026-03-31,216.0,-0.1627906976744185,-907515798462.7599
2026-04-30,240.0,0.1111111111111111,650881840874.15
2026-05-31,168.0,-0.3,-818973819565.69
