Date,month_end_price,monthly_return
2018-01-31,510.5762634277344,
2018-02-28,506.708251953125,-0.0075757761409464
2018-03-31,446.7543029785156,-0.11832045115412027
2018-04-30,477.6982727050781,0.06926395452770961
2018-05-31,410.0082702636719,-0.1417003290761254
2018-06-30,387.2520751953125,-0.05550179525336185
2018-07-31,354.9811096191406,-0.08333322825938594
2018-08-31,335.4229431152344,-0.055096358577757076
2018-09-30,359.8706970214844,0.07288634963128016
2018-10-31,366.7160339355469,0.019021656863753567
2018-11-30,412.6778259277344,0.12533346714876847
2018-12-31,470.5331115722656,0.14019480090665826
2019-01-31,513.8457641601562,0.0920501693136182
2019-02-28,590.6272583007812,0.14942517676703782
2019-03-31,700.8778076171875,0.18666688299079537
2019-04-30,793.4093017578125,0.13202229138230148
2019-05-31,649.68994140625,-0.1811415117432449
2019-06-30,631.9712524414062,-0.02727253084216108
2019-07-31,763.8779907226562,0.20872268757743817
2019-08-31,890.8628540039062,0.16623710176689044
2019-09-30,974.5350952148438,0.09392269622072558
2019-10-31,935.1598510742188,-0.04040413150225686
2019-11-30,1338.7552490234375,0.43157904767362343
2019-12-31,1486.4119873046875,0.11029404993105274
2020-01-31,1284.6143798828125,-0.13576155813153445
2020-02-29,969.6131591796876,-0.24521072287222923
2020-03-31,713.6746826171875,-0.2639593678565886
2020-04-30,1427.349365234375,1.0
2020-05-31,1328.9114990234375,-0.06896550249614164
2020-06-30,1141.8795166015625,-0.14074073597776615
2020-07-31,935.1598510742188,-0.18103456846531274
2020-08-31,826.878173828125,-0.11578948467656147
2020-09-30,777.6593017578125,-0.05952372867994349
2020-10-31,885.94091796875,0.13924043082385684
2020-11-30,1033.597900390625,0.16666685038141948
2020-12-31,1082.8167724609375,0.047618974508086165
2021-01-31,871.17529296875,-0.19545456338950684
2021-02-28,1082.8167724609375,0.24293788081496848
2021-03-31,945.003662109375,-0.12727278876402337
2021-04-30,984.3787841796876,0.04166663437305851
2021-05-31,888.6922607421875,-0.09720498346298534
2021-06-30,844.257568359375,-0.05000008928366617
2021-07-31,957.8128051757812,0.13450307237052717
2021-08-31,1051.6192626953125,0.0979381952429792
2021-09-30,952.8756103515624,-0.09389677029181542
2021-10-31,923.2525634765624,-0.03108805236821055
2021-11-30,908.4410400390624,-0.016042764486595473
2021-12-31,844.257568359375,-0.07065232508311992
2022-01-31,878.8179321289062,0.04093580568864974
2022-02-28,878.8179321289062,0.0
2022-03-31,893.6294555664062,0.01685391580667872
2022-04-30,839.3204345703125,-0.06077353500134042
2022-05-31,827.6792602539062,-0.013869761579635487
2022-06-30,748.3806762695312,-0.09580834967406171
2022-07-31,892.1094360351562,0.1920530076779543
2022-08-31,812.8108520507812,-0.08888885239999855
2022-09-30,788.030029296875,-0.03048780991467137
2022-10-31,817.7669677734375,0.03773579352438561
2022-11-30,783.0738525390625,-0.04242420714159578
2022-12-31,751.53173828125,-0.04027987163093161
2023-01-31,821.210205078125,0.09271526836142585
2023-02-28,930.7048950195312,0.13333332837843814
2023-03-31,821.210205078125,-0.1176470549659121
2023-04-30,831.1642456054688,0.01212118464406653
2023-05-31,756.5088500976562,-0.08982026825928868
2023-06-30,743.1323852539062,-0.017681835238309795
2023-07-31,773.0571899414062,0.04026847070764594
2023-08-31,1067.3177490234375,0.3806452652026102
2023-09-30,1296.7412109375,0.21495329026803667
2023-10-31,1122.1798095703125,-0.134615449786612
2023-11-30,1042.38037109375,-0.07111109805755467
2023-12-31,1326.6658935546875,0.2727272407889283
2024-01-31,1057.3428955078125,-0.20300740326205802
2024-02-29,972.5558471679688,-0.08018879088332354
2024-03-31,942.6310424804688,-0.030769240424228017
2024-04-30,1017.4430541992188,0.07936510505943795
2024-05-31,1062.3302001953125,0.044117600302871374
2024-06-30,990.0,-0.06808636352615638
2024-07-31,1090.0,0.101010101010101
2024-08-31,1145.0,0.050458715596330306
2024-09-30,1050.0,-0.08296943231441045
2024-10-31,995.0,-0.05238095238095242
2024-11-30,855.0,-0.14070351758793975
2024-12-31,920.0,0.07602339181286544
2025-01-31,920.0,0.0
2025-02-28,785.0,-0.1467391304347826
2025-03-31,710.0,-0.09554140127388533
2025-04-30,745.0,0.04929577464788726
2025-05-31,1260.0,0.6912751677852349
2025-06-30,1660.0,0.31746031746031744
2025-07-31,2630.0,0.5843373493975903
2025-08-31,2190.0,-0.16730038022813687
2025-09-30,3750.0,0.7123287671232876
2025-10-31,3450.0,-0.07999999999999996
2025-11-30,3580.0,0.037681159420289934
2025-12-31,3270.0,-0.08659217877094971
2026-01-31,2160.0,-0.33944954128440363
2026-02-28,1990.0,-0.07870370370370372
2026-03-31,1365.0,-0.31407035175879394
2026-04-30,1835.0,0.34432234432234443
2026-05-31,1940.0,0.05722070844686655
