Date,month_end_price,monthly_return
2018-01-31,7347.88232421875,
2018-02-28,7558.423828125,0.028653358153586828
2018-03-31,6968.90966796875,-0.07799432442021303
2018-04-30,7305.77490234375,0.048338298302722515
2018-05-31,7326.828125,0.0028817234225895216
2018-06-30,7592.126953125,0.03620923319052194
2018-07-31,7484.8935546875,-0.014124289425028858
2018-08-31,7442.0009765625,-0.005730552854440796
2018-09-30,7570.6806640625,0.017291006532417663
2018-10-31,7656.466796875,0.011331363270903783
2018-11-30,8504.9580078125,0.11082020381565716
2018-12-31,9023.0263671875,0.060913688098061414
2019-01-31,9303.646484375,0.0311004429963746
2019-02-28,8828.7509765625,-0.051044018988690376
2019-03-31,8051.6474609375,-0.08801964373986315
2019-04-30,8397.0263671875,0.042895433254573456
2019-05-31,8461.78515625,0.0077121097672807615
2019-06-30,8886.0361328125,0.05013729003142342
2019-07-31,9367.544921875,0.05418712931905434
2019-08-31,10549.4306640625,0.12616814245828412
2019-09-30,10527.544921875,-0.0020745898887278846
2019-10-31,10177.357421875,-0.03326392835164749
2019-11-30,9914.7138671875,-0.025806655283912794
2019-12-31,9761.5068359375,-0.015452491448798678
2020-01-31,9958.4873046875,0.020179309614864582
2020-02-29,8995.4697265625,-0.09670319885548317
2020-03-31,8951.697265625,-0.004866056166944244
2020-04-30,8645.2802734375,-0.03423004410170993
2020-05-31,7135.0927734375,-0.1746834633736548
2020-06-30,8185.65869140625,0.14723927933772551
2020-07-31,8242.87109375,0.006989346184665068
2020-08-31,9161.234375,0.11141303446396633
2020-09-30,9026.83984375,-0.014669915182690674
2020-10-31,8646.0556640625,-0.04218355330089818
2020-11-30,8870.0458984375,0.02590663801830706
2020-12-31,8578.8583984375,-0.03282818413051214
2021-01-31,8153.27490234375,-0.049608406658310567
2021-02-28,7682.89453125,-0.05769220058537872
2021-03-31,8242.87109375,0.07288614469745847
2021-04-30,7794.8896484375,-0.05434774367054862
2021-05-31,7346.9072265625,-0.057471297488451145
2021-06-30,7302.10888671875,-0.006097577996055703
2021-07-31,7279.7099609375,-0.003067459843277609
2021-08-31,7548.4990234375,0.03692304555295567
2021-09-30,7674.86083984375,0.016739992416228144
2021-10-31,8088.47705078125,0.05389234014384048
2021-11-30,7766.77587890625,-0.0397727742633488
2021-12-31,7996.56201171875,0.02958578133258305
2022-01-31,8019.54052734375,0.00287354935675177
2022-02-28,7812.73291015625,-0.025787963348069654
2022-03-31,6755.71630859375,-0.1352940915448958
2022-04-30,7008.4814453125,0.03741500163309319
2022-05-31,7881.6689453125,0.12459011368062001
2022-06-30,8777.8359375,0.11370269398595867
2022-07-31,8111.45458984375,-0.07591635938527697
2022-08-31,7817.75927734375,-0.03620747786318523
2022-09-30,8147.4248046875,0.04216879999095613
2022-10-31,9159.9658203125,0.12427742997302027
2022-11-30,9513.177734375,0.038560396511441386
2022-12-31,9418.9873046875,-0.009901048032262771
2023-01-31,9513.177734375,0.01000005909771473
2023-02-28,9536.724609375,0.002475185017821735
2023-03-31,9395.439453125,-0.014814851223774572
2023-04-30,9960.580078125,0.06015052598865189
2023-05-31,11020.2158203125,0.1063829349170764
2023-06-30,10667.0029296875,-0.03205135873781684
2023-07-31,10726.1533203125,0.005545174311368806
2023-08-31,10726.1533203125,0.0
2023-09-30,10606.4423828125,-0.011160658805174695
2023-10-31,9912.115234375,-0.06546277473421636
2023-11-30,11061.3466796875,0.11594209895048335
2023-12-31,10127.5966796875,-0.08441558040258257
2024-01-31,11276.8271484375,0.11347514174364415
2024-02-29,11061.3466796875,-0.019108253227048566
2024-03-31,11109.23046875,0.004328929419636696
2024-04-30,10414.9033203125,-0.06250002197637594
2024-05-31,9337.5,-0.10344823059578556
2024-06-30,9864.23046875,0.056410224230254435
2024-07-31,10667.94140625,0.08147730733240333
2024-08-31,11205.0,0.05034322680431624
2024-09-30,12035.0,0.07407407407407418
2024-10-31,12035.0,0.0
2024-11-30,11620.0,-0.03448275862068961
2024-12-31,11107.3525390625,-0.04411768166415664
2025-01-31,11229.412109375,0.01098907862006171
2025-02-28,10204.1171875,-0.09130441664163536
2025-03-31,9935.587890625,-0.026315779399706196
2025-04-30,11082.94140625,0.11547917730239377
2025-05-31,10643.529296875,-0.03964760736957451
2025-06-30,10252.94140625,-0.03669721571957141
2025-07-31,9800.0,-0.044176728248334185
2025-08-31,8975.0,-0.08418367346938771
2025-09-30,9475.0,0.055710306406685284
2025-10-31,8700.0,-0.08179419525065967
2025-11-30,8450.0,-0.028735632183908066
2025-12-31,8200.0,-0.029585798816568087
2026-01-31,7950.0,-0.030487804878048808
2026-02-28,7850.0,-0.012578616352201255
2026-03-31,7350.0,-0.06369426751592355
2026-04-30,6775.0,-0.07823129251700678
2026-05-31,7100.0,0.047970479704797064
