Date,month_end_price,monthly_return
2018-01-31,555.1154174804688,
2018-02-28,545.9398803710938,-0.016529061921970234
2018-03-31,559.7030029296875,0.02520996002204212
2018-04-30,596.4049072265625,0.065573892054829
2018-05-31,619.3434448242188,0.038461349529007816
2018-06-30,690.3148803710938,0.11459140504347798
2018-07-31,745.5401000976562,0.08000004243987169
2018-08-31,782.35693359375,0.0493827675952927
2018-09-30,855.9905395507812,0.09411766266171617
2018-10-31,694.9169311523438,-0.18817218293436744
2018-11-30,768.550537109375,0.105960299218683
2018-12-31,864.2529296875,0.12452322645960923
2019-01-31,744.0894165039062,-0.13903743806462188
2019-02-28,762.5761108398438,0.024844721515858925
2019-03-31,831.9012451171875,0.09090913456624583
2019-04-30,947.4429931640624,0.13888877883648187
2019-05-31,862.1323852539062,-0.09004299839218244
2019-06-30,848.22705078125,-0.016129001427734324
2019-07-31,889.9430541992188,0.049180232320516826
2019-08-31,825.0513916015625,-0.0729166459488203
2019-09-30,922.388916015625,0.11797752892109448
2019-10-31,829.6864624023438,-0.1005025667629671
2019-11-30,787.9705200195312,-0.05027916480886607
2019-12-31,815.7811889648438,0.03529404747860765
2020-01-31,741.6192016601562,-0.09090916572713903
2020-02-29,718.443603515625,-0.031249997428129395
2020-03-31,741.6192016601562,0.032258061775654934
2020-04-30,806.5108642578125,0.08749997633879025
2020-05-31,856.1106567382812,0.061499224224478066
2020-06-30,747.9209594726562,-0.1263734967134036
2020-07-31,696.1779174804688,-0.0691825002854185
2020-08-31,672.658447265625,-0.03378370618241222
2020-09-30,625.619384765625,-0.06993008515869392
2020-10-31,639.7310791015625,0.022556357235036906
2020-11-30,667.9545288085938,0.04411767792596266
2020-12-31,758.8934936523438,0.1361454424239843
2021-01-31,739.9210815429688,-0.025000098522476533
2021-02-28,967.5891723632812,0.3076923965263332
2021-03-31,853.7551879882812,-0.11764702171787123
2021-04-30,901.1859130859376,0.05555541654677176
2021-05-31,867.5125732421875,-0.03736558611801
2021-06-30,1198.221923828125,0.38121562820693766
2021-07-31,1294.0794677734375,0.07999982477291279
2021-08-31,1294.0794677734375,0.0
2021-09-30,1322.8369140625,0.0222223186482835
2021-10-31,1145.5001220703125,-0.13405794025476436
2021-11-30,1131.12158203125,-0.012552194244270787
2021-12-31,1164.671630859375,0.029660868788195405
2022-01-31,1116.7427978515625,-0.04115222843751021
2022-02-28,1044.849365234375,-0.0643777893669869
2022-03-31,1457.03759765625,0.39449536568308585
2022-04-30,1639.1673583984375,0.125000041889898
2022-05-31,1744.6109619140625,0.06432753981792905
2022-06-30,1975.8865966796875,0.1325657351779368
2022-07-31,1816.072265625,-0.08088233976749581
2022-08-31,2111.48681640625,0.16266673764745998
2022-09-30,2314.886962890625,0.09633029432339146
2022-10-31,2731.372802734375,0.1799162751876573
2022-11-30,2992.886962890625,0.09574458671275066
2022-12-31,2566.71533203125,-0.1423948301902338
2023-01-31,2741.058349609375,0.06792456311863515
2023-02-28,2808.8583984375,0.024734989256170792
2023-03-31,2789.48681640625,-0.006896603275560631
2023-04-30,2808.8583984375,0.006944496714347936
2023-05-31,2579.681884765625,-0.08159062550086549
2023-06-30,2521.052734375,-0.022727279179987625
2023-07-31,2638.31103515625,0.04651164141963893
2023-08-31,2833.741455078125,0.07407406379221726
2023-09-30,2892.370849609375,0.020689747268998415
2023-10-31,2823.969970703125,-0.023648723646723213
2023-11-30,2804.427001953125,-0.006920388301839497
2023-12-31,2863.055908203125,0.020905841446102302
2024-01-31,2589.45361328125,-0.09556302904807401
2024-02-29,2687.168701171875,0.03773579391013082
2024-03-31,2843.512939453125,0.05818177258951707
2024-04-30,2863.055908203125,0.0068728256794072795
2024-05-31,2615.49951171875,-0.08646579194457404
2024-06-30,2714.197509765625,0.037735812071330255
2024-07-31,2803.02587890625,0.032727304781992705
2024-08-31,2862.24462890625,0.021126722534259068
2024-09-30,3118.859619140625,0.08965515653092004
2024-10-31,3276.776611328125,0.05063292724634172
2024-11-30,2812.8955078125,-0.14156628862399234
2024-12-31,2812.8955078125,0.0
2025-01-31,2832.63525390625,0.007017589540359692
2025-02-28,2171.35791015625,-0.23344952119694473
2025-03-31,2023.3109130859373,-0.06818175685263206
2025-04-30,2131.878662109375,0.053658460655387374
2025-05-31,2398.363525390625,0.12500001431487573
2025-06-30,2390.0,-0.0034871800300844136
2025-07-31,2320.0,-0.029288702928870314
2025-08-31,2200.0,-0.051724137931034475
2025-09-30,1930.0,-0.12272727272727268
2025-10-31,2010.0,0.041450777202072464
2025-11-30,1800.0,-0.10447761194029848
2025-12-31,1975.0,0.09722222222222232
2026-01-31,1745.0,-0.1164556962025316
2026-02-28,1670.0,-0.04297994269340977
2026-03-31,1480.0,-0.11377245508982037
2026-04-30,1320.0,-0.10810810810810811
2026-05-31,1150.0,-0.12878787878787878
