Date,month_end_price,monthly_return
2022-04-30,272.0,
2022-05-31,304.0,0.11764705882352944
2022-06-30,388.0,0.2763157894736843
2022-07-31,296.0,-0.23711340206185572
2022-08-31,302.0,0.020270270270270174
2022-09-30,246.0,-0.1854304635761589
2022-10-31,186.0,-0.24390243902439024
2022-11-30,151.0,-0.18817204301075274
2022-12-31,91.0,-0.3973509933774835
2023-01-31,112.0,0.23076923076923084
2023-02-28,118.0,0.0535714285714286
2023-03-31,109.0,-0.07627118644067798
2023-04-30,104.0,-0.04587155963302747
2023-05-31,147.0,0.41346153846153855
2023-06-30,110.0,-0.2517006802721088
2023-07-31,113.0,0.027272727272727337
2023-08-31,96.0,-0.1504424778761062
2023-09-30,85.0,-0.11458333333333337
2023-10-31,60.0,-0.2941176470588235
2023-11-30,97.0,0.6166666666666667
2023-12-31,86.0,-0.11340206185567014
2024-01-31,88.0,0.023255813953488413
2024-02-29,71.0,-0.19318181818181823
2024-03-31,69.0,-0.028169014084507005
2024-04-30,63.0,-0.08695652173913049
2024-05-31,65.0,0.031746031746031855
2024-06-30,50.0,-0.23076923076923073
2024-07-31,53.0,0.06000000000000005
2024-08-31,52.0,-0.018867924528301883
2024-09-30,66.0,0.26923076923076916
2024-10-31,68.0,0.030303030303030276
2024-11-30,71.0,0.044117647058823595
2024-12-31,70.0,-0.014084507042253502
2025-01-31,81.0,0.15714285714285725
2025-02-28,75.0,-0.07407407407407407
2025-03-31,83.0,0.10666666666666669
2025-04-30,85.0,0.024096385542168752
2025-05-31,64.0,-0.24705882352941178
2025-06-30,58.0,-0.09375
2025-07-31,65.0,0.1206896551724137
2025-08-31,58.0,-0.10769230769230764
2025-09-30,54.0,-0.06896551724137934
2025-10-31,60.0,0.11111111111111116
2025-11-30,64.0,0.06666666666666665
2025-12-31,64.0,0.0
2026-01-31,64.0,0.0
2026-02-28,61.0,-0.046875
2026-03-31,51.0,-0.16393442622950816
2026-04-30,54.0,0.05882352941176472
2026-05-31,50.0,-0.07407407407407407
