Date,month_end_price,monthly_return
2018-01-31,764.1617431640625,
2018-02-28,748.8170776367188,-0.020080389609414495
2018-03-31,696.6455078125,-0.06967198182615342
2018-04-30,601.5088500976562,-0.13656394342307232
2018-05-31,616.8143310546875,0.0254451467414758
2018-06-30,539.0856323242188,-0.1260163631372846
2018-07-31,541.9085693359375,0.005236528006780539
2018-08-31,464.6769714355469,-0.14251776456502863
2018-09-30,472.4001159667969,0.016620458955369788
2018-10-31,445.3690490722656,-0.057220703342145574
2018-11-30,502.0055847167969,0.1271676506540116
2018-12-31,552.2061157226562,0.0999999452878193
2019-01-31,675.7767333984375,0.22377625701241644
2019-02-28,714.3925170898438,0.05714281327386028
2019-03-31,608.8426513671875,-0.14774772019257032
2019-04-30,572.8011474609375,-0.059196746195945615
2019-05-31,527.1884765625,-0.07963090000888673
2019-06-30,541.7589721679688,0.027638114741192377
2019-07-31,529.8377075195312,-0.022004738750762032
2019-08-31,574.4622802734375,0.0842230972250333
2019-09-30,511.2310485839844,-0.11007029331735374
2019-10-31,532.7566528320312,0.042105432187009795
2019-11-30,457.4172668457031,-0.14141425655754558
2019-12-31,531.4112548828125,0.16176474610887204
2020-01-31,445.3092041015625,-0.1620252676060414
2020-02-29,356.5164794921875,-0.19939566438677037
2020-03-31,265.70562744140625,-0.2547171232592944
2020-04-30,322.8827209472656,0.2151896219001539
2020-05-31,322.71533203125,-0.0005184201728867244
2020-06-30,348.8072204589844,0.08085109642453481
2020-07-31,395.49798583984375,0.13385836829702225
2020-08-31,405.4852294921875,0.025252324942024007
2020-09-30,356.54736328125,-0.12068963960099166
2020-10-31,374.7242736816406,0.05098035288526992
2020-11-30,406.8834533691406,0.08582091405912462
2020-12-31,444.6355590820313,0.09278358557048638
2021-01-31,397.0958862304688,-0.10691828820373728
2021-02-28,471.2017822265625,0.1866196517409493
2021-03-31,450.2284240722656,-0.04451035404660775
2021-04-30,457.2196044921875,0.015528074297680883
2021-05-31,463.5931396484375,0.013939767878782927
2021-06-30,450.7154846191406,-0.027777924063031922
2021-07-31,515.1033935546875,0.14285710416617992
2021-08-31,566.1669311523438,0.09913259791450968
2021-09-30,634.5726928710938,0.1208226018773666
2021-10-31,621.4737548828125,-0.020642139404101534
2021-11-30,577.8104858398438,-0.07025762343126152
2021-12-31,598.186767578125,0.035264645134752914
2022-01-31,531.2363891601562,-0.11192219896309363
2022-02-28,549.4293212890625,0.034246396708004
2022-03-31,662.2261352539062,0.2052981331615169
2022-04-30,778.661376953125,0.17582399047808028
2022-05-31,828.86181640625,0.06447018041341357
2022-06-30,762.2568969726562,-0.08035708499925476
2022-07-31,925.0689697265624,0.21359212806144878
2022-08-31,905.6867065429688,-0.0209522357985078
2022-09-30,1018.8975830078124,0.12500004211939109
2022-10-31,1177.3924560546875,0.15555525470871578
2022-11-30,1045.3131103515625,-0.11217954134487018
2022-12-31,1056.6343994140625,0.010830524318873547
2023-01-31,988.7079467773438,-0.06428567220070269
2023-02-28,1045.3131103515625,0.05725165227883644
2023-03-31,1169.84521484375,0.11913378226960591
2023-04-30,1222.677001953125,0.045161348218560216
2023-05-31,1065.621337890625,-0.12845229264279656
2023-06-30,1108.558349609375,0.040292935390861206
2023-07-31,1081.23486328125,-0.024647765575671388
2023-08-31,1135.6380615234375,0.050315801025032414
2023-09-30,1253.2576904296875,0.10357140438606427
2023-10-31,1208.6434326171875,-0.03559863079491954
2023-11-30,1204.8720703125,-0.003120326643004212
2023-12-31,1238.4573974609375,0.027874600113957815
2024-01-31,1360.2041015625,0.09830512083109633
2024-02-29,1427.3746337890625,0.049382686134678
2024-03-31,1444.1673583984375,0.011764763231638442
2024-04-30,1406.3837890625,-0.02616287448695631
2024-05-31,1385.1322021484375,-0.015110801958424736
2024-06-30,1402.4464111328125,0.01250004075966138
2024-07-31,1311.547119140625,-0.0648148059495296
2024-08-31,1338.105224609375,0.020249448213611965
2024-09-30,1387.333251953125,0.03678935440829845
2024-10-31,1208.3226318359375,-0.12903217007533807
2024-11-30,1100.916015625,-0.08888902134336651
2024-12-31,1002.4601440429688,-0.08943086501120334
2025-01-31,993.5096435546876,-0.00892853500607349
2025-02-28,1109.86669921875,0.11711718795979409
2025-03-31,980.083740234375,-0.1169356275629595
2025-04-30,1127.7677001953125,0.15068504240833613
2025-05-31,1187.2093505859375,0.052707353101468124
2025-06-30,1080.1278076171875,-0.09019600706135
2025-07-31,1247.7337646484375,0.15517233780046502
2025-08-31,1156.69873046875,-0.07296030351902649
2025-09-30,1171.218017578125,0.012552349827072984
2025-10-31,1180.8974609375,0.008264424909881773
2025-11-30,1200.2564697265625,0.016393471431205953
2025-12-31,1219.6153564453125,0.016128958440990715
2026-01-31,1219.6153564453125,0.0
2026-02-28,1253.49365234375,0.027777852844669937
2026-03-31,1359.968017578125,0.08494208569408546
2026-04-30,1529.3590087890625,0.12455512851882689
2026-05-31,1235.0,-0.19247214492961617
