Date,month_end_price,monthly_return
2018-01-31,1009.4619140625,
2018-02-28,1023.1650390625,0.013574682520564707
2018-03-31,867.8632202148438,-0.15178569724191837
2018-04-30,690.6364135742188,-0.20421052824055808
2018-05-31,616.6609497070312,-0.10711202365416228
2018-06-30,594.2369995117188,-0.03636349959563012
2018-07-31,655.903076171875,0.10377353936363254
2018-08-31,605.448974609375,-0.07692310555542936
2018-09-30,569.9442749023438,-0.05864193548257024
2018-10-31,450.3493957519531,-0.20983609173174422
2018-11-30,370.9309387207031,-0.176348536892437
2018-12-31,314.8708190917969,-0.15113357710804864
2019-01-31,512.0154418945312,0.6261127130528383
2019-02-28,616.6609497070312,0.20437959336791978
2019-03-31,469.0361022949219,-0.2393938638116201
2019-04-30,487.7227783203125,0.039840592086535676
2019-05-31,383.0773010253906,-0.2145593397448331
2019-06-30,491.4601135253906,0.28292674144327945
2019-07-31,637.2164306640625,0.2965781212499996
2019-08-31,682.0643920898438,0.07038104993470395
2019-09-30,532.5708618164062,-0.2191780307067338
2019-10-31,620.3983154296875,0.16491223968531377
2019-11-30,534.4395141601562,-0.13855421449685312
2019-12-31,543.7828979492188,0.017482584168098336
2020-01-31,427.9253540039063,-0.21305845472935747
2020-02-29,381.2086181640625,-0.109170291974374
2020-03-31,290.578125,-0.2377451317878061
2020-04-30,401.7639465332031,0.38263658536995204
2020-05-31,377.4712524414063,-0.06046509225483521
2020-06-30,439.1373901367188,0.16336644789892896
2020-07-31,429.7939758300781,-0.021276745083655402
2020-08-31,429.7939758300781,0.0
2020-09-30,371.8652648925781,-0.13478251021462084
2020-10-31,375.60260009765625,0.010050240121667997
2020-11-30,411.10736083984375,0.09452746262394429
2020-12-31,943.6782836914062,1.2954546028161187
2021-01-31,939.0064697265624,-0.0049506426560639305
2021-02-28,1037.111572265625,0.1044775576121757
2021-03-31,1172.590087890625,0.13063060836264717
2021-04-30,1228.6502685546875,0.0478088474761964
2021-05-31,1186.605224609375,-0.034220514186491635
2021-06-30,1280.0386962890625,0.07874014857000589
2021-07-31,1102.5150146484375,-0.13868618359373097
2021-08-31,1181.93359375,0.07203401137070853
2021-09-30,1242.665283203125,0.05138333471040246
2021-10-31,1294.0538330078125,0.04135349277017464
2021-11-30,1522.9656982421875,0.17689516416972206
2021-12-31,1290.5152587890625,-0.15263012142783006
2022-01-31,1191.6451416015625,-0.07661290055591707
2022-02-28,1139.6082763671875,-0.043668088273693506
2022-03-31,1077.1639404296875,-0.054794561633545125
2022-04-30,1457.033447265625,0.35265709571043113
2022-05-31,1108.38623046875,-0.23928566461612244
2022-06-30,1363.3668212890625,0.23004669654952137
2022-07-31,1389.3853759765625,0.019084045673709138
2022-08-31,1546.7481689453125,0.1132607235470171
2022-09-30,1562.916259765625,0.010452956172779526
2022-10-31,1460.518310546875,-0.06551723329956627
2022-11-30,1282.669189453125,-0.12177123683383084
2022-12-31,1331.1734619140625,0.037815106856677216
2023-01-31,1315.0054931640625,-0.012145651346408659
2023-02-28,1471.2969970703125,0.11885235819828677
2023-03-31,1498.2437744140625,0.018314981541732944
2023-04-30,1509.022705078125,0.00719437707543813
2023-05-31,1848.92529296875,0.22524683475390628
2023-06-30,1921.3228759765625,0.039156575597257604
2023-07-31,2049.4111328125,0.06666670055174007
2023-08-31,2138.515869140625,0.0434782142545711
2023-09-30,2188.637451171875,0.02343755440608053
2023-10-31,2105.101318359375,-0.03816809986860625
2023-11-30,2121.808837890625,0.00793668190007657
2023-12-31,2088.39453125,-0.01574802877805126
2024-01-31,2132.947021484375,0.021333368560253918
2024-02-29,2545.056640625,0.1932113713981638
2024-03-31,2489.366455078125,-0.021881707722307908
2024-04-30,2450.383056640625,-0.015659967763274385
2024-05-31,2272.17333984375,-0.07272728903096204
2024-06-30,2447.96923828125,0.07736905250793447
2024-07-31,2539.482177734375,0.037383206464382424
2024-08-31,2373.615234375,-0.06531526183316427
2024-09-30,2505.1650390625,0.05542170558327175
2024-10-31,2287.82177734375,-0.0867580611775125
2024-11-30,2196.30908203125,-0.03999992316654566
2024-12-31,2269.519287109375,0.03333328886953235
2025-01-31,2113.947509765625,-0.06854833894886059
2025-02-28,1354.3905029296875,-0.3593074110530541
2025-03-31,1331.5123291015625,-0.01689185931135606
2025-04-30,1601.475341796875,0.20274916483685135
2025-05-31,1912.619140625,0.1942857256103725
2025-06-30,1992.114013671875,0.041563357470582485
2025-07-31,2096.962158203125,0.05263159829792752
2025-08-31,1925.3924560546875,-0.08181821568752323
2025-09-30,1668.0379638671875,-0.13366339489812062
2025-10-31,1796.7152099609375,0.07714287617017068
2025-11-30,2278.063232421875,0.26790446242807864
2025-12-31,2211.341796875,-0.029288667055980544
2026-01-31,2125.55712890625,-0.0387930387287837
2026-02-28,2201.81005859375,0.03587432614748742
2026-03-31,1992.114013671875,-0.09523802659699154
2026-04-30,1901.5633544921875,-0.04545455659577635
2026-05-31,2160.0,0.1359074599840655
