Date,month_end_price,monthly_return
2018-01-31,586.7332763671875,
2018-02-28,564.592529296875,-0.03773562530388419
2018-03-31,566.1739501953125,0.0028009950829617214
2018-04-30,496.5883483886719,-0.12290498667880378
2018-05-31,424.2286682128906,-0.1457136084859294
2018-06-30,505.8111877441406,0.19230788875001115
2018-07-31,428.3078918457031,-0.15322574465798833
2018-08-31,416.0704956054688,-0.028571493715653484
2018-09-30,398.1223754882813,-0.0431372094555017
2018-10-31,394.8590087890625,-0.008196893468287003
2018-11-30,428.3078918457031,0.08471095330766376
2018-12-31,568.5575561523438,0.32745057230270525
2019-01-31,696.2769165039062,0.22463752168890427
2019-02-28,650.9572143554688,-0.06508861786772047
2019-03-31,646.8370971679688,-0.006329321031612545
2019-04-30,638.59716796875,-0.012738801214858375
2019-05-31,607.3715209960938,-0.04889725250736521
2019-06-30,594.7180786132812,-0.020833117697156345
2019-07-31,624.2430419921875,0.04964531000596173
2019-08-31,594.7180786132812,-0.04729722462693586
2019-09-30,552.539306640625,-0.07092229661322136
2019-10-31,556.75732421875,0.007633877857070592
2019-11-30,615.807373046875,0.10606065921267382
2019-12-31,684.5888061523438,0.11169309773794
2020-01-31,718.6055297851562,0.04968927818729574
2020-02-29,684.5888061523438,-0.04733713034880571
2020-03-31,574.033935546875,-0.16149091193417298
2020-04-30,765.3784790039062,0.33333315612210224
2020-05-31,829.6881103515625,0.0840233075685004
2020-06-30,886.1591186523438,0.06806293545276043
2020-07-31,986.0692749023438,0.1127451652271454
2020-08-31,899.19091796875,-0.08810573368914454
2020-09-30,899.19091796875,0.0
2020-10-31,860.0955200195312,-0.04347841728376689
2020-11-30,951.31787109375,0.10606072110705478
2020-12-31,839.0918579101562,-0.11796899500538671
2021-01-31,839.0918579101562,0.0
2021-02-28,1105.678466796875,0.3177084920722266
2021-03-31,961.4595947265624,-0.13043472980722082
2021-04-30,996.4216918945312,0.036363563648155184
2021-05-31,1027.013427734375,0.03070159560825969
2021-06-30,1103.5689697265625,0.07454190950655004
2021-07-31,1303.813232421875,0.18145151611586918
2021-08-31,1192.56640625,-0.08532420396227336
2021-09-30,1179.2169189453125,-0.011193915269393395
2021-10-31,1032.370849609375,-0.12452846204689472
2021-11-30,1032.370849609375,0.0
2021-12-31,1006.5665283203124,-0.024995205258678488
2022-01-31,917.0939331054688,-0.08888890371126212
2022-02-28,926.0411987304688,0.009756106001816756
2022-03-31,957.3563842773438,0.03381619045654305
2022-04-30,903.6729736328124,-0.05607463586828643
2022-05-31,894.7257080078125,-0.00990099946115619
2022-06-30,1002.8147583007812,0.12080691247112907
2022-07-31,1071.1883544921875,0.06818168123817991
2022-08-31,1130.4456787109375,0.055319238647662194
2022-09-30,1125.88720703125,-0.004032455309914251
2022-10-31,1052.9552001953125,-0.06477736524624456
2022-11-30,1030.1640625,-0.021644926290392053
2022-12-31,1008.2401733398438,-0.021281939409681372
2023-01-31,1026.5718994140625,0.01818190403333575
2023-02-28,962.4110107421876,-0.06250014120637437
2023-03-31,847.8383178710938,-0.11904757072837124
2023-04-30,939.4965209960938,0.10810811589071845
2023-05-31,924.228759765625,-0.01625100347820474
2023-06-30,984.9105224609376,0.06565664837209884
2023-07-31,947.56787109375,-0.037914765367600856
2023-08-31,961.5713500976562,0.014778338767166499
2023-09-30,896.221923828125,-0.06796107877267188
2023-10-31,830.872314453125,-0.07291677165836952
2023-11-30,933.5643920898438,0.12359549818952642
2023-12-31,929.8076171875,-0.004024119743828214
2024-01-31,835.8876342773438,-0.10101012421714417
2024-02-29,864.0635986328125,0.03370783727387949
2024-03-31,807.7116088867188,-0.0652174097314806
2024-04-30,756.0557250976562,-0.06395337546313173
2024-05-31,648.0477294921875,-0.14285718898764754
2024-06-30,690.3116455078125,0.06521728893139267
2024-07-31,765.255859375,0.10856576787438721
2024-08-31,803.75927734375,0.05031443731799268
2024-09-30,823.010986328125,0.023952083076412833
2024-10-31,770.0687255859375,-0.06432752614687454
2024-11-30,678.6231079101562,-0.1187499435277043
2024-12-31,630.4937744140625,-0.07092203748308801
2025-01-31,616.5265502929688,-0.02215283431477799
2025-02-28,504.8721618652344,-0.1811023197211492
2025-03-31,490.30853271484375,-0.028846171863756043
2025-04-30,553.4176025390625,0.12871297481767896
2025-05-31,577.7586669921875,0.04398317715491684
2025-06-30,487.8850708007813,-0.15555560015964498
2025-07-31,602.4491577148438,0.23481777527241143
2025-08-31,607.3872680664062,0.008196725463594845
2025-09-30,577.7586669921875,-0.04878041182611592
2025-10-31,538.2537841796875,-0.06837609726940574
2025-11-30,538.2537841796875,0.0
2025-12-31,585.0,0.08684790928419561
2026-01-31,525.0,-0.10256410256410253
2026-02-28,505.0,-0.03809523809523807
2026-03-31,488.0,-0.03366336633663369
2026-04-30,476.0,-0.024590163934426257
2026-05-31,380.0,-0.2016806722689075
