Date,month_end_price,monthly_return
2018-01-31,2501.7041015625,
2018-02-28,2468.236328125,-0.013377990393267036
2018-03-31,2108.459716796875,-0.1457626270339477
2018-04-30,1773.783447265625,-0.15873021754462668
2018-05-31,1757.0498046875,-0.009433870072426687
2018-06-30,2108.459716796875,0.1999999722101644
2018-07-31,2300.8984375,0.09126981140311918
2018-08-31,2660.67529296875,0.15636364022206006
2018-09-30,2309.264892578125,-0.13207564309680397
2018-10-31,2192.128662109375,-0.050724466840170956
2018-11-30,1706.8482666015625,-0.2213740479269367
2018-12-31,1656.646728515625,-0.029411834120376623
2019-01-31,1815.6177978515625,0.0959595468361425
2019-02-28,2008.0567626953125,0.10599090021670032
2019-03-31,2242.329833984375,0.11666655825735206
2019-04-30,2443.1357421875,0.08955235093416869
2019-05-31,2392.934326171875,-0.020547943836586202
2019-06-30,2493.33740234375,0.04195814112980534
2019-07-31,2702.510009765625,0.0838926200783141
2019-08-31,2911.681884765625,0.07739911202702277
2019-09-30,2878.21484375,-0.011494058190467116
2019-10-31,2970.25048828125,0.031976641608636
2019-11-30,2794.5458984375,-0.05915480547414109
2019-12-31,2635.57470703125,-0.05688623382250935
2020-01-31,2426.40185546875,-0.07936517640894925
2020-02-29,2167.027587890625,-0.10689666552699584
2020-03-31,1673.380615234375,-0.22779911774762585
2020-04-30,2125.193359375,0.2699999868693015
2020-05-31,2167.027587890625,0.019684904590483
2020-06-30,2335.668212890625,0.07782117124044285
2020-07-31,2108.003662109375,-0.09747298418703576
2020-08-31,2057.41162109375,-0.023999977763321412
2020-09-30,1711.698974609375,-0.16803280536569976
2020-10-31,1711.698974609375,0.0
2020-11-30,2032.1156005859373,0.18719215862688943
2020-12-31,2301.940185546875,0.13278013558044477
2021-01-31,1871.907470703125,-0.18681315767620021
2021-02-28,1855.04345703125,-0.009008999609120938
2021-03-31,1762.2911376953125,-0.0500000789654681
2021-04-30,1762.2911376953125,0.0
2021-05-31,2106.694091796875,0.19542909042371148
2021-06-30,2286.533935546875,0.08536590312293901
2021-07-31,2303.66162109375,0.007490676294195753
2021-08-31,2286.533935546875,-0.0074349832414809525
2021-09-30,2603.394775390625,0.1385769241898287
2021-10-31,2637.649658203125,0.013157775046759967
2021-11-30,2629.086181640625,-0.0032466315364769738
2021-12-31,2714.723876953125,0.03257317919455183
2022-01-31,2843.18115234375,0.047318726033676484
2022-02-28,2449.246337890625,-0.138554243766138
2022-03-31,2269.40673828125,-0.07342650546300666
2022-04-30,2731.851806640625,0.203773550399172
2022-05-31,2300.074951171875,-0.158052810338826
2022-06-30,2265.225341796875,-0.015151510326758877
2022-07-31,2064.83984375,-0.08846161763664562
2022-08-31,2291.3623046875,0.10970461540789889
2022-09-30,2143.251220703125,-0.06463887604390639
2022-10-31,2195.52587890625,0.024390355035456723
2022-11-30,1890.5916748046875,-0.13888891359981248
2022-12-31,1864.45458984375,-0.013824817547468338
2023-01-31,2003.853271484375,0.07476646650445229
2023-02-28,1820.892578125,-0.09130443628931217
2023-03-31,1725.05615234375,-0.05263156483395315
2023-04-30,1524.6707763671875,-0.11616165404488932
2023-05-31,1767.681640625,0.15938579529728458
2023-06-30,1740.966064453125,-0.015113341428623528
2023-07-31,2021.47998046875,0.16112543589627082
2023-08-31,2226.29931640625,0.10132147630272637
2023-09-30,2119.436767578125,-0.04800008158859126
2023-10-31,2021.47998046875,-0.046218310736068746
2023-11-30,1887.90185546875,-0.06607937070394598
2023-12-31,1781.03955078125,-0.05660373942530339
2024-01-31,2066.005859375,0.1599999890337922
2024-02-29,2119.436767578125,0.02586193449581442
2024-03-31,2012.574462890625,-0.05042014289938512
2024-04-30,2199.583740234375,0.09292042644481935
2024-05-31,2096.594482421875,-0.046822158178677076
2024-06-30,1960.4521484375,-0.06493498629601968
2024-07-31,1969.5281982421875,0.004629569669385214
2024-08-31,2023.9852294921875,0.027649785008715844
2024-09-30,2078.442138671875,0.026905783889218604
2024-10-31,2042.1376953125,-0.017467141703821243
2024-11-30,2014.9091796875,-0.013333339709413305
2024-12-31,2042.1376953125,0.013513520063084483
2025-01-31,2060.2900390625,0.008888893139608944
2025-02-28,2005.8328857421875,-0.026431789839207465
2025-03-31,2069.3662109375,0.03167428635103087
2025-04-30,2030.4720458984373,-0.018795206393866004
2025-05-31,2077.6923828125,0.023255841915897246
2025-06-30,2124.91259765625,0.02272724068027321
2025-07-31,2379.902099609375,0.11999999540422279
2025-08-31,2597.115478515625,0.09126987994249935
2025-09-30,2512.118896484375,-0.03272730178321892
2025-10-31,2464.898681640625,-0.018796966540808646
2025-11-30,2729.332275390625,0.1072797010763924
2025-12-31,3750.0,0.37396242803133806
2026-01-31,3300.0,-0.12
2026-02-28,3170.0,-0.039393939393939426
2026-03-31,2950.0,-0.06940063091482651
2026-04-30,2940.0,-0.003389830508474523
2026-05-31,2830.0,-0.0374149659863946
