Date,month_end_price,monthly_return
2018-01-31,3262.004150390625,
2018-02-28,3374.785888671875,0.03457436995221008
2018-03-31,3096.425048828125,-0.08248251860306821
2018-04-30,2873.339599609375,-0.07204613245948877
2018-05-31,3025.03759765625,0.05279501179307111
2018-06-30,2516.4033203125,-0.16814147293171877
2018-07-31,2641.330810546875,0.049645257270945375
2018-08-31,2784.105224609375,0.054053969117537015
2018-09-30,2641.330810546875,-0.051281974833595645
2018-10-31,2614.560546875,-0.010135142317267087
2018-11-30,3033.9609375,0.16040951552117622
2018-12-31,3141.042236328125,0.03529422462385434
2019-01-31,3239.199462890625,0.031249890697823135
2019-02-28,3141.042236328125,-0.030302927524847645
2019-03-31,3355.2041015625,0.06818178461832147
2019-04-30,3426.591064453125,0.021276488919818703
2019-05-31,3070.1259765625,-0.1040290718050757
2019-06-30,3362.518798828125,0.09523805358404402
2019-07-31,3097.537841796875,-0.07880430501194491
2019-08-31,2814.282470703125,-0.09144533031093949
2019-09-30,2686.3603515625,-0.045454612489081336
2019-10-31,2805.14501953125,0.044217696966700526
2019-11-30,2741.18408203125,-0.022801294426727403
2019-12-31,2869.106201171875,0.046666737917810064
2020-01-31,2631.53662109375,-0.08280264424547634
2020-02-29,2567.57568359375,-0.024305547180041076
2020-03-31,1438.4052734375,-0.43978076960745627
2020-04-30,1543.838134765625,0.07329843909440181
2020-05-31,1442.1707763671875,-0.06585363847996406
2020-06-30,1724.5802001953125,0.1958224562971047
2020-07-31,1732.111083984375,0.004366792445030798
2020-08-31,1920.38427734375,0.10869579618778857
2020-09-30,1671.8638916015625,-0.12941179985390094
2020-10-31,1784.827392578125,0.06756740279159268
2020-11-30,2259.275146484375,0.2658227657638792
2020-12-31,2325.1708984375,0.02916676707379562
2021-01-31,2089.82958984375,-0.10121462846102958
2021-02-28,2240.4482421875,0.07207221731175273
2021-03-31,2155.725341796875,-0.037815156268865335
2021-04-30,2162.798583984375,0.0032811425696763763
2021-05-31,2048.967041015625,-0.05263159677081253
2021-06-30,1756.7996826171875,-0.14259251249528004
2021-07-31,1813.7152099609373,0.03239727779262802
2021-08-31,2048.967041015625,0.12970715014280243
2021-09-30,2039.48095703125,-0.004629690861046254
2021-10-31,2656.068359375,0.3023256482086889
2021-11-30,2580.1806640625,-0.028571439076348626
2021-12-31,2561.208984375,-0.007352849337933232
2022-01-31,2779.3857421875,0.08518506656173574
2022-02-28,3035.506591796875,0.09215016315360258
2022-03-31,3188.126220703125,0.05027814115729079
2022-04-30,3564.90478515625,0.11818182166264046
2022-05-31,3545.582763671875,-0.0054200666353920735
2022-06-30,3033.550537109375,-0.14441412334491088
2022-07-31,3033.550537109375,0.0
2022-08-31,3294.39697265625,0.0859871732334585
2022-09-30,3468.295166015625,0.0527860469769561
2022-10-31,3632.53173828125,0.04735368946533458
2022-11-30,3825.751708984375,0.0531915437012942
2022-12-31,3564.90478515625,-0.06818187474517845
2023-01-31,3535.922119140625,-0.00812999722637886
2023-02-28,3391.00732421875,-0.04098359354054304
2023-03-31,3769.0419921875,0.1114815250526906
2023-04-30,3799.274658203125,0.008021313128983909
2023-05-31,3648.110107421875,-0.03978773960310189
2023-06-30,3688.4208984375,0.011049773671472973
2023-07-31,3577.56640625,-0.030054729446539197
2023-08-31,3698.49853515625,0.03380290263654695
2023-09-30,4162.0703125,0.1253405329047037
2023-10-31,3861.75634765625,-0.0721549474889488
2023-11-30,4252.76953125,0.10125268100641849
2023-12-31,4333.390625,0.018957315499366745
2024-01-31,4635.72021484375,0.06976744448090222
2024-02-29,4837.2734375,0.043478297506150065
2024-03-31,4983.9658203125,0.030325427062960042
2024-04-30,4434.884765625,-0.11016950647006485
2024-05-31,3716.855712890625,-0.16190478235192307
2024-06-30,3936.488037109375,0.05909089326686301
2024-07-31,4198.357421875,0.06652360741274332
2024-08-31,4519.35888671875,0.07645882248405367
2024-09-30,4519.35888671875,0.0
2024-10-31,4434.884765625,-0.018691616048019166
2024-11-30,4206.80517578125,-0.05142852675938858
2024-12-31,3674.618896484375,-0.12650604367435248
2025-01-31,4029.40966796875,0.09655171909767701
2025-02-28,3404.302001953125,-0.1551362898105979
2025-03-31,3581.697265625,0.05210914412707779
2025-04-30,3847.30126953125,0.07415590548518969
2025-05-31,4132.62744140625,0.07416267972946233
2025-06-30,3792.076904296875,-0.0824053321858339
2025-07-31,3690.83203125,-0.026699055847773656
2025-08-31,4031.382568359375,0.09226931332175492
2025-09-30,3773.668701171875,-0.06392691906994585
2025-10-31,4031.382568359375,0.0682926583108554
2025-11-30,3920.933837890625,-0.02739723372711278
2025-12-31,4022.178466796875,0.025821560141580324
2026-01-31,4132.62744140625,0.02745998854131715
2026-02-28,4049.790771484375,-0.020044553034688106
2026-03-31,3760.0,-0.07155697364043268
2026-04-30,3720.0,-0.010638297872340385
2026-05-31,3700.0,-0.005376344086021501
