Date,month_end_price,monthly_return
2018-01-31,558.8685302734375,
2018-02-28,575.8038940429688,0.03030294756665808
2018-03-31,460.6431579589844,-0.19999992580006876
2018-04-30,433.5465087890625,-0.05882351382354534
2018-05-31,547.0137329101562,0.26171868950811916
2018-06-30,455.0160827636719,-0.16818160973226326
2018-07-31,532.0752563476562,0.16935483492351122
2018-08-31,469.6940307617188,-0.11724135795027035
2018-09-30,440.3381652832031,-0.06249997563500709
2018-10-31,359.6094665527344,-0.1833334130339308
2018-11-30,250.44232177734372,-0.3035713876552858
2018-12-31,256.8638916015625,0.025640913159749035
2019-01-31,321.07989501953125,0.2500001188083616
2019-02-28,268.78973388671875,-0.16285716403897443
2019-03-31,262.3681640625,-0.023890681133398872
2019-04-30,245.85546875,-0.06293711499450994
2019-05-31,270.7129821777344,0.1011062050159679
2019-06-30,281.0887145996094,0.038327428327995294
2019-07-31,249.9614715576172,-0.11073814573570018
2019-08-31,265.9967041015625,0.06415081669996137
2019-09-30,252.7911834716797,-0.04964542953449791
2019-10-31,254.6776885986328,0.007462701432245478
2019-11-30,248.07493591308597,-0.025925917271664378
2019-12-31,249.01821899414065,0.003802411870359901
2020-01-31,251.84793090820312,0.011363473425729742
2020-02-29,221.66392517089844,-0.11985012395558081
2020-03-31,249.01821899414065,0.12340435549967177
2020-04-30,236.7559356689453,-0.049242514763483514
2020-05-31,229.20993041992188,-0.03187250713568157
2020-06-30,224.49366760253903,-0.020576171410821797
2020-07-31,222.607177734375,-0.008403309938808667
2020-08-31,286.7481994628906,0.2881354607758946
2020-09-30,296.18072509765625,0.032894803358604285
2020-10-31,411.25732421875,0.3885350712243374
2020-11-30,524.4473876953125,0.2752292951659534
2020-12-31,562.1774291992188,0.07194247199840409
2021-01-31,916.8397216796876,0.6308725218400528
2021-02-28,1207.36083984375,0.31687230744302375
2021-03-31,920.6126708984376,-0.2374999747237303
2021-04-30,971.5482788085938,0.0553279457477458
2021-05-31,966.8319702148438,-0.0048544253503630674
2021-06-30,964.7072143554688,-0.002197647497013233
2021-07-31,1093.01806640625,0.13300496787152882
2021-08-31,921.93701171875,-0.15652170805373777
2021-09-30,1767.837890625,0.9175256749148759
2021-10-31,1449.4368896484375,-0.18010757811282985
2021-11-30,1748.828857421875,0.20655743614063482
2021-12-31,1962.6802978515625,0.1222826576323468
2022-01-31,2019.7071533203125,0.02905560092042192
2022-02-28,2333.35595703125,0.15529419856503068
2022-03-31,2033.964111328125,-0.12830954694286933
2022-04-30,2190.788330078125,0.0771027462463918
2022-05-31,2257.31982421875,0.03036874591086236
2022-06-30,1479.4466552734375,-0.34460033558360814
2022-07-31,1766.7177734375,0.19417470521163738
2022-08-31,1627.8699951171875,-0.0785908085648318
2022-09-30,1704.4757080078125,0.047058864111019005
2022-10-31,1541.688720703125,-0.09550560711419731
2022-11-30,1680.536376953125,0.09006205622797525
2022-12-31,1620.0,-0.03602205687619786
2023-01-31,1730.0,0.06790123456790131
2023-02-28,1630.0,-0.05780346820809246
2023-03-31,1460.0,-0.10429447852760731
2023-04-30,1510.0,0.03424657534246567
2023-05-31,1410.0,-0.06622516556291391
2023-06-30,1420.0,0.007092198581560183
2023-07-31,1660.0,0.16901408450704225
2023-08-31,1560.0,-0.06024096385542166
2023-09-30,1885.0,0.20833333333333326
2023-10-31,1615.0,-0.14323607427055707
2023-11-30,1385.0,-0.14241486068111453
2023-12-31,1335.0,-0.03610108303249093
2024-01-31,1175.0,-0.11985018726591756
2024-02-29,1250.0,0.06382978723404253
2024-03-31,1350.0,0.08000000000000007
2024-04-30,1410.0,0.04444444444444451
2024-05-31,1400.0,-0.007092198581560294
2024-06-30,1140.0,-0.18571428571428572
2024-07-31,1190.0,0.04385964912280693
2024-08-31,1340.0,0.12605042016806722
2024-09-30,1380.0,0.029850746268656803
2024-10-31,1210.0,-0.12318840579710144
2024-11-30,1090.0,-0.09917355371900827
2024-12-31,1035.0,-0.050458715596330306
2025-01-31,895.0,-0.13526570048309183
2025-02-28,695.0,-0.22346368715083798
2025-03-31,695.0,0.0
2025-04-30,765.0,0.1007194244604317
2025-05-31,810.0,0.05882352941176472
2025-06-30,830.0,0.024691358024691468
2025-07-31,790.0,-0.048192771084337394
2025-08-31,915.0,0.15822784810126578
2025-09-30,1130.0,0.23497267759562845
2025-10-31,1170.0,0.03539823008849563
2025-11-30,1005.0,-0.14102564102564108
2025-12-31,1075.0,0.06965174129353224
2026-01-31,1055.0,-0.018604651162790753
2026-02-28,1165.0,0.10426540284360186
2026-03-31,1020.0,-0.12446351931330468
2026-04-30,995.0,-0.02450980392156865
2026-05-31,790.0,-0.20603015075376885
