Date,month_end_price,monthly_return
2018-01-31,2107.07666015625,
2018-02-28,2152.635009765625,0.02162159093252769
2018-03-31,2050.12841796875,-0.047619123228900606
2018-04-30,1889.7608642578125,-0.07822317485351882
2018-05-31,1807.597412109375,-0.04347822716749217
2018-06-30,1666.7457275390625,-0.07792204371765821
2018-07-31,1801.7286376953125,0.08098590440399756
2018-08-31,1866.28564453125,0.035830593733868765
2018-09-30,1848.6795654296875,-0.009433753698504521
2018-10-31,1848.6795654296875,0.0
2018-11-30,2124.51416015625,0.14920627667696995
2018-12-31,2147.98974609375,0.01104986089420712
2019-01-31,2259.496826171875,0.0519122962671994
2019-02-28,2259.496826171875,0.0
2019-03-31,2412.0859375,0.06753234151988052
2019-04-30,2564.67578125,0.0632605337055907
2019-05-31,2491.761962890625,-0.028430033492903184
2019-06-30,2649.7763671875,0.06341472686803784
2019-07-31,2722.706298828125,0.02752305158417334
2019-08-31,2595.0791015625,-0.04687512469507149
2019-09-30,2503.9169921875,-0.03512883646595255
2019-10-31,2558.6142578125,0.02184468007352547
2019-11-30,2485.684326171875,-0.02850368374909973
2019-12-31,2674.086181640625,0.07579476343196889
2020-01-31,2710.55126953125,0.01363646696990628
2020-02-29,2645.79638671875,-0.0238899310042191
2020-03-31,1906.993896484375,-0.2792363365310281
2020-04-30,1723.8719482421875,-0.096026499392463
2020-05-31,1862.792236328125,0.0805861991243566
2020-06-30,1913.3084716796875,0.027118555878855588
2020-07-31,1995.3975830078125,0.042904274215677995
2020-08-31,2216.406982421875,0.11075958059491997
2020-09-30,1919.6231689453125,-0.13390312150716377
2020-10-31,2121.688720703125,0.10526313446655888
2020-11-30,2582.650634765625,0.21726180167924802
2020-12-31,2633.16748046875,0.01956007716378938
2021-01-31,2639.481689453125,0.0023979519081904765
2021-02-28,2974.152587890625,0.12679417317982633
2021-03-31,2778.401611328125,-0.06581739530093633
2021-04-30,2619.06884765625,-0.057346915947011357
2021-05-31,2754.872314453125,0.05185181249374282
2021-06-30,2547.93359375,-0.07511735466556635
2021-07-31,2399.196533203125,-0.05837556399104049
2021-08-31,2541.466796875,0.05929912856364972
2021-09-30,2738.752685546875,0.07762678187039818
2021-10-31,3023.298095703125,0.10389598581057413
2021-11-30,2909.47998046875,-0.03764700391143683
2021-12-31,2923.70751953125,0.004890062539700812
2022-01-31,2895.2529296875,-0.009732365379801045
2022-02-28,3236.7080078125,0.11793618257796057
2022-03-31,3446.365478515625,0.06477491024740911
2022-04-30,3601.674072265625,0.04506445840355067
2022-05-31,3424.178955078125,-0.04928128243315677
2022-06-30,3069.188232421875,-0.10367177864048016
2022-07-31,3224.49658203125,0.05060241922236952
2022-08-31,3209.70556640625,-0.004587077470456613
2022-09-30,3320.639892578125,0.03456215028971732
2022-10-31,3438.969970703125,0.03563472160575931
2022-11-30,3683.02587890625,0.07096773460723926
2022-12-31,3653.443603515625,-0.008032057434092743
2023-01-31,3429.79296875,-0.06121639172161053
2023-02-28,3497.18994140625,0.01965044924586601
2023-03-31,3717.54638671875,0.06300957311569211
2023-04-30,4008.34814453125,0.07822411008815222
2023-05-31,4381.67431640625,0.09313716234562697
2023-06-30,4263.78173828125,-0.026905828596976322
2023-07-31,4440.62060546875,0.041474652794677214
2023-08-31,4362.025390625,-0.017699151048157002
2023-09-30,4106.59130859375,-0.05855859587159595
2023-10-31,3898.314697265625,-0.05071763798171747
2023-11-30,4145.88916015625,0.06350807518548462
2023-12-31,4499.56689453125,0.08530805352299153
2024-01-31,4546.62890625,0.010459231482023101
2024-02-29,4885.6318359375,0.07456138089948161
2024-03-31,5009.75927734375,0.02540663021171574
2024-04-30,4090.613525390625,-0.18347104143504278
2024-05-31,3593.778076171875,-0.12145744058559182
2024-06-30,3809.0732421875,0.05990775207938248
2024-07-31,3867.037109375,0.015217314948297478
2024-08-31,4264.50634765625,0.10278392139492287
2024-09-30,4098.89404296875,-0.03883504705732699
2024-10-31,3974.685302734375,-0.03030298878973048
2024-11-30,3519.25244140625,-0.11458337620208847
2024-12-31,3490.68310546875,-0.008118012678307363
2025-01-31,3610.46142578125,0.034313719318962876
2025-02-28,2874.679931640625,-0.20379154001940702
2025-03-31,3465.016357421875,0.2053572710073277
2025-04-30,3485.03076171875,0.005776135588510423
2025-05-31,4028.15234375,0.15584412855035823
2025-06-30,3385.45849609375,-0.1595505315615584
2025-07-31,3358.302490234375,-0.008021367235991339
2025-08-31,3666.071533203125,0.09164422914961157
2025-09-30,3530.291015625,-0.037037061701709506
2025-10-31,3602.707275390625,0.020512830088259548
2025-11-30,3331.146240234375,-0.07537693584245087
2025-12-31,3437.6337890625,0.031967239246942336
2026-01-31,3578.5205078125,0.04098363217113432
2026-02-28,3672.44482421875,0.02624668943525621
2026-03-31,3127.68310546875,-0.14833761835098191
2026-04-30,2990.0,-0.04402079776816625
2026-05-31,2950.0,-0.013377926421404673
