Date,month_end_price,monthly_return
2018-01-31,1050.4739990234375,
2018-02-28,1034.91162109375,-0.014814624582954794
2018-03-31,1034.91162109375,0.0
2018-04-30,1011.5675659179688,-0.022556568792908127
2018-05-31,990.9639282226562,-0.02036802917520919
2018-06-30,1006.8192138671876,0.015999861541851068
2018-07-31,1038.5303955078125,0.03149640094652395
2018-08-31,1078.168701171875,0.038167689492304646
2018-09-30,1141.5904541015625,0.05882358935179033
2018-10-31,1086.096435546875,-0.04861114452674853
2018-11-30,1280.3253173828125,0.17883207740953377
2018-12-31,1181.22900390625,-0.07739932353999768
2019-01-31,1347.7109375,0.1409395917668841
2019-02-28,1391.3133544921875,0.03235294437327174
2019-03-31,1415.096435546875,0.017093978849479274
2019-04-30,1308.072265625,-0.07563030139392213
2019-05-31,1398.911376953125,0.06944502510702022
2019-06-30,1459.38330078125,0.04322784475442232
2019-07-31,1479.5404052734375,0.013812070126742348
2019-08-31,1390.8486328125,-0.05994548857524862
2019-09-30,1427.1314697265625,0.026086833648240493
2019-10-31,1362.62841796875,-0.045197694204144545
2019-11-30,1273.9366455078125,-0.06508874414431265
2019-12-31,1205.4019775390625,-0.05379754810446713
2020-01-31,1386.8172607421875,0.15050189611726106
2020-02-29,1221.528076171875,-0.11918598740388775
2020-03-31,1048.17578125,-0.14191429431989866
2020-04-30,1225.559326171875,0.16923072264686034
2020-05-31,1253.7794189453125,0.023026296786125444
2020-06-30,1217.4964599609375,-0.028938869498190134
2020-07-31,1411.005859375,0.15894042059085
2020-08-31,1259.661376953125,-0.1072599957089565
2020-09-30,1300.42724609375,0.032362561785636235
2020-10-31,1275.9677734375,-0.01880879743924302
2020-11-30,1292.2740478515625,0.012779534682237914
2020-12-31,1398.2650146484375,0.08201895485952648
2021-01-31,1271.8912353515625,-0.09037898965715652
2021-02-28,1243.355224609375,-0.02243588913033112
2021-03-31,1243.355224609375,0.0
2021-04-30,1206.6658935546875,-0.029508325801433144
2021-05-31,1218.895751953125,0.010135248260319862
2021-06-30,1043.1854248046875,-0.1441553363910606
2021-07-31,1101.6038818359375,0.05600007021013309
2021-08-31,1160.022216796875,0.05303025517990845
2021-09-30,1059.8763427734375,-0.08633099657346777
2021-10-31,1176.713134765625,0.11023624858580594
2021-11-30,1089.0855712890625,-0.07446807627758478
2021-12-31,1068.2218017578125,-0.01915714437989957
2022-01-31,1030.6671142578125,-0.035156263837905044
2022-02-28,892.9666748046875,-0.13360321441155487
2022-03-31,855.4120483398438,-0.04205602238522266
2022-04-30,872.10302734375,0.01951220939230347
2022-05-31,801.1663818359375,-0.081339753771835
2022-06-30,658.5547485351562,-0.17800501435666227
2022-07-31,607.23876953125,-0.07792211523498993
2022-08-31,615.7914428710938,0.014084531108654152
2022-09-30,521.7122192382812,-0.1527777378558125
2022-10-31,483.2252502441406,-0.07377049563901916
2022-11-30,427.6329345703125,-0.1150443103826655
2022-12-31,424.2118835449219,-0.007999970883505791
2023-01-31,419.0802917480469,-0.012096765781271612
2023-02-28,431.9092712402344,0.030612223349076872
2023-03-31,408.8170776367188,-0.05346538067406137
2023-04-30,384.8696594238281,-0.05857734307804707
2023-05-31,538.8174438476562,0.39999979383746886
2023-06-30,577.3045043945312,0.07142875752507516
2023-07-31,646.44580078125,0.11976573170727844
2023-08-31,655.4241943359375,0.01388885741671908
2023-09-30,673.3810424804688,0.0273972921654575
2023-10-31,718.2731323242188,0.06666669687994986
2023-11-30,677.8702392578125,-0.056250040894149644
2023-12-31,646.44580078125,-0.046357601583112085
2024-01-31,763.1651611328125,0.1805555240833856
2024-02-29,749.697509765625,-0.01764709928214836
2024-03-31,790.1004028320312,0.05389225993165869
2024-04-30,839.481689453125,0.06250001448435127
2024-05-31,736.22998046875,-0.12299459330868512
2024-06-30,798.7692260742188,0.08494525795547014
2024-07-31,747.3864135742188,-0.064327481358459
2024-08-31,667.9766235351562,-0.10624997805258707
2024-09-30,859.494384765625,0.2867132688220324
2024-10-31,840.8096923828125,-0.02173916748497151
2024-11-30,719.3594360351562,-0.14444440572928263
2024-12-31,738.0440673828125,0.025973985203612493
2025-01-31,714.688232421875,-0.03164558322887134
2025-02-28,602.5802612304688,-0.15686276351788286
2025-03-31,467.1165161132813,-0.22480614423142653
2025-04-30,499.8146667480469,0.06999998824026998
2025-05-31,537.1839599609375,0.07476629978873395
2025-06-30,496.0,-0.07666639927955454
2025-07-31,470.0,-0.05241935483870963
2025-08-31,456.0,-0.029787234042553234
2025-09-30,430.0,-0.05701754385964908
2025-10-31,444.0,0.032558139534883734
2025-11-30,418.0,-0.058558558558558516
2025-12-31,410.0,-0.019138755980861233
2026-01-31,400.0,-0.024390243902439046
2026-02-28,400.0,0.0
2026-03-31,378.0,-0.05500000000000005
2026-04-30,358.0,-0.05291005291005291
2026-05-31,348.0,-0.027932960893854775
