Date,month_end_price,monthly_return
2018-01-31,9135.7060546875,
2018-02-28,9115.2216796875,-0.0022422322782035264
2018-03-31,8480.2294921875,-0.06966283539927798
2018-04-30,7906.6884765625,-0.06763272340133963
2018-05-31,6988.267578125,-0.11615746606938426
2018-06-30,5927.5478515625,-0.15178579164352757
2018-07-31,6322.71875,0.06666684239981846
2018-08-31,7861.7998046875,0.24342076811300517
2018-09-30,8256.9697265625,0.050264561766045546
2018-10-31,7487.4287109375,-0.09319896294997942
2018-11-30,10004.037109375,0.33611116654256534
2018-12-31,9567.2705078125,-0.043659034526491
2019-01-31,10544.794921875,0.10217380320377334
2019-02-28,10523.9970703125,-0.001972333432426976
2019-03-31,11543.1201171875,0.09683802076968262
2019-04-30,11231.1455078125,-0.02702688754927496
2019-05-31,9608.8681640625,-0.1444445130393447
2019-06-30,9805.9501953125,0.020510431393688355
2019-07-31,10907.267578125,0.1123111336358773
2019-08-31,11224.9560546875,0.029126311817969652
2019-09-30,9784.7744140625,-0.12830176203884425
2019-10-31,10716.6552734375,0.09523784810365354
2019-11-30,9700.0556640625,-0.09486165071435704
2019-12-31,10165.9970703125,0.04803492086919192
2020-01-31,10123.6396484375,-0.004166578209892968
2020-02-29,8874.068359375,-0.12343103196638983
2020-03-31,6459.64501953125,-0.27207626108638605
2020-04-30,6734.97412109375,0.04262294611081896
2020-05-31,8302.2314453125,0.23270428305138458
2020-06-30,8188.83349609375,-0.013658731386340106
2020-07-31,7848.51806640625,-0.04155847470214624
2020-08-31,8975.8115234375,0.14363137696737516
2020-09-30,7805.9775390625,-0.1303318347672907
2020-10-31,8146.29443359375,0.0435969605124078
2020-11-30,9954.2177734375,0.22193199062241376
2020-12-31,10571.0390625,0.061965822237531
2021-01-31,9018.3505859375,-0.14688134887993654
2021-02-28,8678.0361328125,-0.03773577550374452
2021-03-31,8869.4638671875,0.02205887731340428
2021-04-30,9033.818359375,0.018530375076618588
2021-05-31,8405.56640625,-0.06954445264808995
2021-06-30,8232.2548828125,-0.020618660904116237
2021-07-31,6672.45947265625,-0.1894736536174103
2021-08-31,8015.6181640625,0.20129889089780417
2021-09-30,7105.73681640625,-0.11351355928300622
2021-10-31,7885.634765625,0.1097560983989816
2021-11-30,6932.42578125,-0.12087916987104463
2021-12-31,6282.51123046875,-0.09374994717420004
2022-01-31,5827.5703125,-0.07241386466010435
2022-02-28,6239.18310546875,0.07063197368650376
2022-03-31,5762.57958984375,-0.07638876878084389
2022-04-30,5693.1875,-0.01204184493452376
2022-05-31,6493.7919921875,0.140625
2022-06-30,6338.11865234375,-0.023972640335729323
2022-07-31,5804.38232421875,-0.08421052955952968
2022-08-31,5871.099609375,0.0114942954184587
2022-09-30,6649.46484375,0.13257571599229934
2022-10-31,7072.0068359375,0.06354526298227703
2022-11-30,6760.66015625,-0.04402522323724911
2022-12-31,5865.13330078125,-0.13246145121506603
2023-01-31,6601.0625,0.12547527250927493
2023-02-28,6444.9560546875,-0.023648684634102413
2023-03-31,5619.8232421875,-0.12802768637962558
2023-04-30,5307.61083984375,-0.05555555555555558
2023-05-31,5400.14013671875,0.017433323517314303
2023-06-30,5656.181640625,0.04741386286723781
2023-07-31,6494.134765625,0.14814819930489498
2023-08-31,6331.19970703125,-0.025089571509387842
2023-09-30,5982.05224609375,-0.05514712488847051
2023-10-31,5679.4580078125,-0.0505836836311222
2023-11-30,6051.88232421875,0.06557391847848049
2023-12-31,5958.77587890625,-0.01538470847985618
2024-01-31,5772.564453125,-0.031249946224765512
2024-02-29,5679.4580078125,-0.016129130487594012
2024-03-31,5493.2470703125,-0.03278674430620909
2024-04-30,4348.04443359375,-0.20847462749451784
2024-05-31,3317.621826171875,-0.2369852983701478
2024-06-30,3545.767822265625,0.06876793319056573
2024-07-31,3716.877197265625,0.04825735456380409
2024-08-31,3811.93798828125,0.02557544572243553
2024-09-30,3602.804443359375,-0.05486278779056697
2024-10-31,3754.901611328125,0.04221632629800176
2024-11-30,3327.1279296875,-0.11392407203162902
2024-12-31,3127.500244140625,-0.06000000293515162
2025-01-31,2671.20849609375,-0.14589663067228786
2025-02-28,2214.91650390625,-0.1708185612821912
2025-03-31,2519.111083984375,0.13733907329763628
2025-04-30,2481.0869140625,-0.01509428074197261
2025-05-31,2671.20849609375,0.07662834419611175
2025-06-30,2648.469970703125,-0.008512448737669431
2025-07-31,2422.020751953125,-0.0855019015714501
2025-08-31,2609.08740234375,0.07723577522602731
2025-09-30,2796.154052734375,0.07169811567929174
2025-10-31,2717.38916015625,-0.028169010395224903
2025-11-30,2865.073486328125,0.054347874915120054
2025-12-31,2599.241943359375,-0.09278349900526961
2026-01-31,2412.17529296875,-0.07196969519076468
2026-02-28,2874.9189453125,0.19183666033418123
2026-03-31,2422.020751953125,-0.1575342477386421
2026-04-30,1969.1226806640625,-0.1869918211575372
2026-05-31,1690.0,-0.14174976673872441
