Date,month_end_price,monthly_return
2018-01-31,883.1151123046875,
2018-02-28,1121.6986083984375,0.27016126524107675
2018-03-31,861.7493896484375,-0.23174604729264647
2018-04-30,854.62744140625,-0.008264523686048686
2018-05-31,797.65234375,-0.06666659048824841
2018-06-30,687.262939453125,-0.13839287900528408
2018-07-31,705.067626953125,0.025906660286625804
2018-08-31,619.6049194335938,-0.12121207137086876
2018-09-30,712.1895751953125,0.1494253077369918
2018-10-31,583.995361328125,-0.18000012683705913
2018-11-30,498.5327453613281,-0.14634125821211552
2018-12-31,487.8498229980469,-0.021428727526290103
2019-01-31,719.3115234375,0.47445277117663265
2019-02-28,658.7752685546875,-0.08415860570885514
2019-03-31,630.2877807617188,-0.04324310451949498
2019-04-30,626.7269897460938,-0.005649468582941131
2019-05-31,551.947021484375,-0.11931825098519278
2019-06-30,576.87353515625,0.045161062025190546
2019-07-31,605.361083984375,0.049382658575954475
2019-08-31,527.020263671875,-0.1294117220037918
2019-09-30,491.4107971191406,-0.06756754722225444
2019-10-31,470.0451354980469,-0.043478209567938575
2019-11-30,505.6546020507813,0.07575754723002004
2019-12-31,616.0439453125,0.2183097767013551
2020-01-31,502.0936279296875,-0.18497108566663867
2020-02-29,448.679443359375,-0.1063829166495468
2020-03-31,274.9051818847656,-0.3873015892449141
2020-04-30,320.4853210449219,0.1658031283646828
2020-05-31,313.3634948730469,-0.022222004267324125
2020-06-30,321.90966796875,0.027272395271074723
2020-07-31,330.4559631347656,0.026548737165748237
2020-08-31,391.7042541503906,0.1853447897705114
2020-09-30,284.3505554199219,-0.27406824815655806
2020-10-31,321.3666381835937,0.13017763481772482
2020-11-30,418.9544067382813,0.30366490157866566
2020-12-31,496.3515625,0.1847388510942869
2021-01-31,546.8280639648438,0.10169505906379372
2021-02-28,584.6854248046875,0.06923083019067144
2021-03-31,479.5260925292969,-0.17985625742341504
2021-04-30,563.6535034179688,0.17543865120026192
2021-05-31,580.47900390625,0.029850786673465413
2021-06-30,538.415283203125,-0.07246381078396158
2021-07-31,410.5416870117188,-0.2374999376515915
2021-08-31,400.4463806152344,-0.02459021024141761
2021-09-30,462.70068359375,0.1554622690879861
2021-10-31,479.5260925292969,0.03636348406677414
2021-11-30,402.12890625,-0.16140349291747513
2021-12-31,392.0336608886719,-0.02510450058283553
2022-01-31,466.9070434570313,0.1909871269692367
2022-02-28,504.7643432617188,0.08108102101949011
2022-03-31,466.9070434570313,-0.0749999486097983
2022-04-30,462.70068359375,-0.009008987810800506
2022-05-31,492.1451721191406,0.06363614658335548
2022-06-30,534.2088623046875,0.08547008600007944
2022-07-31,513.1771850585938,-0.03936976476833187
2022-08-31,767.96630859375,0.49649347428815416
2022-09-30,817.0804443359375,0.06395350315838999
2022-10-31,1031.3966064453125,0.2622950574757119
2022-11-30,951.0280151367188,-0.07792210174666225
2022-12-31,906.3788452148438,-0.04694832245867786
2023-01-31,1245.7127685546875,0.3743842049396129
2023-02-28,1026.931884765625,-0.17562707014948442
2023-03-31,901.9139404296876,-0.12173927617844882
2023-04-30,901.9139404296876,0.0
2023-05-31,808.1505737304688,-0.10396043624134288
2023-06-30,816.3330688476562,0.010124963568876266
2023-07-31,1036.4678955078125,0.2696630028364535
2023-08-31,981.4342041015624,-0.053097343048225
2023-09-30,1476.7374267578125,0.5046728762726047
2023-10-31,1169.466064453125,-0.20807447332008366
2023-11-30,1072.7523193359375,-0.08269906075676814
2023-12-31,1072.7523193359375,0.0
2024-01-31,1133.123779296875,0.056277165635315596
2024-02-29,1216.7147216796875,0.07377035405141896
2024-03-31,1328.1695556640625,0.09160309479161266
2024-04-30,1253.8663330078125,-0.055944079081905795
2024-05-31,1295.661865234375,0.03333332359782082
2024-06-30,1267.88720703125,-0.021436656390362185
2024-07-31,1253.6412353515625,-0.011235992918521842
2024-08-31,1191.9088134765625,-0.04924249469002839
2024-09-30,1201.40625,0.007968257651971955
2024-10-31,1229.948486328125,0.023757356288203857
2024-11-30,1047.3780517578125,-0.1484374643326375
2024-12-31,1056.987060546875,0.009174346142670986
2025-01-31,1037.7691650390625,-0.018181769886444377
2025-02-28,960.8973388671876,-0.07407410892670085
2025-03-31,984.9197387695312,0.024999965064596674
2025-04-30,1008.942138671875,0.02439021065041813
2025-05-31,1181.9036865234375,0.17142860945350247
2025-06-30,1218.068359375,0.030598663210824384
2025-07-31,1257.203125,0.03212854625423511
2025-08-31,1139.7989501953125,-0.09338520758504121
2025-09-30,1340.3643798828125,0.17596562065014343
2025-10-31,1301.2296142578125,-0.029197109541527433
2025-11-30,1325.0,0.018267633538102013
2025-12-31,1345.0,0.015094339622641506
2026-01-31,1520.0,0.13011152416356886
2026-02-28,1725.0,0.13486842105263164
2026-03-31,1825.0,0.05797101449275366
2026-04-30,1750.0,-0.04109589041095896
2026-05-31,1205.0,-0.3114285714285714
