Date,month_end_price,monthly_return
2018-01-31,2634.619140625,
2018-02-28,2709.095703125,0.028268435976796402
2018-03-31,2299.47314453125,-0.15120269030039857
2018-04-30,2105.792236328125,-0.08422838451657888
2018-05-31,2210.60546875,0.04977377664030058
2018-06-30,1834.2308349609373,-0.17025861878550674
2018-07-31,2020.0361328125,0.10129875384824172
2018-08-31,1805.6453857421875,-0.1061321347612807
2018-09-30,1619.8402099609375,-0.10290236236218508
2018-10-31,1372.0999755859375,-0.1529411560792001
2018-11-30,1486.4415283203125,0.0833332517811225
2018-12-31,1600.783203125,0.07692308955730964
2019-01-31,1881.8731689453125,0.17559527440791323
2019-02-28,1786.5885009765625,-0.05063288511741304
2019-03-31,1891.401611328125,0.058666620933847335
2019-04-30,2020.0361328125,0.06801015750116068
2019-05-31,1801.312744140625,-0.10827696847548263
2019-06-30,2000.352783203125,0.11049721360710096
2019-07-31,2040.1607666015625,0.019900481421428973
2019-08-31,1736.6246337890625,-0.14878049699883267
2019-09-30,1642.0806884765625,-0.054441209385714395
2019-10-31,1547.53662109375,-0.05757577447093998
2019-11-30,1219.1204833984375,-0.2122186533222059
2019-12-31,1477.87255859375,0.2122448754810613
2020-01-31,1224.096435546875,-0.17171719007243247
2020-02-29,970.3203735351562,-0.2073170500642314
2020-03-31,481.677001953125,-0.5035897265577995
2020-04-30,602.0962524414062,0.25
2020-05-31,607.072265625,0.008264481241025523
2020-06-30,710.0,0.16954774613040957
2020-07-31,625.0,-0.11971830985915488
2020-08-31,650.0,0.040000000000000036
2020-09-30,498.0,-0.23384615384615381
2020-10-31,740.0,0.48594377510040165
2020-11-30,1040.0,0.4054054054054055
2020-12-31,1440.0,0.3846153846153846
2021-01-31,1415.0,-0.01736111111111116
2021-02-28,1425.0,0.007067137809187329
2021-03-31,1155.0,-0.18947368421052635
2021-04-30,1110.0,-0.038961038961038974
2021-05-31,1035.0,-0.06756756756756754
2021-06-30,880.0,-0.1497584541062802
2021-07-31,875.0,-0.005681818181818232
2021-08-31,835.0,-0.04571428571428571
2021-09-30,835.0,0.0
2021-10-31,920.0,0.10179640718562877
2021-11-30,790.0,-0.14130434782608692
2021-12-31,635.0,-0.19620253164556967
2022-01-31,585.0,-0.07874015748031493
2022-02-28,570.0,-0.02564102564102566
2022-03-31,550.0,-0.03508771929824561
2022-04-30,530.0,-0.036363636363636376
2022-05-31,560.0,0.05660377358490565
2022-06-30,550.0,-0.017857142857142905
2022-07-31,515.0,-0.0636363636363636
2022-08-31,565.0,0.09708737864077666
2022-09-30,505.0,-0.10619469026548678
2022-10-31,480.0,-0.04950495049504955
2022-11-30,422.0,-0.12083333333333335
2022-12-31,360.0,-0.14691943127962082
2023-01-31,340.0,-0.05555555555555558
2023-02-28,348.0,0.0235294117647058
2023-03-31,226.0,-0.3505747126436781
2023-04-30,230.0,0.017699115044247815
2023-05-31,202.0,-0.12173913043478257
2023-06-30,202.0,0.0
2023-07-31,202.0,0.0
2023-08-31,202.0,0.0
2023-09-30,202.0,0.0
2023-10-31,202.0,0.0
2023-11-30,202.0,0.0
2023-12-31,202.0,0.0
2024-01-31,202.0,0.0
2024-02-29,202.0,0.0
2024-03-31,202.0,0.0
2024-04-30,202.0,0.0
2024-05-31,202.0,0.0
2024-06-30,202.0,0.0
2024-07-31,202.0,0.0
2024-08-31,202.0,0.0
2024-09-30,202.0,0.0
2024-10-31,202.0,0.0
2024-11-30,202.0,0.0
2024-12-31,202.0,0.0
2025-01-31,202.0,0.0
2025-02-28,202.0,0.0
2025-03-31,202.0,0.0
2025-04-30,202.0,0.0
2025-05-31,202.0,0.0
2025-06-30,202.0,0.0
2025-07-31,202.0,0.0
2025-08-31,202.0,0.0
2025-09-30,202.0,0.0
2025-10-31,202.0,0.0
2025-11-30,202.0,0.0
2025-12-31,202.0,0.0
2026-01-31,202.0,0.0
2026-02-28,202.0,0.0
2026-03-31,202.0,0.0
2026-04-30,202.0,0.0
2026-05-31,202.0,0.0
