Date,month_end_price,monthly_return
2018-01-31,437.9454650878906,
2018-02-28,449.1748352050781,0.02564102385426903
2018-03-31,514.6795043945312,0.14583334607235043
2018-04-30,441.6885986328125,-0.14181817060616242
2018-05-31,492.22076416015625,0.11440676912141101
2018-06-30,655.046630859375,0.33079845174154276
2018-07-31,544.62451171875,-0.16857138704119268
2018-08-31,509.2638244628906,-0.06492672748838746
2018-09-30,526.8246459960938,0.034482758620689724
2018-10-31,546.336669921875,0.03703703703703698
2018-11-30,554.1414794921875,0.014285714285714235
2018-12-31,682.9208374023438,0.232394366197183
2019-01-31,671.213623046875,-0.017142857142857126
2019-02-28,696.5792236328125,0.03779065220815103
2019-03-31,661.4575805664062,-0.05042017027616652
2019-04-30,780.48095703125,0.17994105738862953
2019-05-31,796.090576171875,0.020000000000000018
2019-06-30,920.967529296875,0.15686274509803932
2019-07-31,980.4791870117188,0.06461862749958058
2019-08-31,1190.2333984375,0.2139303049002652
2019-09-30,1214.62353515625,0.020491894069489813
2019-10-31,1165.8433837890625,-0.04016071643211849
2019-11-30,1058.52734375,-0.09205013429014697
2019-12-31,1043.893310546875,-0.013824898609875902
2020-01-31,1141.453369140625,0.0934578827242798
2020-02-29,1273.1595458984375,0.11538463183736636
2020-03-31,990.2352294921876,-0.22222220091559475
2020-04-30,1199.989501953125,0.21182267224374907
2020-05-31,1268.281494140625,0.056910491363755034
2020-06-30,1331.6956787109375,0.050000086623736006
2020-07-31,1746.326171875,0.3113552891944644
2020-08-31,1697.5460205078125,-0.027933012831625303
2020-09-30,1575.595947265625,-0.07183903809907122
2020-10-31,1785.3502197265625,0.13312694337971398
2020-11-30,1892.666259765625,0.06010923731003248
2020-12-31,2370.7109375,0.2525773761051633
2021-01-31,2487.782958984375,0.049382663922676207
2021-02-28,2760.951416015625,0.10980397467742509
2021-03-31,2097.54248046875,-0.24028272706958798
2021-04-30,2556.0751953125,0.21860473345039422
2021-05-31,2634.123291015625,0.030534350415924782
2021-06-30,2868.267578125,0.08888888682924834
2021-07-31,2887.779541015625,0.006802699664227196
2021-08-31,2751.1953125,-0.04729731843296758
2021-09-30,2458.514892578125,-0.10638300326846573
2021-10-31,3082.899658203125,0.2539682665782992
2021-11-30,3570.700439453125,0.1582279137603575
2021-12-31,3795.088623046875,0.06284150334048078
2022-01-31,3551.188232421875,-0.06426737682588957
2022-02-28,3775.57666015625,0.06318685832695059
2022-03-31,4419.4736328125,0.17054268277778872
2022-04-30,5300.0,0.1992378369790484
2022-05-31,5450.0,0.028301886792452935
2022-06-30,3990.0,-0.26788990825688075
2022-07-31,4060.0,0.01754385964912286
2022-08-31,4280.0,0.054187192118226646
2022-09-30,3940.0,-0.07943925233644855
2022-10-31,3770.0,-0.043147208121827374
2022-11-30,4150.0,0.10079575596816981
2022-12-31,4120.0,-0.0072289156626506035
2023-01-31,4720.0,0.14563106796116498
2023-02-28,4540.0,-0.03813559322033899
2023-03-31,4190.0,-0.0770925110132159
2023-04-30,3940.0,-0.059665871121718395
2023-05-31,3000.0,-0.23857868020304573
2023-06-30,3060.0,0.020000000000000018
2023-07-31,3510.0,0.1470588235294117
2023-08-31,3380.0,-0.03703703703703709
2023-09-30,2880.0,-0.14792899408284022
2023-10-31,2230.0,-0.22569444444444442
2023-11-30,2530.0,0.13452914798206272
2023-12-31,2700.0,0.06719367588932812
2024-01-31,2700.0,0.0
2024-02-29,2260.0,-0.16296296296296298
2024-03-31,2280.0,0.008849557522123908
2024-04-30,2630.0,0.15350877192982448
2024-05-31,2700.0,0.026615969581748944
2024-06-30,2380.0,-0.11851851851851847
2024-07-31,2460.0,0.03361344537815136
2024-08-31,2360.0,-0.04065040650406504
2024-09-30,2720.0,0.15254237288135597
2024-10-31,2420.0,-0.11029411764705888
2024-11-30,1840.0,-0.23966942148760328
2024-12-31,1615.0,-0.12228260869565222
2025-01-31,1565.0,-0.03095975232198145
2025-02-28,1400.0,-0.10543130990415339
2025-03-31,1430.0,0.021428571428571352
2025-04-30,1670.0,0.16783216783216792
2025-05-31,2020.0,0.20958083832335328
2025-06-30,2000.0,-0.00990099009900991
2025-07-31,2360.0,0.17999999999999994
2025-08-31,2470.0,0.04661016949152552
2025-09-30,2110.0,-0.14574898785425106
2025-10-31,2440.0,0.1563981042654028
2025-11-30,2280.0,-0.06557377049180324
2025-12-31,2280.0,0.0
2026-01-31,3210.0,0.4078947368421053
2026-02-28,3750.0,0.16822429906542058
2026-03-31,3140.0,-0.16266666666666663
2026-04-30,3230.0,0.02866242038216571
2026-05-31,2590.0,-0.19814241486068107
