Date,month_end_price,monthly_return
2018-01-31,2800.07421875,
2018-02-28,2754.358642578125,-0.01632655872681943
2018-03-31,2274.345947265625,-0.17427385377207094
2018-04-30,2022.91064453125,-0.1105527956451251
2018-05-31,2233.27294921875,0.10398991436235439
2018-06-30,2109.529541015625,-0.05540899434008428
2018-07-31,2262.73583984375,0.07262581340973506
2018-08-31,2256.84326171875,-0.002604182963490298
2018-09-30,2268.62841796875,0.005221964878954211
2018-10-31,2197.91796875,-0.031168810484205056
2018-11-30,2168.454833984375,-0.013405020198447803
2018-12-31,2186.1328125,0.008152338816826088
2019-01-31,2256.84326171875,0.032344992405968
2019-02-28,2239.165283203125,-0.007833055496358154
2019-03-31,2209.702880859375,-0.013157761316129446
2019-04-30,2062.389404296875,-0.06666664456952165
2019-05-31,2065.018310546875,0.0012746895637278932
2019-06-30,1918.389892578125,-0.07100586819005916
2019-07-31,1851.18505859375,-0.03503189536411622
2019-08-31,1643.461181640625,-0.11221129729240686
2019-09-30,1399.0804443359375,-0.14869881931785478
2019-10-31,1301.3280029296875,-0.0698690642142793
2019-11-30,1182.1923828125,-0.09154926340551861
2019-12-31,1282.99951171875,0.08527134024195315
2020-01-31,1264.6710205078125,-0.01428565719903041
2020-02-29,1038.6185302734375,-0.17874410543827157
2020-03-31,870.6067504882812,-0.16176466612907792
2020-04-30,974.4685668945312,0.11929819789244567
2020-05-31,1185.247314453125,0.21630122788907435
2020-06-30,1071.163330078125,-0.09625331606647725
2020-07-31,1110.233154296875,0.03647419877218949
2020-08-31,1074.419189453125,-0.032258057422570374
2020-09-30,911.62841796875,-0.15151513774361647
2020-10-31,921.3958129882812,0.010714228327035391
2020-11-30,993.0237426757812,0.07773850138866534
2020-12-31,980.00048828125,-0.013114746239036634
2021-01-31,853.0237426757812,-0.1295680432039007
2021-02-28,869.3028564453125,0.01908401015716943
2021-03-31,895.3493041992188,0.029962455041748548
2021-04-30,859.535400390625,-0.039999923650608005
2021-05-31,826.9771728515625,-0.037878867495470314
2021-06-30,837.1595458984375,0.012312761925174387
2021-07-31,720.026123046875,-0.13991768167184337
2021-08-31,689.020263671875,-0.043062131195733655
2021-09-30,709.69091796875,0.030000067322720758
2021-10-31,713.1359252929688,0.004854236170978465
2021-11-30,685.5751342773438,-0.03864731818734635
2021-12-31,664.9046020507812,-0.030150644609290067
2022-01-31,651.1241455078125,-0.020725464225191614
2022-02-28,664.9046020507812,0.021164100023078225
2022-03-31,637.3436889648438,-0.04145092845038323
2022-04-30,668.349609375,0.04864866624868469
2022-05-31,768.2575073242188,0.14948448618477772
2022-06-30,715.7842407226562,-0.06830166461284948
2022-07-31,682.748046875,-0.046153843530143734
2022-08-31,668.0652465820312,-0.02150544459288206
2022-09-30,668.0652465820312,0.0
2022-10-31,737.8082885742188,0.1043955546991977
2022-11-30,708.44287109375,-0.03980087772829999
2022-12-31,616.6756591796875,-0.12953367964926377
2023-01-31,715.7842407226562,0.16071427510987646
2023-02-28,869.953125,0.21538457471722872
2023-03-31,825.9048461914062,-0.05063293359466203
2023-04-30,745.1497192382812,-0.09777776135534355
2023-05-31,719.4548950195312,-0.03448276709413001
2023-06-30,734.1181030273438,0.0203809969315929
2023-07-31,706.9285278320312,-0.03703705859205564
2023-08-31,683.6232299804688,-0.03296697888686695
2023-09-30,671.9705810546875,-0.017045425630305422
2023-10-31,706.9285278320312,0.05202303160724053
2023-11-30,741.8865356445312,0.0494505546688111
2023-12-31,695.2759399414062,-0.06282712175471816
2024-01-31,679.7389526367188,-0.022346505052363574
2024-02-29,671.9705810546875,-0.011428463165010005
2024-03-31,668.0863037109375,-0.005780427675350697
2024-04-30,664.2020874023438,-0.005813943927631127
2024-05-31,621.3422241210938,-0.064528347763664
2024-06-30,600.2081298828125,-0.03401361346104559
2024-07-31,570.620361328125,-0.049295847692806705
2024-08-31,595.9813232421875,0.04444454427639877
2024-09-30,642.4762573242188,0.07801407908069158
2024-10-31,583.30078125,-0.09210531190782434
2024-11-30,549.4862670898438,-0.05797097354763103
2024-12-31,536.8058471679688,-0.023076864120794682
2025-01-31,511.4449462890625,-0.04724408464010399
2025-02-28,448.0426635742188,-0.12396697469566842
2025-03-31,464.949951171875,0.03773588761119284
2025-04-30,507.2181396484375,0.09090911477682351
2025-05-31,553.7130737304688,0.09166654432796473
2025-06-30,554.0408325195312,0.0005919289332547706
2025-07-31,503.2537536621094,-0.09166667125681849
2025-08-31,484.7857055664063,-0.03669728831889196
2025-09-30,752.5720825195312,0.5523809260016297
2025-10-31,807.9761962890625,0.0736196771796851
2025-11-30,757.1890869140625,-0.06285718515998251
2025-12-31,669.4660034179688,-0.11585360250450882
2026-01-31,757.1890869140625,0.13103441108020752
2026-02-28,835.67822265625,0.10365856705895138
2026-03-31,669.4660034179688,-0.19889499897456508
2026-04-30,692.551025390625,0.034482739757949465
2026-05-31,695.0,0.0035361648739076212
