Date,month_end_price,monthly_return
2018-01-31,2502.66357421875,
2018-02-28,2548.724853515625,0.018404902589135963
2018-03-31,2418.513916015625,-0.051088660009883546
2018-04-30,2245.2001953125,-0.07166124600541901
2018-05-31,2221.56640625,-0.010526361574278442
2018-06-30,2158.54345703125,-0.02836869923916996
2018-07-31,2095.52001953125,-0.029197205779993518
2018-08-31,2174.29931640625,0.03759415139952815
2018-09-30,2119.15380859375,-0.02536242705702829
2018-10-31,2158.54345703125,0.01858744196752693
2018-11-30,2331.857421875,0.08029208968630974
2018-12-31,2323.978759765625,-0.003378706620510208
2019-01-31,2347.61328125,0.010169852622387454
2019-02-28,2245.2001953125,-0.04362434254204317
2019-03-31,2355.490966796875,0.04912291194105478
2019-04-30,2434.26953125,0.03344464723643248
2019-05-31,2496.728515625,0.025658204062114276
2019-06-30,2610.58544921875,0.04560244851661355
2019-07-31,2594.3203125,-0.006230455595168327
2019-08-31,2358.472900390625,-0.09090913368446096
2019-09-30,2269.013916015625,-0.03793089348628231
2019-10-31,2285.279052734375,0.007168372394697142
2019-11-30,2269.013916015625,-0.00711735256107493
2019-12-31,2496.728515625,0.10035839710019956
2020-01-31,2456.065185546875,-0.016286644632624747
2020-02-29,2486.12255859375,0.012238019260951472
2020-03-31,1599.3203125,-0.35670093697848937
2020-04-30,1524.1385498046875,-0.04700857114594581
2020-05-31,1527.555908203125,0.0022421573149471463
2020-06-30,1691.5888671875,0.10738262220289418
2020-07-31,1982.0634765625,0.17171702593311222
2020-08-31,2033.323974609375,0.025862187893082256
2020-09-30,1695.0062255859375,-0.16638654402746234
2020-10-31,1973.5203857421875,0.16431453522241313
2020-11-30,2161.474609375,0.09523804516573464
2020-12-31,2161.474609375,0.0
2021-01-31,2246.908447265625,0.03952571893283929
2021-02-28,2101.67041015625,-0.06463905429085126
2021-03-31,2173.3916015625,0.03412580348453287
2021-04-30,2182.2265625,0.004065057089181812
2021-05-31,2120.382080078125,-0.02834008323637338
2021-06-30,2085.042724609375,-0.016666503551778677
2021-07-31,2014.363037109375,-0.033898436068374393
2021-08-31,2155.721923828125,0.07017547687014791
2021-09-30,2173.3916015625,0.008196640549536838
2021-10-31,2535.62353515625,0.16666666666666674
2021-11-30,2473.779296875,-0.024390149966579733
2021-12-31,2482.6142578125,0.003571442670193159
2022-01-31,2641.64306640625,0.06405699479623328
2022-02-28,2721.1572265625,0.030100266446830393
2022-03-31,2924.93896484375,0.07488789559531517
2022-04-30,3313.69677734375,0.1329114272717029
2022-05-31,3147.086181640625,-0.05027937282682804
2022-06-30,2934.195068359375,-0.067647055401027
2022-07-31,3063.781005859375,0.04416404992884693
2022-08-31,3276.67236328125,0.06948647994576884
2022-09-30,3489.5634765625,0.06497174257241323
2022-10-31,3906.08935546875,0.1193633191382899
2022-11-30,3896.83349609375,-0.0023695974496951155
2022-12-31,3674.686279296875,-0.057007110265183014
2023-01-31,3683.942138671875,0.002518816212188524
2023-02-28,3702.45458984375,0.00502517424949267
2023-03-31,4017.9052734375,0.08520041932696931
2023-04-30,4027.63427734375,0.0024214119657246513
2023-05-31,3930.348388671875,-0.024154598449796616
2023-06-30,4047.091796875,0.029703068699865165
2023-07-31,4455.6923828125,0.10096153150096687
2023-08-31,4689.17822265625,0.052401696478061144
2023-09-30,4689.17822265625,0.0
2023-10-31,4416.77783203125,-0.058091285442909646
2023-11-30,4552.97802734375,0.030837003918275485
2023-12-31,4708.63525390625,0.034188003023004176
2024-01-31,5175.607421875,0.0991735700023384
2024-02-29,5448.0078125,0.05263157894736836
2024-03-31,5931.1533203125,0.08868296897518446
2024-04-30,5644.822265625,-0.04827578031188273
2024-05-31,4826.73193359375,-0.1449275625581934
2024-06-30,5031.25439453125,0.04237286506715576
2024-07-31,5235.77734375,0.040650488562267384
2024-08-31,5828.892578125,0.11328121794235724
2024-09-30,5665.2744140625,-0.028070197189177137
2024-10-31,5481.2041015625,-0.032490979085337046
2024-11-30,5031.25439453125,-0.08208957351232093
2024-12-31,4663.1142578125,-0.07317064649303007
2025-01-31,4928.99267578125,0.05701735005169595
2025-02-28,3763.21484375,-0.23651441759273317
2025-03-31,4254.06884765625,0.13043475440193575
2025-04-30,4402.9267578125,0.0349918902319275
2025-05-31,4772.08837890625,0.08384459733260696
2025-06-30,4393.9228515625,-0.07924528996892222
2025-07-31,4060.77685546875,-0.07581971904110285
2025-08-31,4258.86376953125,0.048780546460151175
2025-09-30,3961.733642578125,-0.0697674645239541
2025-10-31,4249.85986328125,0.07272730746119138
2025-11-30,4348.9033203125,0.023305111278370427
2025-12-31,4592.00927734375,0.055900519999092735
2026-01-31,4427.57373046875,-0.03580906242639781
2026-02-28,4845.52978515625,0.09439844034923639
2026-03-31,4335.7158203125,-0.1052132558147737
2026-04-30,4032.5830078125,-0.06991528620945264
2026-05-31,4080.0,0.011758466495453979
