Date,month_end_price,monthly_return
2018-01-31,602.1563720703125,
2018-02-28,577.5785522460938,-0.04081634101075138
2018-03-31,523.5073852539062,-0.09361699249723687
2018-04-30,451.0028991699219,-0.13849754201427167
2018-05-31,480.4111328125,0.06520630731355492
2018-06-30,456.199462890625,-0.05039781193273174
2018-07-31,485.5083923339844,0.06424586573962343
2018-08-31,475.3140563964844,-0.02099723938548781
2018-09-30,467.668212890625,-0.016085877122644088
2018-10-31,420.5191040039063,-0.10081743335792126
2018-11-30,327.4951171875,-0.2212122729519137
2018-12-31,318.3822326660156,-0.027826016460169023
2019-01-31,364.2397155761719,0.1440327951913729
2019-02-28,343.2763366699219,-0.057553797704594456
2019-03-31,351.1376037597656,0.022900696174122714
2019-04-30,341.9660339355469,-0.02611958880511578
2019-05-31,354.9176330566406,0.037873934355523886
2019-06-30,372.7320251464844,0.050193031933696064
2019-07-31,348.0660095214844,-0.06617627131799642
2019-08-31,308.3261413574219,-0.11417336676654022
2019-09-30,353.54736328125,0.1466668435077847
2019-10-31,359.0286865234375,0.015503787643374567
2019-11-30,337.103271484375,-0.06106869969464457
2019-12-31,426.17529296875,0.2642276982129601
2020-01-31,351.1113586425781,-0.1761339419825918
2020-02-29,331.0478515625,-0.05714285962620258
2020-03-31,283.7553100585937,-0.1428571165186303
2020-04-30,263.6918029785156,-0.07070707179342328
2020-05-31,315.28369140625,0.1956522267472145
2020-06-30,296.4166259765625,-0.05984155204963293
2020-07-31,323.2281494140625,0.09045215783415594
2020-08-31,323.2281494140625,0.0
2020-09-30,338.1235046386719,0.04608310028569962
2020-10-31,335.1444091796875,-0.008810672485392357
2020-11-30,414.0895690917969,0.23555565227938202
2020-12-31,426.0058288574219,0.028777010229357858
2021-01-31,357.48736572265625,-0.16083926203201737
2021-02-28,351.5292663574219,-0.016666601218731647
2021-03-31,350.0397644042969,-0.004237206103945068
2021-04-30,370.8931579589844,0.05957435604545136
2021-05-31,374.3583068847656,0.009342714610455216
2021-06-30,379.0771179199219,0.01260506565067021
2021-07-31,419.9734191894531,0.10788385617664842
2021-08-31,396.3794250488281,-0.056179732008185934
2021-09-30,553.6727294921875,0.3968250986387176
2021-10-31,528.505859375,-0.04545441517459203
2021-11-30,534.7975463867188,0.011904668415898323
2021-12-31,760.5518188476562,0.4221303444382143
2022-01-31,757.1715698242188,-0.004444469054796341
2022-02-28,828.156494140625,0.09375011839507619
2022-03-31,909.2821044921876,0.09795927572329965
2022-04-30,1128.9971923828125,0.24163577706539208
2022-05-31,1156.26513671875,0.024152357968567628
2022-06-30,1011.2899780273438,-0.12538227962387316
2022-07-31,1149.1932373046875,0.13636371592087015
2022-08-31,1251.7364501953125,0.08923060940658623
2022-09-30,1400.2476806640625,0.11864416862317717
2022-10-31,1407.319580078125,0.005050463222841195
2022-11-30,1368.423828125,-0.027638180057841466
2022-12-31,1361.351806640625,-0.005168005218138427
2023-01-31,1119.73193359375,-0.17748525536768822
2023-02-28,1131.080810546875,0.010135351696812789
2023-03-31,1097.0347900390625,-0.030100431543305328
2023-04-30,1184.0408935546875,0.07931025005371706
2023-05-31,855.435546875,-0.27752871414192426
2023-06-30,935.1084594726562,0.09313724790688216
2023-07-31,1010.5880126953124,0.08071743171398738
2023-08-31,1119.6142578125,0.10788396829129865
2023-09-30,1195.0936279296875,0.06741551350431974
2023-10-31,1073.4876708984375,-0.10175433471427109
2023-11-30,1098.6475830078125,0.02343754175426893
2023-12-31,1081.864990234375,-0.015275683515810545
2024-01-31,1090.9564208984375,0.008403479866829766
2024-02-29,1100.0478515625,0.008333449888470623
2024-03-31,1227.325927734375,0.11570230875965093
2024-04-30,1231.8717041015625,0.0037038053743221333
2024-05-31,1358.1995849609375,0.10254954346200318
2024-06-30,1368.0062255859375,0.007220323679661522
2024-07-31,1578.8455810546875,0.1541216344819223
2024-08-31,1745.55615234375,0.10559016872169202
2024-09-30,1868.137451171875,0.07022478117563602
2024-10-31,1774.9757080078125,-0.04986878406919282
2024-11-30,1619.046142578125,-0.08784884476233135
2024-12-31,1974.24462890625,0.21938750044672384
2025-01-31,1893.0,-0.0411522603210831
2025-02-28,1681.7637939453125,-0.11158806447685554
2025-03-31,1498.96337890625,-0.1086956537518412
2025-04-30,1543.64794921875,0.029810314875807764
2025-05-31,1787.3818359375,0.1578947368421053
2025-06-30,1613.654052734375,-0.0971967934943252
2025-07-31,1631.2896728515625,0.0109289968858588
2025-08-31,1547.520751953125,-0.05135134629523275
2025-09-30,1490.2052001953125,-0.0370370165863525
2025-10-31,1662.1519775390625,0.11538463113751973
2025-11-30,1596.0185546875,-0.039787831525176065
2025-12-31,1724.7208251953125,0.08063958287315298
2026-01-31,2105.87451171875,0.22099442469495
2026-02-28,2229.74951171875,0.058823543050956495
2026-03-31,2458.44189453125,0.10256415871405111
2026-04-30,2520.0,0.025039479519806784
2026-05-31,2300.0,-0.08730158730158732
