Date,month_end_price,monthly_return,net_foreign_buy
2018-01-31,364.39398193359375,,13034568261.880001
2018-02-28,320.5140991210937,-0.120418791165702,-31891794556.32
2018-03-31,318.60626220703125,-0.0059524274261072,42472586388.88
2018-04-30,326.237548828125,0.0239520923670197,1518743174.6400008
2018-05-31,336.2477111816406,0.0306836609993945,14204416186.050001
2018-06-30,336.2477111816406,0.0,5535489980.02
2018-07-31,334.2928161621094,-0.0058138537587701,7531742358.610001
2018-08-31,336.2477111816406,0.0058478523169438,6028798179.839999
2018-09-30,336.2477111816406,0.0,12048957612.68
2018-10-31,353.8420715332031,0.052325591421076,-52777909445.67
2018-11-30,351.8871765136719,-0.005524767055146,33476350923.409996
2018-12-31,349.93218994140625,-0.0055557198521261,-4542229174.56
2019-01-31,332.3378295898437,-0.0502793422763095,-108760224653.02
2019-02-28,344.0674133300781,0.0352941576188017,64051415553.4
2019-03-31,332.3378295898437,-0.0340909463837593,265300564.6699999
2019-04-30,328.4280090332031,-0.0117645967702981,134085784.16999999
2019-05-31,332.3378295898437,0.0119046501793496,18357306888.68
2019-06-30,333.3415832519531,0.0030202810897219,501321810.7899999
2019-07-31,348.2673034667969,0.0447760524481648,260879522555.06
2019-08-31,334.33660888671875,-0.0400000070101506,-5753050647.8
2019-09-30,316.4257202148437,-0.0535714253115,-992512296.2099999
2019-10-31,282.59405517578125,-0.1069181892549434,-66137316921.71001
2019-11-30,244.7821655273437,-0.1338028488423703,-11949766367.699999
2019-12-31,258.7128601074219,0.0569105782280612,1436558240.7399998
2020-01-31,218.910888671875,-0.1538461266247855,-32357736.909999967
2020-02-29,199.0098876953125,-0.090909141602326,-8573922619.470001
2020-03-31,144.2821807861328,-0.2749999386611821,-13182082606.820002
2020-04-30,160.20297241210938,0.110344822480717,5604705669.66
2020-05-31,141.29702758789062,-0.1180124472071886,-5314678716.97
2020-06-30,187.06930541992188,0.3239436710978201,13018675748.140001
2020-07-31,196.0,0.0477400317493617,3469557045.01
2020-08-31,220.0,0.1224489795918366,9026821359.09
2020-09-30,192.0,-0.1272727272727273,-1014919182.22
2020-10-31,204.0,0.0625,610729133.27
2020-11-30,236.0,0.1568627450980393,36183543216.18
2020-12-31,262.0,0.1101694915254236,42380631010.54
2021-01-31,212.0,-0.1908396946564885,-3207108664.5899997
2021-02-28,242.0,0.1415094339622642,20361692001.58
2021-03-31,202.0,-0.1652892561983471,-24770492353.75
2021-04-30,159.0,-0.2128712871287128,-18406596894.46
2021-05-31,146.0,-0.0817610062893081,-10140270342.43
2021-06-30,146.0,0.0,0.0
2021-07-31,146.0,0.0,0.0
2021-08-31,146.0,0.0,0.0
2021-09-30,146.0,0.0,0.0
2021-10-31,146.0,0.0,0.0
2021-11-30,146.0,0.0,0.0
2021-12-31,146.0,0.0,0.0
2022-01-31,146.0,0.0,0.0
2022-02-28,146.0,0.0,0.0
2022-03-31,146.0,0.0,0.0
2022-04-30,146.0,0.0,0.0
2022-05-31,146.0,0.0,0.0
2022-06-30,146.0,0.0,0.0
2022-07-31,146.0,0.0,0.0
2022-08-31,146.0,0.0,0.0
2022-09-30,146.0,0.0,0.0
2022-10-31,146.0,0.0,0.0
2022-11-30,146.0,0.0,0.0
2022-12-31,146.0,0.0,0.0
2023-01-31,146.0,0.0,0.0
2023-02-28,146.0,0.0,0.0
2023-03-31,146.0,0.0,0.0
2023-04-30,146.0,0.0,0.0
2023-05-31,146.0,0.0,0.0
2023-06-30,146.0,0.0,0.0
2023-07-31,146.0,0.0,0.0
2023-08-31,146.0,0.0,0.0
2023-09-30,146.0,0.0,0.0
2023-10-31,146.0,0.0,0.0
2023-11-30,146.0,0.0,0.0
2023-12-31,146.0,0.0,0.0
2024-01-31,146.0,0.0,0.0
2024-02-29,146.0,0.0,0.0
2024-03-31,146.0,0.0,0.0
2024-04-30,146.0,0.0,0.0
2024-05-31,146.0,0.0,0.0
2024-06-30,146.0,0.0,0.0
2024-07-31,146.0,0.0,0.0
2024-08-31,146.0,0.0,0.0
2024-09-30,146.0,0.0,0.0
2024-10-31,146.0,0.0,0.0
2024-11-30,146.0,0.0,0.0
2024-12-31,146.0,0.0,0.0
2025-01-31,146.0,0.0,0.0
2025-02-28,146.0,0.0,0.0
2025-03-31,146.0,0.0,0.0
2025-04-30,146.0,0.0,0.0
2025-05-31,146.0,0.0,0.0
2025-06-30,146.0,0.0,0.0
2025-07-31,146.0,0.0,0.0
2025-08-31,146.0,0.0,0.0
2025-09-30,146.0,0.0,0.0
2025-10-31,146.0,0.0,0.0
2025-11-30,146.0,0.0,0.0
2025-12-31,146.0,0.0,0.0
2026-01-31,146.0,0.0,0.0
2026-02-28,146.0,0.0,0.0
2026-03-31,146.0,0.0,0.0
2026-04-30,146.0,0.0,0.0
2026-05-31,146.0,0.0,0.0
