Date,month_end_price,monthly_return
2018-01-31,364.39398193359375,
2018-02-28,320.5140991210937,-0.12041879116570209
2018-03-31,318.60626220703125,-0.005952427426107243
2018-04-30,326.237548828125,0.023952092367019784
2018-05-31,336.2477111816406,0.03068366099939457
2018-06-30,336.2477111816406,0.0
2018-07-31,334.2928161621094,-0.005813853758770193
2018-08-31,336.2477111816406,0.005847852316943847
2018-09-30,336.2477111816406,0.0
2018-10-31,353.8420715332031,0.05232559142107607
2018-11-30,351.8871765136719,-0.00552476705514604
2018-12-31,349.93218994140625,-0.005555719852126106
2019-01-31,332.3378295898437,-0.05027934227630959
2019-02-28,344.0674133300781,0.035294157618801725
2019-03-31,332.3378295898437,-0.03409094638375931
2019-04-30,328.4280090332031,-0.011764596770298175
2019-05-31,332.3378295898437,0.011904650179349607
2019-06-30,333.3415832519531,0.0030202810897219656
2019-07-31,348.2673034667969,0.04477605244816485
2019-08-31,334.33660888671875,-0.04000000701015061
2019-09-30,316.4257202148437,-0.053571425311500054
2019-10-31,282.59405517578125,-0.10691818925494345
2019-11-30,244.78216552734372,-0.13380284884237037
2019-12-31,258.7128601074219,0.056910578228061226
2020-01-31,218.910888671875,-0.15384612662478558
2020-02-29,199.0098876953125,-0.090909141602326
2020-03-31,144.2821807861328,-0.2749999386611821
2020-04-30,160.20297241210938,0.11034482248071709
2020-05-31,141.29702758789062,-0.11801244720718862
2020-06-30,187.06930541992188,0.3239436710978201
2020-07-31,196.0,0.0477400317493617
2020-08-31,220.0,0.12244897959183665
2020-09-30,192.0,-0.12727272727272732
2020-10-31,204.0,0.0625
2020-11-30,236.0,0.15686274509803932
2020-12-31,262.0,0.11016949152542366
2021-01-31,212.0,-0.19083969465648853
2021-02-28,242.0,0.14150943396226423
2021-03-31,202.0,-0.1652892561983471
2021-04-30,159.0,-0.21287128712871284
2021-05-31,146.0,-0.08176100628930816
2021-06-30,146.0,0.0
2021-07-31,146.0,0.0
2021-08-31,146.0,0.0
2021-09-30,146.0,0.0
2021-10-31,146.0,0.0
2021-11-30,146.0,0.0
2021-12-31,146.0,0.0
2022-01-31,146.0,0.0
2022-02-28,146.0,0.0
2022-03-31,146.0,0.0
2022-04-30,146.0,0.0
2022-05-31,146.0,0.0
2022-06-30,146.0,0.0
2022-07-31,146.0,0.0
2022-08-31,146.0,0.0
2022-09-30,146.0,0.0
2022-10-31,146.0,0.0
2022-11-30,146.0,0.0
2022-12-31,146.0,0.0
2023-01-31,146.0,0.0
2023-02-28,146.0,0.0
2023-03-31,146.0,0.0
2023-04-30,146.0,0.0
2023-05-31,146.0,0.0
2023-06-30,146.0,0.0
2023-07-31,146.0,0.0
2023-08-31,146.0,0.0
2023-09-30,146.0,0.0
2023-10-31,146.0,0.0
2023-11-30,146.0,0.0
2023-12-31,146.0,0.0
2024-01-31,146.0,0.0
2024-02-29,146.0,0.0
2024-03-31,146.0,0.0
2024-04-30,146.0,0.0
2024-05-31,146.0,0.0
2024-06-30,146.0,0.0
2024-07-31,146.0,0.0
2024-08-31,146.0,0.0
2024-09-30,146.0,0.0
2024-10-31,146.0,0.0
2024-11-30,146.0,0.0
2024-12-31,146.0,0.0
2025-01-31,146.0,0.0
2025-02-28,146.0,0.0
2025-03-31,146.0,0.0
2025-04-30,146.0,0.0
2025-05-31,146.0,0.0
2025-06-30,146.0,0.0
2025-07-31,146.0,0.0
2025-08-31,146.0,0.0
2025-09-30,146.0,0.0
2025-10-31,146.0,0.0
2025-11-30,146.0,0.0
2025-12-31,146.0,0.0
2026-01-31,146.0,0.0
2026-02-28,146.0,0.0
2026-03-31,146.0,0.0
2026-04-30,146.0,0.0
2026-05-31,146.0,0.0
