Date,month_end_price,monthly_return
2018-01-31,59324.26171875,
2018-02-28,58372.73046875,-0.01603949585603115
2018-03-31,53047.8203125,-0.09122256426056174
2018-04-30,50742.1953125,-0.04346314299848264
2018-05-31,50138.3359375,-0.011900537043797232
2018-06-30,49223.40234375,-0.018248184281395186
2018-07-31,57160.4375,0.16124515531904882
2018-08-31,55525.109375,-0.028609440314378287
2018-09-30,56323.75390625,0.014383484161304194
2018-10-31,54992.66796875,-0.023632763180443717
2018-11-30,62370.671875,0.1341634108467442
2018-12-31,63606.66796875,0.019816943710773582
2019-01-31,63625.6875,0.0002990178837751767
2019-02-28,64956.76953125,0.020920513137873797
2019-03-31,63283.40625,-0.025761183835427137
2019-04-30,64253.19140625,0.015324477832607153
2019-05-31,61210.72265625,-0.047351247205194125
2019-06-30,58472.49609375,-0.044734426317386555
2019-07-31,59400.984375,0.01587906012702689
2019-08-31,54660.70703125,-0.07980132641951698
2019-09-30,41206.97265625,-0.24613172982391873
2019-10-31,44137.6875,0.07112181882901525
2019-11-30,39633.4375,-0.10204997713122144
2019-12-31,41698.703125,0.052109172337120535
2020-01-31,43881.984375,0.052358492863799455
2020-02-29,40125.171875,-0.08561172776271009
2020-03-31,32336.166015625,-0.1941176945893145
2020-04-30,35640.5859375,0.10218960158351131
2020-05-31,38354.94140625,0.07615911459788971
2020-06-30,37115.78125,-0.032307705625853944
2020-07-31,39318.73046875,0.05935343793282
2020-08-31,37371.48046875,-0.04952474245188687
2020-09-30,31510.05859375,-0.15684211065444187
2020-10-31,32237.818359375,0.023096109563228495
2020-11-30,33240.94921875,0.031116586370469435
2020-12-31,32257.4921875,-0.02958570842180608
2021-01-31,29680.822265625,-0.07987818479185671
2021-02-28,28717.03515625,-0.032471711893616084
2021-03-31,28461.33203125,-0.008904231359843195
2021-04-30,28402.326171875,-0.0020731938796895166
2021-05-31,26081.361328125,-0.0817174209501299
2021-06-30,34775.1484375,0.33333333333333326
2021-07-31,27590.44921875,-0.20660441555448072
2021-08-31,27821.771484375,0.00838414278038635
2021-09-30,27380.15625,-0.015873009187176157
2021-10-31,28179.26953125,0.029185855403947913
2021-11-30,26412.806640625,-0.06268661040578227
2021-12-31,25739.869140625,-0.025477697586479442
2022-01-31,25760.900390625,0.0008170690334554642
2022-02-28,26412.806640625,0.025306035119690318
2022-03-31,26581.041015625,0.006369424396619916
2022-04-30,25823.986328125,-0.02848100219457106
2022-05-31,26496.923828125,0.02605862206746523
2022-06-30,26223.54296875,-0.010317456514888801
2022-07-31,25217.978515625,-0.03834586555765207
2022-08-31,21482.8203125,-0.14811489353957152
2022-09-30,20758.42578125,-0.033719712808308655
2022-10-31,21822.37890625,0.051254037093747984
2022-11-30,18064.583984375,-0.17219914190009578
2022-12-31,16298.873046875,-0.09774434545668231
2023-01-31,20826.337890625,0.2777777844351057
2023-02-28,22637.32421875,0.08695654212641091
2023-03-31,23542.818359375,0.04000005176738153
2023-04-30,25761.2734375,0.09423065005475806
2023-05-31,24448.30859375,-0.050966612614683604
2023-06-30,25014.2421875,0.023148169599539248
2023-07-31,26427.6796875,0.05650530963141942
2023-08-31,22760.455078125,-0.13876453221542395
2023-09-30,23280.96484375,0.022869040352592185
2023-10-31,22027.009765625,-0.05386181743501217
2023-11-30,19992.291015625,-0.09237380705098475
2023-12-31,19235.1875,-0.03786977265553426
2024-01-31,18643.69921875,-0.030750325737661788
2024-02-29,19235.1875,0.03172590773483086
2024-03-31,18832.974609375,-0.020910266178845394
2024-04-30,17247.787109375,-0.08417085101420452
2024-05-31,17697.318359375,0.02606312607810768
2024-06-30,17129.490234375,-0.032085546152770594
2024-07-31,14905.49609375,-0.12983422800066446
2024-08-31,15496.9833984375,0.03968249704453086
2024-09-30,15047.453125,-0.029007598568042914
2024-10-31,13320.3076171875,-0.11477992278593663
2024-11-30,12137.33203125,-0.0888099299156635
2024-12-31,12563.203125,0.03508770235942382
2025-01-31,10646.7822265625,-0.15254237946881077
2025-02-28,9984.31640625,-0.06222216311137874
2025-03-31,9653.0830078125,-0.03317537074748089
2025-04-30,9487.4658203125,-0.01715692151056425
2025-05-31,9463.806640625,-0.002493730163100727
2025-06-30,8659.3828125,-0.08500002786108007
2025-07-31,8825.0,0.019125749615888088
2025-08-31,8525.0,-0.03399433427762044
2025-09-30,13975.0,0.6392961876832846
2025-10-31,17300.0,0.23792486583184247
2025-11-30,14900.0,-0.138728323699422
2025-12-31,14000.0,-0.06040268456375841
2026-01-31,15650.0,0.11785714285714288
2026-02-28,17300.0,0.10543130990415328
2026-03-31,14100.0,-0.18497109826589597
2026-04-30,16000.0,0.13475177304964547
2026-05-31,17000.0,0.0625
