Date,month_end_price,monthly_return
2018-01-31,1820.0,
2018-02-28,1935.0,0.06318681318681318
2018-03-31,1780.0,-0.08010335917312661
2018-04-30,1690.0,-0.050561797752809
2018-05-31,1705.0,0.008875739644970349
2018-06-30,1565.0,-0.08211143695014667
2018-07-31,1350.0,-0.13738019169329074
2018-08-31,1200.0,-0.11111111111111116
2018-09-30,1155.0,-0.03749999999999998
2018-10-31,1100.0,-0.04761904761904767
2018-11-30,1350.0,0.2272727272727273
2018-12-31,1255.0,-0.07037037037037042
2019-01-31,1330.0,0.05976095617529875
2019-02-28,1355.0,0.018796992481203034
2019-03-31,1420.0,0.047970479704797064
2019-04-30,1435.0,0.010563380281690238
2019-05-31,1350.0,-0.059233449477351874
2019-06-30,1535.0,0.13703703703703707
2019-07-31,1420.0,-0.07491856677524433
2019-08-31,1350.0,-0.04929577464788737
2019-09-30,1390.0,0.029629629629629672
2019-10-31,1415.0,0.017985611510791477
2019-11-30,1250.0,-0.11660777385159016
2019-12-31,1255.0,0.0040000000000000036
2020-01-31,1115.0,-0.11155378486055778
2020-02-29,1000.0,-0.10313901345291476
2020-03-31,670.0,-0.32999999999999996
2020-04-30,705.0,0.052238805970149294
2020-05-31,635.0,-0.099290780141844
2020-06-30,740.0,0.16535433070866135
2020-07-31,690.0,-0.06756756756756754
2020-08-31,775.0,0.12318840579710155
2020-09-30,740.0,-0.04516129032258065
2020-10-31,890.0,0.20270270270270263
2020-11-30,1050.0,0.1797752808988764
2020-12-31,1225.0,0.16666666666666674
2021-01-31,1125.0,-0.08163265306122447
2021-02-28,1160.0,0.03111111111111109
2021-03-31,1120.0,-0.03448275862068961
2021-04-30,1175.0,0.049107142857142794
2021-05-31,1120.0,-0.04680851063829783
2021-06-30,965.0,-0.1383928571428571
2021-07-31,935.0,-0.031088082901554404
2021-08-31,960.0,0.02673796791443861
2021-09-30,1000.0,0.04166666666666674
2021-10-31,1110.0,0.1100000000000001
2021-11-30,1085.0,-0.022522522522522515
2021-12-31,1010.0,-0.06912442396313367
2022-01-31,905.0,-0.10396039603960394
2022-02-28,915.0,0.011049723756906049
2022-03-31,1020.0,0.11475409836065564
2022-04-30,965.0,-0.05392156862745101
2022-05-31,945.0,-0.020725388601036232
2022-06-30,910.0,-0.03703703703703709
2022-07-31,920.0,0.01098901098901095
2022-08-31,920.0,0.0
2022-09-30,905.0,-0.016304347826086918
2022-10-31,930.0,0.027624309392265234
2022-11-30,915.0,-0.016129032258064502
2022-12-31,920.0,0.005464480874316946
2023-01-31,935.0,0.016304347826086918
2023-02-28,990.0,0.05882352941176472
2023-03-31,980.0,-0.010101010101010055
2023-04-30,1065.0,0.08673469387755106
2023-05-31,1050.0,-0.014084507042253502
2023-06-30,1095.0,0.04285714285714293
2023-07-31,1185.0,0.08219178082191791
2023-08-31,1135.0,-0.04219409282700426
2023-09-30,1020.0,-0.10132158590308371
2023-10-31,1005.0,-0.014705882352941124
2023-11-30,1060.0,0.054726368159204064
2023-12-31,1080.0,0.018867924528301883
2024-01-31,1035.0,-0.04166666666666663
2024-02-29,1015.0,-0.019323671497584516
2024-03-31,985.0,-0.029556650246305383
2024-04-30,930.0,-0.055837563451776595
2024-05-31,945.0,0.016129032258064502
2024-06-30,955.0,0.010582010582010692
2024-07-31,1035.0,0.08376963350785349
2024-08-31,1285.0,0.24154589371980673
2024-09-30,1190.0,-0.07392996108949412
2024-10-31,1220.0,0.025210084033613356
2024-11-30,1000.0,-0.180327868852459
2024-12-31,945.0,-0.05500000000000005
2025-01-31,950.0,0.005291005291005346
2025-02-28,830.0,-0.12631578947368416
2025-03-31,805.0,-0.030120481927710885
2025-04-30,865.0,0.07453416149068315
2025-05-31,890.0,0.028901734104046284
2025-06-30,785.0,-0.1179775280898876
2025-07-31,790.0,0.006369426751592355
2025-08-31,1085.0,0.37341772151898733
2025-09-30,1060.0,-0.02304147465437789
2025-10-31,980.0,-0.07547169811320753
2025-11-30,940.0,-0.04081632653061229
2025-12-31,905.0,-0.037234042553191515
2026-01-31,900.0,-0.0055248618784530246
2026-02-28,830.0,-0.07777777777777772
2026-03-31,740.0,-0.10843373493975905
2026-04-30,770.0,0.04054054054054057
2026-05-31,630.0,-0.18181818181818177
