Date,month_end_price,monthly_return
2018-01-31,4584.5498046875,
2018-02-28,6094.9248046875,0.32944892396101966
2018-03-31,6701.98876953125,0.09960155117531033
2018-04-30,10004.4189453125,0.492753761509545
2018-05-31,12821.1962890625,0.2815533175037399
2018-06-30,15880.80078125,0.23863642855211453
2018-07-31,14115.083984375,-0.11118562729907999
2018-08-31,14017.7392578125,-0.006896503532692999
2018-09-30,13409.3310546875,-0.043402733631667134
2018-10-31,10026.5771484375,-0.2522686547489996
2018-11-30,11024.3671875,0.099514522682149
2018-12-31,10805.33984375,-0.019867566094709188
2019-01-31,13117.2939453125,0.2139640339863791
2019-02-28,10878.3486328125,-0.1706865243574185
2019-03-31,10586.314453125,-0.026845451414071575
2019-04-30,9807.5498046875,-0.07356333990321007
2019-05-31,9929.232421875,0.012407035356510887
2019-06-30,12241.185546875,0.2328430866324125
2019-07-31,11730.8427734375,-0.041690632944272554
2019-08-31,9726.822265625,-0.17083346410116962
2019-09-30,10313.365234375,0.06030160238692428
2019-10-31,10337.8046875,0.0023696875432610565
2019-11-30,8993.64453125,-0.13002375232289853
2019-12-31,10044.533203125,0.11684792168775426
2020-01-31,8895.888671875,-0.11435519282196605
2020-02-29,5865.42138671875,-0.3406593086913613
2020-03-31,3900.5048828125,-0.3350000578569631
2020-04-30,4887.8505859375,0.25313279505833197
2020-05-31,3880.95361328125,-0.20599994925236143
2020-06-30,5034.48583984375,0.2972290682926295
2020-07-31,6598.59814453125,0.31067965119870977
2020-08-31,6671.916015625,0.011111128377246926
2020-09-30,5936.3671875,-0.11024551664055926
2020-10-31,5985.4287109375,0.008264570214054023
2020-11-30,6942.1162109375,0.1598360863026893
2020-12-31,9664.99609375,0.3922262030881196
2021-01-31,12952.076171875,0.3401015423328142
2021-02-28,14497.4931640625,0.11931809014089345
2021-03-31,10229.1943359375,-0.2944163366605743
2021-04-30,9787.6484375,-0.04316526638723128
2021-05-31,9051.7333984375,-0.07518813571633254
2021-06-30,7653.4990234375,-0.15447144910845045
2021-07-31,6696.8115234375,-0.1250000159496084
2021-08-31,7408.19482421875,0.10622716471735116
2021-09-30,7826.77099609375,0.05650177699250003
2021-10-31,8220.5703125,0.05031440380749497
2021-11-30,7556.03369140625,-0.08083826253310811
2021-12-31,7408.35888671875,-0.019543957943895296
2022-01-31,6916.109375,-0.06644514922208
2022-02-28,7359.13330078125,0.06405681312425027
2022-03-31,6916.109375,-0.06020055727679485
2022-04-30,6497.69677734375,-0.06049826209641895
2022-05-31,7014.55908203125,0.07954546393880713
2022-06-30,6374.63427734375,-0.09122808678406524
2022-07-31,6300.51025390625,-0.011627964870227325
2022-08-31,6695.8369140625,0.06274518161622722
2022-09-30,7288.826171875,0.08856088722338984
2022-10-31,7708.85986328125,0.057627069366396944
2022-11-30,8252.43359375,0.07051285664925544
2022-12-31,6967.62353515625,-0.15568862736039513
2023-01-31,7239.41064453125,0.03900714612430689
2023-02-28,6918.20751953125,-0.04436868424401941
2023-03-31,6646.4208984375,-0.039285699413677766
2023-04-30,6695.8369140625,0.007434981380221917
2023-05-31,5682.921875,-0.15127534497370898
2023-06-30,6129.6142578125,0.07860259082173293
2023-07-31,6700.38818359375,0.09311742986987648
2023-08-31,7742.6708984375,0.1555555717496837
2023-09-30,9504.625,0.2275641215640547
2023-10-31,7593.77294921875,-0.20104444423438594
2023-11-30,7171.89697265625,-0.05555551626097843
2023-12-31,7246.345703125,0.0103806190680924
2024-01-31,6204.06298828125,-0.14383563213031136
2024-02-29,6799.65283203125,0.09599996725935878
2024-03-31,7072.6318359375,0.040146020782167335
2024-04-30,7767.4873046875,0.09824567217245717
2024-05-31,8586.423828125,0.1054313307912702
2024-06-30,8661.1611328125,0.008704124811856673
2024-07-31,8014.0625,-0.07471268839012701
2024-08-31,7366.96435546875,-0.0807453329108988
2024-09-30,7516.294921875,0.02027029848398776
2024-10-31,7366.96435546875,-0.019867576772652495
2024-11-30,6321.65185546875,-0.14189189054838158
2024-12-31,5948.326171875,-0.05905508435596507
2025-01-31,5774.107421875,-0.029288701555026497
2025-02-28,4679.01806640625,-0.18965517532979093
2025-03-31,4878.125,0.04255314486243811
2025-04-30,5102.12060546875,0.045918381646380624
2025-05-31,5998.1025390625,0.17560971268170023
2025-06-30,5625.0,-0.06220342793953226
2025-07-31,6150.0,0.09333333333333327
2025-08-31,7200.0,0.1707317073170731
2025-09-30,6975.0,-0.03125
2025-10-31,6975.0,0.0
2025-11-30,7575.0,0.08602150537634401
2025-12-31,7275.0,-0.03960396039603964
2026-01-31,7300.0,0.0034364261168384758
2026-02-28,11000.0,0.5068493150684932
2026-03-31,8900.0,-0.19090909090909092
2026-04-30,8650.0,-0.028089887640449396
2026-05-31,5575.0,-0.3554913294797688
