Date,month_end_price,monthly_return
2018-01-31,396.03521728515625,
2018-02-28,401.0483703613281,0.012658351725731265
2018-03-31,345.9041748046875,-0.13750011128821682
2018-04-30,362.0623474121094,0.046712858023600035
2018-05-31,360.2699584960937,-0.004950497970382828
2018-06-30,328.0069580078125,-0.08955229190621239
2018-07-31,383.5709838867188,0.1693989243898384
2018-08-31,349.515625,-0.08878502367837204
2018-09-30,320.83740234375,-0.08205133220081362
2018-10-31,284.9896545410156,-0.1117318228512727
2018-11-30,313.6678771972656,0.10062899547156245
2018-12-31,336.9689025878906,0.07428566035778972
2019-01-31,344.1384582519531,0.0212766092330805
2019-02-28,345.93084716796875,0.005208336566392635
2019-03-31,358.4775390625,0.03626936423058891
2019-04-30,394.3252868652344,0.09999998297378498
2019-05-31,376.4765930175781,-0.04526388350477828
2019-06-30,378.3684387207031,0.005025134997002745
2019-07-31,344.3152770996094,-0.09000000564590027
2019-08-31,319.7213134765625,-0.07142861574490034
2019-09-30,306.4784240722656,-0.04142010196410528
2019-10-31,314.0458068847656,0.024691404738872214
2019-11-30,278.1007995605469,-0.11445784830175498
2019-12-31,287.5599975585937,0.0340135591591042
2020-01-31,245.93948364257807,-0.1447368002134405
2020-02-29,175.94131469726562,-0.28461541802307855
2020-03-31,123.91565704345705,-0.29569892519745467
2020-04-30,139.05039978027344,0.1221374529895658
2020-05-31,151.0,0.08593718708187281
2020-06-30,196.0,0.29801324503311255
2020-07-31,199.0,0.015306122448979664
2020-08-31,168.0,-0.15577889447236182
2020-09-30,137.0,-0.18452380952380953
2020-10-31,155.0,0.13138686131386867
2020-11-30,212.0,0.3677419354838709
2020-12-31,274.0,0.2924528301886793
2021-01-31,250.0,-0.08759124087591241
2021-02-28,258.0,0.03200000000000003
2021-03-31,212.0,-0.17829457364341084
2021-04-30,202.0,-0.047169811320754707
2021-05-31,179.0,-0.11386138613861385
2021-06-30,151.0,-0.15642458100558654
2021-07-31,131.0,-0.13245033112582782
2021-08-31,134.0,0.022900763358778553
2021-09-30,154.0,0.14925373134328357
2021-10-31,155.0,0.006493506493506551
2021-11-30,127.0,-0.1806451612903226
2021-12-31,114.0,-0.10236220472440949
2022-01-31,95.0,-0.16666666666666663
2022-02-28,95.0,0.0
2022-03-31,95.0,0.0
2022-04-30,95.0,0.0
2022-05-31,95.0,0.0
2022-06-30,95.0,0.0
2022-07-31,95.0,0.0
2022-08-31,95.0,0.0
2022-09-30,95.0,0.0
2022-10-31,95.0,0.0
2022-11-30,95.0,0.0
2022-12-31,95.0,0.0
2023-01-31,95.0,0.0
2023-02-28,95.0,0.0
2023-03-31,65.0,-0.3157894736842105
2023-04-30,52.0,-0.19999999999999996
2023-05-31,50.0,-0.038461538461538436
2023-06-30,50.0,0.0
2023-07-31,50.0,0.0
2023-08-31,50.0,0.0
2023-09-30,50.0,0.0
2023-10-31,50.0,0.0
2023-11-30,50.0,0.0
2023-12-31,50.0,0.0
2024-01-31,50.0,0.0
2024-02-29,50.0,0.0
2024-03-31,34.0,-0.31999999999999995
2024-04-30,17.0,-0.5
2024-05-31,14.0,-0.17647058823529416
2024-06-30,11.0,-0.2142857142857143
2024-07-31,17.0,0.5454545454545454
2024-08-31,22.0,0.2941176470588236
2024-09-30,20.0,-0.09090909090909094
2024-10-31,20.0,0.0
2024-11-30,17.0,-0.15000000000000002
2024-12-31,16.0,-0.05882352941176472
2025-01-31,15.0,-0.0625
2025-02-28,11.0,-0.2666666666666667
2025-03-31,14.0,0.2727272727272727
2025-04-30,15.0,0.0714285714285714
2025-05-31,15.0,0.0
2025-06-30,13.0,-0.1333333333333333
2025-07-31,13.0,0.0
2025-08-31,28.0,1.1538461538461537
2025-09-30,23.0,-0.1785714285714286
2025-10-31,24.0,0.04347826086956519
2025-11-30,18.0,-0.25
2025-12-31,23.0,0.2777777777777777
2026-01-31,23.0,0.0
2026-02-28,21.0,-0.08695652173913049
2026-03-31,19.0,-0.09523809523809523
2026-04-30,19.0,0.0
2026-05-31,15.0,-0.21052631578947367
