Date,month_end_price,monthly_return
2018-01-31,1419.47607421875,
2018-02-28,1364.0609130859375,-0.039039165322537595
2018-03-31,1278.80712890625,-0.062499983220556055
2018-04-30,1283.0699462890625,0.0033334326079792476
2018-05-31,1167.977294921875,-0.0897009954134319
2018-06-30,1061.3228759765625,-0.09131548995774486
2018-07-31,1126.568359375,0.061475621486442256
2018-08-31,1170.065185546875,0.03861001936536401
2018-09-30,1200.5130615234375,0.026022375806636466
2018-10-31,1191.8133544921875,-0.00724665754174314
2018-11-30,1326.65380859375,0.11313890181992114
2018-12-31,1322.3040771484375,-0.0032787238216450687
2019-01-31,1391.8990478515625,0.05263159352363744
2019-02-28,1300.5556640625,-0.06562500630347701
2019-03-31,1322.3040771484375,0.016722400806746585
2019-04-30,1344.052490234375,0.016447361436590313
2019-05-31,1222.2613525390625,-0.0906148670384701
2019-06-30,1294.0548095703125,0.058738220661325835
2019-07-31,1302.918212890625,0.006849326052314142
2019-08-31,1497.9124755859375,0.1496596338635121
2019-09-30,1484.6175537109375,-0.008875633317493636
2019-10-31,1413.7103271484375,-0.047761274535156106
2019-11-30,1351.6666259765625,-0.04388713867360783
2019-12-31,1435.868896484375,0.062295146517342914
2020-01-31,1267.4644775390625,-0.11728398000516549
2020-02-29,1081.3333740234375,-0.14685311250459765
2020-03-31,1063.6065673828125,-0.016393470382465747
2020-04-30,1276.3280029296875,0.20000011477017554
2020-05-31,1254.1695556640625,-0.017361091517824945
2020-06-30,1312.6075439453125,0.0465949663802101
2020-07-31,1407.00732421875,0.07191774929900174
2020-08-31,1420.4930419921875,0.009584681999381672
2020-09-30,1393.5216064453125,-0.018987376037441606
2020-10-31,1371.04541015625,-0.016129061928502386
2020-11-30,1353.064697265625,-0.0131146005503755
2020-12-31,1336.0604248046875,-0.012567227934703329
2021-01-31,1322.51904296875,-0.01013530644612648
2021-02-28,1327.0328369140625,0.0034130275622952233
2021-03-31,1417.3072509765625,0.068027264700117
2021-04-30,1299.9505615234375,-0.0828025746515183
2021-05-31,1308.97802734375,0.006944468572507079
2021-06-30,1287.9632568359375,-0.016054334044442897
2021-07-31,1159.166748046875,-0.10000014216668662
2021-08-31,1237.36474609375,0.0674605255703149
2021-09-30,1315.5623779296875,0.06319691269918626
2021-10-31,1471.9580078125,0.11888119674639364
2021-11-30,1471.9580078125,0.0
2021-12-31,1485.757568359375,0.009374968901037395
2022-01-31,1508.7568359375,0.01547982528772951
2022-02-28,1513.3568115234375,0.00304885152886758
2022-03-31,1481.1575927734375,-0.021276686703901815
2022-04-30,1508.7568359375,0.01863356289615581
2022-05-31,1574.77001953125,0.043753361722289164
2022-06-30,1560.667724609375,-0.008955145670142217
2022-07-31,1523.061279296875,-0.024096381772688136
2022-08-31,1579.470947265625,0.03703703110014822
2022-09-30,1720.4951171875,0.08928570048471962
2022-10-31,1927.3304443359373,0.12021849122510253
2022-11-30,1946.1337890625,0.009756160279531745
2022-12-31,1964.93701171875,0.009661834536724312
2023-01-31,1936.732177734375,-0.014354065202173527
2023-02-28,1983.740234375,0.024271841600533417
2023-03-31,1974.3385009765625,-0.00473939744504881
2023-04-30,1993.1417236328125,0.00952380893496696
2023-05-31,1943.1947021484373,-0.025059443035159057
2023-06-30,1962.33935546875,0.009852153929375218
2023-07-31,1833.1121826171875,-0.06585363152985002
2023-08-31,1737.3883056640625,-0.05221932288751541
2023-09-30,1679.9539794921875,-0.03305785240100512
2023-10-31,1617.7335205078125,-0.03703700205120075
2023-11-30,1545.9405517578125,-0.044378735953659376
2023-12-31,1541.154296875,-0.0030960148353507133
2024-01-31,1445.4305419921875,-0.06211172695486211
2024-02-29,1426.2857666015625,-0.013245033112582738
2024-03-31,1411.9271240234375,-0.01006715688703641
2024-04-30,1392.782470703125,-0.013559236163519395
2024-05-31,1455.3935546875,0.04495395749256281
2024-06-30,1489.5806884765625,0.023489958217111306
2024-07-31,1553.071044921875,0.042622972314608765
2024-08-31,1611.677490234375,0.03773584312458045
2024-09-30,1684.935546875,0.04545453856898596
2024-10-31,1577.4903564453125,-0.0637681308516298
2024-11-30,1465.161376953125,-0.07120739536266174
2024-12-31,1328.4129638671875,-0.09333334555290596
2025-01-31,1235.619384765625,-0.06985296110889194
2025-02-28,1054.9161376953125,-0.14624507295552724
2025-03-31,1108.6387939453125,0.05092599717676949
2025-04-30,1333.2967529296875,0.20264306121282738
2025-05-31,1479.81298828125,0.10989019138433997
2025-06-30,1525.0,0.030535623133861822
2025-07-31,1430.0,-0.06229508196721312
2025-08-31,1215.0,-0.1503496503496503
2025-09-30,1130.0,-0.06995884773662553
2025-10-31,1275.0,0.12831858407079655
2025-11-30,1200.0,-0.05882352941176472
2025-12-31,1205.0,0.004166666666666652
2026-01-31,1145.0,-0.049792531120331995
2026-02-28,1100.0,-0.0393013100436681
2026-03-31,970.0,-0.11818181818181817
2026-04-30,865.0,-0.10824742268041232
2026-05-31,770.0,-0.10982658959537572
