Date,month_end_price,monthly_return
2018-01-31,1745.64599609375,
2018-02-28,1979.315185546875,0.13385829084247836
2018-03-31,1915.1705322265625,-0.032407498203773755
2018-04-30,1763.972900390625,-0.07894734661573777
2018-05-31,1644.8475341796875,-0.06753242421386274
2018-06-30,1722.7371826171875,0.04735371930769561
2018-07-31,1832.6990966796875,0.06382976763492465
2018-08-31,1672.3377685546875,-0.0875000857563184
2018-09-30,1599.030029296875,-0.04383548624938882
2018-10-31,1310.3798828125,-0.18051577593655332
2018-11-30,1456.995849609375,0.11188813924874186
2018-12-31,1443.2506103515625,-0.00943395910255862
2019-01-31,1383.6878662109375,-0.04126985550078244
2019-02-28,1777.7181396484375,0.28476817861856696
2019-03-31,1768.5548095703125,-0.005154546085656242
2019-04-30,1979.315185546875,0.11917096085236323
2019-05-31,1686.083251953125,-0.148148175558372
2019-06-30,1736.482421875,0.029891270115810498
2019-07-31,1877.7939453125,0.08137803277324052
2019-08-31,2358.805419921875,0.2561577513923263
2019-09-30,2506.808349609375,0.0627448658704548
2019-10-31,2405.05615234375,-0.04059033762253128
2019-11-30,2469.8076171875,0.02692305740165324
2019-12-31,2469.8076171875,0.0
2020-01-31,2405.05615234375,-0.026217209953172782
2020-02-29,2294.0537109375,-0.04615378368529033
2020-03-31,1988.796630859375,-0.13306448694846684
2020-04-30,1799.1671142578125,-0.09534887260927327
2020-05-31,2192.301025390625,0.21850883557027823
2020-06-30,2099.799072265625,-0.0421940016693273
2020-07-31,2239.81494140625,0.06668060339199577
2020-08-31,2211.817138671875,-0.012500051775168886
2020-09-30,2286.47802734375,0.03375545263959134
2020-10-31,2454.4638671875,0.07346925613752897
2020-11-30,2519.791748046875,0.02661594726763372
2020-12-31,2547.789794921875,0.011111254291828576
2021-01-31,2706.443359375,0.06227105735698646
2021-02-28,2771.77099609375,0.024137817808917994
2021-03-31,2454.4638671875,-0.11447811863008528
2021-04-30,2445.13134765625,-0.003802263971375508
2021-05-31,2407.80078125,-0.01526730514580854
2021-06-30,2650.686279296875,0.10087441616360882
2021-07-31,2451.884521484375,-0.07500010822300496
2021-08-31,2205.74951171875,-0.10038605309870563
2021-09-30,2177.349365234375,-0.012875508453471296
2021-10-31,2158.415771484375,-0.008695707750125736
2021-11-30,2253.08349609375,0.04385981878934775
2021-12-31,2139.482421875,-0.050420268230495724
2022-01-31,2385.617919921875,0.11504441239165075
2022-02-28,2101.615478515625,-0.11904774818909414
2022-03-31,2054.281982421875,-0.02252243408826704
2022-04-30,2395.08447265625,0.16589859286629638
2022-05-31,2502.99951171875,0.04505688224967597
2022-06-30,2637.260009765625,0.05363984188501969
2022-07-31,2387.919189453125,-0.0945454067438194
2022-08-31,2550.949951171875,0.06827314862195433
2022-09-30,2781.11083984375,0.09022556031181317
2022-10-31,2646.85009765625,-0.048275940773019665
2022-11-30,2723.570556640625,0.028985570075279243
2022-12-31,3059.2216796875,0.12323937128358531
2023-01-31,2867.421142578125,-0.06269586097107138
2023-02-28,2867.421142578125,0.0
2023-03-31,2809.880859375,-0.020066910419510253
2023-04-30,2771.5205078125,-0.013651949489072779
2023-05-31,2598.89990234375,-0.06228371934544896
2023-06-30,2615.428955078125,0.006360018990907879
2023-07-31,2829.330078125,0.08178433699434429
2023-08-31,2751.5478515625,-0.027491393515332252
2023-09-30,2625.151611328125,-0.045936413630822126
2023-10-31,2664.042724609375,0.014814806548096415
2023-11-30,2722.37939453125,0.02189779817830395
2023-12-31,2770.993408203125,0.017857178088231063
2024-01-31,2615.428955078125,-0.0561403187263001
2024-02-29,2508.47802734375,-0.040892308516627396
2024-03-31,2664.042724609375,0.06201557102349975
2024-04-30,2819.607421875,0.05839422011838624
2024-05-31,2809.88427734375,-0.003448403652159593
2024-06-30,2970.053955078125,0.05700223280575356
2024-07-31,2970.053955078125,0.0
2024-08-31,3009.392333984375,0.013245004805044092
2024-09-30,3117.5732421875,0.035947758283778164
2024-10-31,2665.180908203125,-0.14511041083575182
2024-11-30,2537.330810546875,-0.047970513844948326
2024-12-31,2497.992431640625,-0.015503843149948349
2025-01-31,2379.97705078125,-0.04724409064036483
2025-02-28,2311.134765625,-0.02892560881360262
2025-03-31,2202.953857421875,-0.04680856772706188
2025-04-30,2468.488525390625,0.12053573753900881
2025-05-31,2675.015380859375,0.08366530909276482
2025-06-30,2540.0,-0.050472749362659775
2025-07-31,2380.0,-0.06299212598425197
2025-08-31,2200.0,-0.07563025210084029
2025-09-30,2460.0,0.11818181818181817
2025-10-31,2580.0,0.04878048780487809
2025-11-30,2480.0,-0.03875968992248058
2025-12-31,2380.0,-0.040322580645161255
2026-01-31,2380.0,0.0
2026-02-28,2200.0,-0.07563025210084029
2026-03-31,2090.0,-0.050000000000000044
2026-04-30,1925.0,-0.07894736842105265
2026-05-31,1620.0,-0.1584415584415585
