Date,month_end_price,monthly_return
2018-01-31,1637.129150390625,
2018-02-28,1674.7642822265625,0.022988492891325985
2018-03-31,1442.6806640625,-0.1385768854919167
2018-04-30,1245.0963134765625,-0.13695640033710033
2018-05-31,1320.032470703125,0.06018502859214592
2018-06-30,1272.2052001953125,-0.036231889418854135
2018-07-31,1084.084716796875,-0.14786960733186494
2018-08-31,1364.671142578125,0.25882333865040863
2018-09-30,1434.81787109375,0.05140192851378411
2018-10-31,1415.6871337890625,-0.013333216493954247
2018-11-30,1246.697265625,-0.11936950201119934
2018-12-31,1351.9173583984375,0.08439907239283806
2019-01-31,1638.880859375,0.2122640849264017
2019-02-28,1619.75,-0.011673123928175988
2019-03-31,1504.964599609375,-0.07086612155618155
2019-04-30,1479.45654296875,-0.01694927352261033
2019-05-31,1347.9500732421875,-0.08888836265692213
2019-06-30,1380.667236328125,0.024271791467204595
2019-07-31,1341.4066162109375,-0.028435975797905355
2019-08-31,1256.341796875,-0.06341464124891494
2019-09-30,1374.123779296875,0.09374995141835085
2019-10-31,1380.667236328125,0.0047619123763349425
2019-11-30,1256.341796875,-0.09004735984303336
2019-12-31,1419.9278564453125,0.13020824426697675
2020-01-31,1115.65771484375,-0.21428563445700755
2020-02-29,837.5610961914062,-0.24926697046261337
2020-03-31,507.11712646484375,-0.39453118253602215
2020-04-30,559.4647216796875,0.10322584760598263
2020-05-31,590.4649047851562,0.05541043412424029
2020-06-30,779.2763671875,0.3197674592887849
2020-07-31,868.53271484375,0.114537475296969
2020-08-31,861.6668090820312,-0.00790517805993518
2020-09-30,635.0930786132812,-0.26294819306099093
2020-10-31,738.0811767578125,0.16216221151300325
2020-11-30,954.3560791015624,0.29302319196620896
2020-12-31,1136.3017578125,0.1906475818566824
2021-01-31,923.459716796875,-0.18731119577370736
2021-02-28,988.6854858398438,0.07063195920360421
2021-03-31,902.8621215820312,-0.08680552661791063
2021-04-30,841.0692749023438,-0.06844106669511352
2021-05-31,765.544677734375,-0.08979592932667513
2021-06-30,690.0200805664062,-0.09865472174855083
2021-07-31,669.4224243164062,-0.029850806998388046
2021-08-31,710.61767578125,0.061538499411505576
2021-09-30,817.0386962890625,0.149758476512442
2021-10-31,1036.74658203125,0.2689075642807208
2021-11-30,1029.880615234375,-0.006622608567874777
2021-12-31,944.0572509765624,-0.08333331357856599
2022-01-31,947.490234375,0.0036364144175433655
2022-02-28,988.6854858398438,0.043478286076497286
2022-03-31,964.6548461914062,-0.024305646226842836
2022-04-30,995.5513305664062,0.032028537976027005
2022-05-31,1235.85693359375,0.24137942027622517
2022-06-30,1173.9635009765625,-0.05008138962914377
2022-07-31,1240.4141845703125,0.05660370491797484
2022-08-31,1358.548828125,0.09523806243445221
2022-09-30,1295.789794921875,-0.04619564045389657
2022-10-31,1458.2249755859375,0.12535611971990868
2022-11-30,1388.08251953125,-0.048101258193375296
2022-12-31,1299.4814453125,-0.0638298321404337
2023-01-31,1140.738037109375,-0.12215904180528736
2023-02-28,1155.5048828125,0.012944992822843115
2023-03-31,1018.91162109375,-0.11821089097112414
2023-04-30,1055.8287353515625,0.03623191010245219
2023-05-31,1055.8287353515625,0.0
2023-06-30,1068.9788818359375,0.012454810182824128
2023-07-31,1118.127197265625,0.045976881550060966
2023-08-31,1126.318603515625,0.0073260057263897504
2023-09-30,1126.318603515625,0.0
2023-10-31,1028.0218505859375,-0.08727259997559289
2023-11-30,913.3421020507812,-0.11155380449335073
2023-12-31,925.6292114257812,0.013452910303172194
2024-01-31,954.299072265625,0.030973375176527318
2024-02-29,892.863525390625,-0.06437766593353633
2024-03-31,1114.0316162109375,0.2477064910043807
2024-04-30,1204.1370849609375,0.08088232635306003
2024-05-31,1294.2425537109375,0.07482990921496535
2024-06-30,1391.244140625,0.07494853776514554
2024-07-31,1445.448486328125,0.03896105947211703
2024-08-31,1391.244140625,-0.03750001900159061
2024-09-30,1296.3865966796875,-0.0681818102052878
2024-10-31,1413.829345703125,0.090592381411712
2024-11-30,1373.176025390625,-0.028754050434766087
2024-12-31,1436.4144287109375,0.04605265614240772
2025-01-31,1445.448486328125,0.006289311382993379
2025-02-28,1359.625,-0.059374987860094874
2025-03-31,1404.7952880859375,0.03322260776753705
2025-04-30,1522.2379150390625,0.08360123923332852
2025-05-31,1644.1976318359375,0.0801186960277136
2025-06-30,1615.0,-0.017757981930271338
2025-07-31,1630.0,0.009287925696594534
2025-08-31,1710.0,0.04907975460122693
2025-09-30,1690.0,-0.011695906432748537
2025-10-31,1740.0,0.029585798816567976
2025-11-30,1805.0,0.03735632183908044
2025-12-31,1910.0,0.05817174515235468
2026-01-31,2120.0,0.10994764397905765
2026-02-28,2390.0,0.12735849056603765
2026-03-31,1845.0,-0.2280334728033473
2026-04-30,1940.0,0.051490514905149
2026-05-31,1825.0,-0.05927835051546393
