Date,month_end_price,monthly_return
2018-05-31,643.6939697265625,
2018-06-30,672.2601318359375,0.04437848333659189
2018-07-31,643.6939697265625,-0.04249272083317068
2018-08-31,655.1204833984375,0.017751469190753655
2018-09-30,626.55419921875,-0.04360462678788468
2018-10-31,603.701171875,-0.03647414281517136
2018-11-30,580.8480224609375,-0.03785506882997136
2018-12-31,487.5315551757813,-0.16065556509909917
2019-01-31,523.7155151367188,0.07421870354195059
2019-02-28,641.78955078125,0.2254545306218536
2019-03-31,647.5028076171875,0.008902072071729439
2019-04-30,685.5912475585938,0.058823590405070014
2019-05-31,697.29248046875,0.0170673604014413
2019-06-30,630.4287719726562,-0.09589047690740204
2019-07-31,618.9663696289062,-0.018181914997126958
2019-08-31,680.098876953125,0.09876547470724462
2019-09-30,666.72607421875,-0.01966302722669644
2019-10-31,745.0521850585938,0.11747869757699814
2019-11-30,703.0234985351562,-0.05641039294466632
2019-12-31,683.919677734375,-0.027173801218005722
2020-01-31,649.5325927734375,-0.05027942034779842
2020-02-29,573.1170043945312,-0.11764704224097444
2020-03-31,414.55462646484375,-0.2766666783813203
2020-04-30,494.7910461425781,0.19354848445899275
2020-05-31,601.7728881835938,0.2162162045474605
2020-06-30,584.8759765625,-0.028078552478653207
2020-07-31,584.8759765625,0.0
2020-08-31,605.9699096679688,0.036065651438522695
2020-09-30,632.8167114257812,0.04430385292979766
2020-10-31,604.0523681640625,-0.04545446215683946
2020-11-30,747.874267578125,0.23809508412522273
2020-12-31,676.9220581054688,-0.09487184216462485
2021-01-31,767.050537109375,0.13314454437509804
2021-02-28,778.5562744140625,0.014999972945781037
2021-03-31,862.9318237304688,0.10837437458185906
2021-04-30,868.6847534179688,0.006666725608322155
2021-05-31,899.3668212890625,0.035320140880072515
2021-06-30,1079.8701171875,0.20070041681070916
2021-07-31,1128.07861328125,0.04464286521726146
2021-08-31,1118.436767578125,-0.008547139879799381
2021-09-30,1128.07861328125,0.008620823262099675
2021-10-31,1132.8994140625,0.004273461729079164
2021-11-30,954.5280151367188,-0.15744681011543082
2021-12-31,1031.6614990234375,0.0808079832792239
2022-01-31,1055.765625,0.023364374845217473
2022-02-28,1026.8408203125,-0.027396994183723322
2022-03-31,1132.8994140625,0.1032863046072936
2022-04-30,1349.837646484375,0.1914894029682206
2022-05-31,1325.7332763671875,-0.017857236520233966
2022-06-30,1457.4351806640625,0.09934268577595673
2022-07-31,1389.6475830078125,-0.046511569471901604
2022-08-31,1442.9091796875,0.03832741288579489
2022-09-30,1573.642578125,0.09060403820136043
2022-10-31,1442.9091796875,-0.08307693262422355
2022-11-30,1476.8031005859375,0.02348998909673461
2022-12-31,1501.012939453125,0.016393410101578132
2023-01-31,1505.8548583984375,0.0032257676253455436
2023-02-28,1442.9091796875,-0.04180062796880957
2023-03-31,1312.17578125,-0.09060403820136054
2023-04-30,1370.2796630859375,0.04428056260921598
2023-05-31,1273.4400634765625,-0.07067141271825306
2023-06-30,1314.198974609375,0.03200693326825177
2023-07-31,1455.3536376953125,0.10740737575745984
2023-08-31,1362.8731689453125,-0.06354501500848375
2023-09-30,1275.2598876953125,-0.06428571876413225
2023-10-31,1484.55810546875,0.1641220113585533
2023-11-30,1431.0167236328125,-0.036065534679110334
2023-12-31,1450.486328125,0.013605434633049862
2024-01-31,1270.392333984375,-0.12416111110363037
2024-02-29,1231.453125,-0.030651325533623597
2024-03-31,1143.83984375,-0.07114625759709692
2024-04-30,1241.18798828125,0.08510644655645216
2024-05-31,1254.1005859375,0.010403418159186995
2024-06-30,1327.5828857421875,0.0585936252870467
2024-07-31,1327.5828857421875,0.0
2024-08-31,1273.69580078125,-0.04059037333161453
2024-09-30,1494.1431884765625,0.17307695256598632
2024-10-31,1469.6490478515625,-0.01639343592629461
2024-11-30,1494.1431884765625,0.016666659744928314
2024-12-31,1597.0185546875,0.06885241455059599
2025-01-31,1361.874755859375,-0.14723924035693958
2025-02-28,1337.380615234375,-0.01798560441745145
2025-03-31,1038.552001953125,-0.22344320672606766
2025-04-30,1107.135498046875,0.06603761387467388
2025-05-31,1521.270263671875,0.37405969400817285
2025-06-30,1397.79052734375,-0.08116883585831958
2025-07-31,1560.7838134765625,0.11660780563633666
2025-08-31,1634.8717041015625,0.0474683873482602
2025-09-30,1659.567626953125,0.015105725293064642
2025-10-31,1481.7568359375,-0.10714284138096608
2025-11-30,1382.9730224609375,-0.06666668314309643
2025-12-31,1358.277099609375,-0.01785712551906271
2026-01-31,1313.8243408203125,-0.032727312270704245
2026-02-28,1269.37158203125,-0.0338346287307385
2026-03-31,1299.0067138671875,0.023346301631012922
2026-04-30,1136.0135498046875,-0.12547522835910818
2026-05-31,945.0,-0.16814372490321794
