Date,month_end_price,monthly_return
2018-01-31,1011.7865600585938,
2018-02-28,925.4148559570312,-0.0853655380602808
2018-03-31,917.1888427734376,-0.008889000571626449
2018-04-30,913.075927734375,-0.0044842619613926216
2018-05-31,862.994873046875,-0.05484872962511089
2018-06-30,848.5408325195312,-0.016748698026805786
2018-07-31,892.7533569335938,0.052104180163946134
2018-08-31,943.7678833007812,0.05714291183671483
2018-09-30,956.5216674804688,0.013513687428186039
2018-10-31,795.8258666992188,-0.16800016794656802
2018-11-30,681.8934936523438,-0.143162440194892
2018-12-31,612.1737060546875,-0.10224439483096481
2019-01-31,836.637451171875,0.3666667530753689
2019-02-28,676.7919921875,-0.19105702088817567
2019-03-31,661.4877319335938,-0.02261294523364621
2019-04-30,671.6906127929688,0.015424142227930648
2019-05-31,647.10009765625,-0.036609883580877356
2019-06-30,670.0844116210938,0.035518946833869025
2019-07-31,742.57373046875,0.10817938395595172
2019-08-31,1056.3994140625,0.42261888714491347
2019-09-30,1082.9200439453125,0.025104737403085498
2019-10-31,1118.2806396484375,0.032653006933271556
2019-11-30,967.9981079101562,-0.13438713540236802
2019-12-31,1087.340087890625,0.12328741038360103
2020-01-31,1025.4591064453125,-0.0569104203316535
2020-02-29,976.8381958007812,-0.047413797721366446
2020-03-31,800.034912109375,-0.1809954652177257
2020-04-30,1056.3994140625,0.32044164332428116
2020-05-31,937.0574340820312,-0.11297050944161935
2020-06-30,1003.3414306640624,0.07073632220522841
2020-07-31,1171.32177734375,0.16742092127951858
2020-08-31,1184.9417724609375,0.011627885164121166
2020-09-30,1212.1817626953125,0.02298846311899516
2020-10-31,1362.0020751953125,0.12359558369107226
2020-11-30,1293.90185546875,-0.050000085144361384
2020-12-31,1480.0421142578125,0.14385964283328767
2021-01-31,2033.9232177734373,0.3742333398353168
2021-02-28,1970.363037109375,-0.03125003938626669
2021-03-31,1879.5628662109373,-0.04608296501118203
2021-04-30,2572.14892578125,0.3684825190053451
2021-05-31,2387.765625,-0.07168453542216513
2021-06-30,2959.35400390625,0.23938211226499662
2021-07-31,2959.35400390625,0.0
2021-08-31,2885.6005859375,-0.024922134314244948
2021-09-30,2728.874755859375,-0.054313071199771246
2021-10-31,2710.436279296875,-0.006756805721079506
2021-11-30,2784.189697265625,0.02721090273624971
2021-12-31,2719.655517578125,-0.02317880126877836
2022-01-31,2655.121337890625,-0.023728806560386784
2022-02-28,2710.436279296875,0.02083330076741241
2022-03-31,2645.902099609375,-0.02380951737564596
2022-04-30,2774.970703125,0.0487805665729959
2022-05-31,2719.655517578125,-0.019933610644819577
2022-06-30,2745.73876953125,0.009590645500703765
2022-07-31,2867.148681640625,0.044217575778376705
2022-08-31,2633.66748046875,-0.08143323806921432
2022-09-30,2643.0068359375,0.003546140709869583
2022-10-31,2297.45458984375,-0.13074209320808639
2022-11-30,2166.705322265625,-0.05691049048635044
2022-12-31,2148.026611328125,-0.008620789705712562
2023-01-31,1961.241943359375,-0.08695640313937314
2023-02-28,1951.902587890625,-0.004761959889942435
2023-03-31,2017.27734375,0.03349283732956354
2023-04-30,1923.8848876953125,-0.04629628957269527
2023-05-31,1989.259765625,0.03398065983459242
2023-06-30,1908.2711181640625,-0.04071295708104361
2023-07-31,1832.320068359375,-0.03980097433836316
2023-08-31,1993.7159423828125,0.08808279558273258
2023-09-30,1917.7650146484373,-0.03809515995724122
2023-10-31,1965.2342529296875,0.02475237472717806
2023-11-30,1946.2464599609373,-0.00966184715152607
2023-12-31,2008.12841796875,0.031795540431736935
2024-01-31,1873.612548828125,-0.06698569072424643
2024-02-29,1787.1383056640625,-0.04615374892645174
2024-03-31,1806.3548583984373,0.010752694782194983
2024-04-30,1897.63330078125,0.05053184425996049
2024-05-31,1700.663818359375,-0.1037974419719464
2024-06-30,1850.022705078125,0.0878238750694631
2024-07-31,1952.5306396484373,0.05540901432665568
2024-08-31,1879.3106689453125,-0.0375000367299273
2024-09-30,1854.904052734375,-0.012987004551320291
2024-10-31,1854.904052734375,0.0
2024-11-30,1923.2425537109373,0.03684206785565114
2024-12-31,2076.713623046875,0.07979808321098769
2025-01-31,2047.0462646484373,-0.014285724362375407
2025-02-28,2136.048095703125,0.0434781727172997
2025-03-31,1967.933349609375,-0.07870363332732522
2025-04-30,1967.933349609375,0.0
2025-05-31,2175.604736328125,0.10552765252947816
2025-06-30,2300.0,0.057177327110356835
2025-07-31,1955.0,-0.15000000000000002
2025-08-31,1920.0,-0.01790281329923271
2025-09-30,1740.0,-0.09375
2025-10-31,2380.0,0.367816091954023
2025-11-30,1985.0,-0.16596638655462181
2025-12-31,2680.0,0.35012594458438295
2026-01-31,1785.0,-0.33395522388059706
2026-02-28,1670.0,-0.06442577030812324
2026-03-31,1625.0,-0.026946107784431184
2026-04-30,1745.0,0.0738461538461539
2026-05-31,1525.0,-0.1260744985673352
