Date,month_end_price,monthly_return
2018-01-31,2680.324462890625,
2018-02-28,2687.0419921875,0.0025062373566633322
2018-03-31,2418.337646484375,-0.10000005451510452
2018-04-30,2572.842529296875,0.06388887963478118
2018-05-31,2473.74072265625,-0.038518411256093565
2018-06-30,2635.37744140625,0.06534101058757602
2018-07-31,2508.879638671875,-0.04799988068004224
2018-08-31,2452.657958984375,-0.022409078068512667
2018-09-30,2558.072998046875,0.04297991844984028
2018-10-31,2705.654296875,0.05769237193027932
2018-11-30,2586.18359375,-0.04415593790492278
2018-12-31,2635.37744140625,0.019021792488026046
2019-01-31,2740.792236328125,0.03999988512674868
2019-02-28,2712.681884765625,-0.010256286919492985
2019-03-31,2782.95849609375,0.025906690984592418
2019-04-30,2663.488037109375,-0.04292929957527847
2019-05-31,2740.792236328125,0.029023670518395273
2019-06-30,3033.059814453125,0.10663616681742893
2019-07-31,3150.279296875,0.03864727027910919
2019-08-31,3260.17236328125,0.03488359477055303
2019-09-30,3157.605712890625,-0.0314604993115748
2019-10-31,3011.0810546875,-0.046403722163584904
2019-11-30,2879.208740234375,-0.043795670743513426
2019-12-31,2908.513671875,0.010178119853248013
2020-01-31,2783.967529296875,-0.04282123332699861
2020-02-29,2556.8544921875,-0.08157891021334407
2020-03-31,2315.0888671875,-0.09455587939740717
2020-04-30,2564.1806640625,0.10759491802040877
2020-05-31,2307.7626953125,-0.09999996191522253
2020-06-30,2348.272216796875,0.017553590569193922
2020-07-31,2348.272216796875,0.0
2020-08-31,2201.986572265625,-0.06229501140663696
2020-09-30,1971.0089111328125,-0.10489512699215031
2020-10-31,2017.204345703125,0.023437455969573584
2020-11-30,2486.858642578125,0.23282435310801164
2020-12-31,2548.45263671875,0.0247677906118422
2021-01-31,2394.467529296875,-0.06042298185307371
2021-02-28,2687.039306640625,0.12218657123726473
2021-03-31,2633.144287109375,-0.020057399010895094
2021-04-30,2463.7607421875,-0.06432748321126813
2021-05-31,2648.542724609375,0.07499997027219973
2021-06-30,2547.554443359375,-0.038129753509977604
2021-07-31,2620.341796875,0.028571461428570144
2021-08-31,2749.741455078125,0.0493827402049023
2021-09-30,2984.278076171875,0.0852940630693173
2021-10-31,3073.240478515625,0.029810359515111795
2021-11-30,3226.90234375,0.049999948363492086
2021-12-31,3267.339599609375,0.012531292103616254
2022-01-31,3388.65185546875,0.037128756335545354
2022-02-28,3509.964111328125,0.03579956308099219
2022-03-31,3704.063232421875,0.055299460318500415
2022-04-30,3736.4130859375,0.008733612653387013
2022-05-31,3485.701171875,-0.06709962423750426
2022-06-30,3353.31494140625,-0.0379797991683658
2022-07-31,3546.13037109375,0.05749994648777035
2022-08-31,3822.779052734375,0.07801424445523053
2022-09-30,3738.946044921875,-0.021929859574943422
2022-10-31,3680.26318359375,-0.01569502758881114
2022-11-30,3386.847900390625,-0.07972671207622906
2022-12-31,3143.732666015625,-0.07178215305947455
2023-01-31,3227.565673828125,0.026666710155972106
2023-02-28,3252.71533203125,0.007792144527704048
2023-03-31,3403.61474609375,0.046391829182379274
2023-04-30,3562.897216796875,0.046798031676743124
2023-05-31,3386.847900390625,-0.04941184258032638
2023-06-30,3494.4384765625,0.03176717093184678
2023-07-31,3249.827880859375,-0.06999997205380759
2023-08-31,3258.56396484375,0.002688168206023578
2023-09-30,3276.0361328125,0.005361922662023844
2023-10-31,3048.897705078125,-0.06933330968464468
2023-11-30,3284.7724609375,0.07736394548971304
2023-12-31,3450.758056640625,0.050531839777952614
2024-01-31,3459.494140625,0.0025316419873491203
2024-02-29,3494.4384765625,0.010100995844203542
2024-03-31,3031.425537109375,-0.13249995458743735
2024-04-30,2769.3427734375,-0.08645528661798663
2024-05-31,2688.263671875,-0.029277380301268696
2024-06-30,2901.470703125,0.07931031225865315
2024-07-31,2669.723876953125,-0.07987219237549925
2024-08-31,2836.58154296875,0.06249997142253316
2024-09-30,2771.692626953125,-0.022875744988354096
2024-10-31,2614.104736328125,-0.05685619288825461
2024-11-30,2512.135986328125,-0.039007140220108094
2024-12-31,2512.135986328125,0.0
2025-01-31,2465.78662109375,-0.01845018163293055
2025-02-28,2178.420654296875,-0.11654129531670832
2025-03-31,2234.039794921875,0.025531864341853616
2025-04-30,2447.246826171875,0.0954356461038135
2025-05-31,2614.104736328125,0.06818188846821749
2025-06-30,2780.0,0.06346159791015027
2025-07-31,2880.0,0.03597122302158273
2025-08-31,3130.0,0.08680555555555558
2025-09-30,3060.0,-0.022364217252396124
2025-10-31,3210.0,0.0490196078431373
2025-11-30,3510.0,0.09345794392523366
2025-12-31,3480.0,-0.008547008547008517
2026-01-31,3600.0,0.034482758620689724
2026-02-28,3540.0,-0.01666666666666672
2026-03-31,3060.0,-0.13559322033898302
2026-04-30,2810.0,-0.0816993464052288
2026-05-31,3030.0,0.07829181494661919
