Date,month_end_price,monthly_return,net_foreign_buy
2018-01-31,640.5264282226562,,218456206.56999946
2018-02-28,608.951171875,-0.0492957900820295,-2855607996.13
2018-03-31,568.3544311523438,-0.0666666599846688,3345608320.5999994
2018-04-30,532.268310546875,-0.0634922833843378,-1540098494.77
2018-05-31,505.203857421875,-0.0508473876590414,-18202828449.760002
2018-06-30,478.1394348144531,-0.0535712904995131,-16035274002.179998
2018-07-31,469.9270935058594,-0.01717562014474,-16319685590.699999
2018-08-31,469.9270935058594,0.0,1206288753.179999
2018-09-30,469.9270935058594,0.0,-75900750.29999971
2018-10-31,436.1653137207031,-0.071844718578107,1720759181.4599996
2018-11-30,538.363037109375,0.2343096073295589,23894812121.73
2018-12-31,565.7374267578125,0.0508474537840086,8814778467.6
2019-01-31,593.1118774414062,0.0483872011800141,5014911677.259999
2019-02-28,565.7374267578125,-0.0461539411445998,2370428973.1600003
2019-03-31,629.611083984375,0.1129033615340182,18636921438.559998
2019-04-30,652.423095703125,0.0362319093469392,12350741832.69
2019-05-31,643.2982788085938,-0.0139860421168832,13568796440.48
2019-06-30,666.1102294921875,0.0354609229265188,-1427118088.8700004
2019-07-31,677.3035278320312,0.0168039730426854,6013126644.41
2019-08-31,589.7609252929688,-0.1292516559293232,-15305070676.19
2019-09-30,612.7985229492188,0.0390626042998794,9663467520.63
2019-10-31,575.9384155273438,-0.060150450827587,7553224829.139999
2019-11-30,520.6483154296875,-0.0960000211950287,-3958934607.87
2019-12-31,525.255859375,0.0088496280670953,1641001504.19
2020-01-31,479.1807556152344,-0.0877193522687975,2418371125.4400005
2020-02-29,488.395751953125,0.0192307312635275,8471888728.69
2020-03-31,283.82244873046875,-0.418867900477338,-28210494739.84
2020-04-30,348.3275146484375,0.2272726001995206,8742772840.289999
2020-05-31,333.5835266113281,-0.0423279454452235,-44048561864.32001
2020-06-30,383.3446044921875,0.1491712686964847,133270063463.51999
2020-07-31,390.7165832519531,0.0192306834982878,19565482307.510002
2020-08-31,375.97259521484375,-0.0377357621076496,-1885295889.1800003
2020-09-30,326.2115173339844,-0.1323529387891268,-18310357735.54
2020-10-31,381.5016174316406,0.169491563478578,37239572098.41
2020-11-30,460.750732421875,0.2077294338193327,65264653768.99
2020-12-31,469.96575927734375,0.0200000264937858,28091277354.990005
2021-01-31,444.1637268066406,-0.0549019411762643,3059807395.890001
2021-02-28,506.8258056640625,0.1410787848614678,47534687747.22
2021-03-31,497.6107482910156,-0.0181819024802277,10940747775.810001
2021-04-30,488.395751953125,-0.0185184833115812,13403227.519999266
2021-05-31,460.750732421875,-0.056603726426153,-9549761308.62
2021-06-30,405.4606323242188,-0.1200000264937857,-19495590267.04
2021-07-31,368.6005554199219,-0.0909091388059161,-2573182560.290001
2021-08-31,422.0476989746094,0.1450001709677262,16171186472.82
2021-09-30,446.0066833496094,0.0567684279127924,7915978885.2
2021-10-31,460.750732421875,0.0330579106159005,18864309622.95
2021-11-30,453.3787231445313,-0.0159999947012426,1442754216.329999
2021-12-31,427.5766906738281,-0.0569105499520272,-1709468236.3
2022-01-31,396.24560546875,-0.0732759429792646,-12780571573.68
2022-02-28,422.0476989746094,0.0651164155507442,12011957101.509998
2022-03-31,446.0066833496094,0.0567684279127924,14754826200.24
2022-04-30,516.040771484375,0.1570247504113482,22767805487.489998
2022-05-31,469.96575927734375,-0.0892856044581476,-11511396233.24
2022-06-30,434.9486999511719,-0.0745098097785184,-4159259030.93
2022-07-31,424.0247192382813,-0.0251155612469169,-814462833.4999994
2022-08-31,450.061279296875,0.0614034014464199,10273407668.66
2022-09-30,420.3052062988281,-0.0661156032896995,3826104793.1600018
2022-10-31,407.286865234375,-0.0309735422482426,354837504.2800001
2022-11-30,440.7625122070313,0.082191815720334,9648443518.36
2022-12-31,424.0247192382813,-0.0379746292055075,-2730179423.9300003
2023-01-31,416.5856628417969,-0.0175439215191226,-833840252.6400003
2023-02-28,429.6039733886719,0.0312500206033707,4392899576.650001
2023-03-31,422.1649475097656,-0.0173160080904931,-641831885.51
2023-04-30,451.9210510253906,0.0704845432837284,10657517157.32
2023-05-31,435.1832580566406,-0.0370369845148231,9884302680.51
2023-06-30,453.7808227539063,0.0427350187604071,7269427986.73
2023-07-31,452.3422546386719,-0.003170182702971,-1435391760.9199996
2023-08-31,424.0708618164063,-0.0625000042166049,-7060201500.719999
2023-09-30,412.7622985839844,-0.0266666829783692,-779064039.06
2023-10-31,376.9518737792969,-0.0867579837779229,-1117907052.1099997
2023-11-30,388.2604370117188,0.0300000186205282,5497159266.110001
2023-12-31,427.8403930664063,0.1019417697031357,4337607109.96
2024-01-31,395.7994689941406,-0.0748898995782582,-5940410187.34
2024-02-29,382.6061706542969,-0.033333289641273,-647864766.27
2024-03-31,399.5689697265625,0.0443348810691093,4290673830.33
2024-04-30,378.8366394042969,-0.0518867376925025,-4354925515.369999
2024-05-31,371.297607421875,-0.0199004826837146,9344734574.57
2024-06-30,353.278076171875,-0.0485312344863183,-1408150650.33
2024-07-31,411.1925048828125,0.1639343979068808,25283998064.44
2024-08-31,459.4545593261719,0.1173709488141419,19943421076.920002
2024-09-30,497.0989379882813,0.081932756782995,12302529256.07
2024-10-31,461.3850402832031,-0.0718446469622514,1155083452.7499993
2024-11-30,403.4705810546875,-0.1255230537881486,-5614629679.450001
2024-12-31,384.165771484375,-0.0478468827140977,1798601235.1299996
2025-01-31,380.3048095703125,-0.0100502496595262,7434767567.86
2025-02-28,362.9304809570313,-0.0456852718557821,-3188230525.16
2025-03-31,328.18182373046875,-0.0957446647493809,-2812254006.089999
2025-04-30,368.721923828125,0.1235293887907433,7423651959.250001
2025-05-31,386.0962524414063,0.0471204110482459,5101039131.389999
2025-06-30,361.0,-0.0649999897246216,-2553543386.3199997
2025-07-31,352.0,-0.0249307479224376,679448722.6500001
2025-08-31,372.0,0.0568181818181818,9885697128.71
2025-09-30,376.0,0.010752688172043,-7873448952.45
2025-10-31,368.0,-0.0212765957446808,-3011205127.6800003
2025-11-30,382.0,0.0380434782608696,7992903774.650001
2025-12-31,338.0,-0.1151832460732984,-2953889024.82
2026-01-31,360.0,0.0650887573964498,82605393318.77
2026-02-28,366.0,0.0166666666666666,4826555608.37
2026-03-31,338.0,-0.0765027322404371,-5765676017.52
2026-04-30,316.0,-0.0650887573964497,-4083553497.58
2026-05-31,290.0,-0.0822784810126582,-2552247212.79
