Date,month_end_price,monthly_return
2018-01-31,2701.24951171875,
2018-02-28,2760.293212890625,0.021857922015618092
2018-03-31,2804.575927734375,0.01604275757261897
2018-04-30,2331.05615234375,-0.168838279865416
2018-05-31,2286.083740234375,-0.0192927193384671
2018-06-30,1836.3621826171875,-0.1967213841305222
2018-07-31,1768.904052734375,-0.0367346542644823
2018-08-31,2061.222900390625,0.16525421331042978
2018-09-30,1971.2786865234373,-0.043636335425024764
2018-10-31,1589.0155029296875,-0.19391635805077978
2018-11-30,2001.2601318359373,0.2594339879920551
2018-12-31,1903.820556640625,-0.04868911024871225
2019-01-31,2053.727783203125,0.07874020796740311
2019-02-28,1821.37158203125,-0.11313875337922219
2019-03-31,1836.3621826171875,0.008230391169944395
2019-04-30,1896.3251953125,0.03265315157484516
2019-05-31,1892.1414794921875,-0.0022062227674104484
2019-06-30,1884.4808349609373,-0.004048663704209976
2019-07-31,1884.4808349609373,0.0
2019-08-31,1532.0982666015625,-0.18699185569943944
2019-09-30,1501.4564208984375,-0.019999921918254948
2019-10-31,1424.8515625,-0.05102036751263073
2019-11-30,1631.684814453125,0.14516126268635432
2019-12-31,1624.0242919921875,-0.004694854296051654
2020-01-31,1432.5120849609375,-0.11792447192789357
2020-02-29,1302.2838134765625,-0.09090902118841537
2020-03-31,644.8297119140625,-0.5048470193354917
2020-04-30,675.535888671875,0.04761904761904767
2020-05-31,583.4173583984375,-0.13636363636363635
2020-06-30,955.7296752929688,0.6381577639660583
2020-07-31,971.082763671875,0.0160642583104893
2020-08-31,1209.0557861328125,0.2450594649225466
2020-09-30,921.1852416992188,-0.23809533665469074
2020-10-31,1067.03955078125,0.1583333106954561
2020-11-30,1262.79150390625,0.18345332465106567
2020-12-31,1324.203857421875,0.0486322194326263
2021-01-31,1205.2174072265625,-0.08985508502215822
2021-02-28,1589.0445556640625,0.3184712950012565
2021-03-31,1320.3656005859375,-0.16908207773056683
2021-04-30,1220.5704345703125,-0.0755814646877645
2021-05-31,1255.1148681640625,0.028301876413966198
2021-06-30,1051.6864013671875,-0.1620795609683462
2021-07-31,1009.4655151367188,-0.04014588966404986
2021-08-31,1078.5543212890625,0.06844097704812291
2021-09-30,1090.0692138671875,0.010676228680223332
2021-10-31,1366.4249267578125,0.25352125293971994
2021-11-30,1312.6890869140625,-0.03932586327391718
2021-12-31,1328.0421142578125,0.01169585966456288
2022-01-31,1297.3360595703125,-0.02312129589705092
2022-02-28,1362.5865478515625,0.050295748584111344
2022-03-31,1333.9290771484375,-0.021031670060379093
2022-04-30,1435.0433349609375,0.07580182450828166
2022-05-31,1322.2620849609375,-0.07859083224345276
2022-06-30,1131.70068359375,-0.1441177233580112
2022-07-31,1143.3677978515625,0.010309363974901231
2022-08-31,1170.5909423828125,0.02380961277937299
2022-09-30,1155.0347900390625,-0.013289144636711825
2022-10-31,1201.702880859375,0.04040405641697964
2022-11-30,1193.925048828125,-0.006472342003281062
2022-12-31,1181.9315185546875,-0.010045463310456193
2023-01-31,1190.6865234375,0.007407370685501791
2023-02-28,1160.0439453125,-0.025735218734596277
2023-03-31,1110.747314453125,-0.042495485674118316
2023-04-30,1128.8819580078125,0.016326524780855278
2023-05-31,1160.6177978515625,0.028112629153676627
2023-06-30,1196.886962890625,0.031249878389079333
2023-07-31,1192.3533935546875,-0.0037878007501964683
2023-08-31,1137.9493408203125,-0.04562745661517653
2023-09-30,1106.2137451171875,-0.027888408178388446
2023-10-31,1110.747314453125,0.0040982760844805455
2023-11-30,1174.21875,0.05714300158189012
2023-12-31,1133.4156494140625,-0.034749147538256864
2024-01-31,1183.2860107421875,0.04400006418996094
2024-02-29,1296.6275634765625,0.0957854244074805
2024-03-31,1463.459228515625,0.12866583260944076
2024-04-30,1242.2933349609375,-0.151125422044736
2024-05-31,1152.8858642578125,-0.07196969361985373
2024-06-30,1190.5311279296875,0.032653070732296285
2024-07-31,1237.5877685546875,0.039525754111806144
2024-08-31,1326.9952392578125,0.07224333738167044
2024-09-30,1364.6405029296875,0.028368800850355758
2024-10-31,1322.28955078125,-0.031034512061979713
2024-11-30,1209.353759765625,-0.08540927435212586
2024-12-31,1072.8897705078125,-0.11284042254456583
2025-01-31,983.4822387695312,-0.08333338074046837
2025-02-28,785.8446655273438,-0.20095693186026287
2025-03-31,832.9012451171875,0.0598802557987288
2025-04-30,1055.0,0.2666567689565209
2025-05-31,1255.0,0.18957345971563977
2025-06-30,1115.0,-0.11155378486055778
2025-07-31,1115.0,0.0
2025-08-31,1300.0,0.1659192825112108
2025-09-30,1285.0,-0.011538461538461497
2025-10-31,1225.0,-0.046692607003890996
2025-11-30,1195.0,-0.024489795918367308
2025-12-31,1175.0,-0.01673640167364021
2026-01-31,1230.0,0.04680851063829783
2026-02-28,1390.0,0.13008130081300817
2026-03-31,1255.0,-0.09712230215827333
2026-04-30,1355.0,0.07968127490039834
2026-05-31,1270.0,-0.0627306273062731
