Date,month_end_price,monthly_return
2018-01-31,3677.832275390625,
2018-02-28,3750.66015625,0.019801849406425154
2018-03-31,3770.89111328125,0.005393972311124484
2018-04-30,3603.925048828125,-0.04427761487598059
2018-05-31,3701.76953125,0.027149422115116062
2018-06-30,3502.0048828125,-0.05396463684492103
2018-07-31,3795.537353515625,0.08381840703414034
2018-08-31,4044.2236328125,0.06552070395685305
2018-09-30,3938.225830078125,-0.026209678879864584
2018-10-31,3856.689453125,-0.020703834790374964
2018-11-30,4248.0654296875,0.10147977464075453
2018-12-31,4253.79248046875,0.0013481550310470158
2019-01-31,4609.638671875,0.08365386723497092
2019-02-28,4511.474609375,-0.021295392000881264
2019-03-31,4507.3837890625,-0.000906759023756698
2019-04-30,4746.71142578125,0.05309679581745308
2019-05-31,4804.49755859375,0.012173930038940295
2019-06-30,4948.962890625,0.030068769995073907
2019-07-31,5109.9375,0.032526938054019405
2019-08-31,5035.6416015625,-0.014539492594087489
2019-09-30,5010.8759765625,-0.004918067439969476
2019-10-31,5192.4892578125,0.03624381886509753
2019-11-30,5184.23388671875,-0.0015898677269922112
2019-12-31,5536.03125,0.06785908409389152
2020-01-31,5366.26611328125,-0.03066549465716073
2020-02-29,5208.9208984375,-0.029321172584849675
2020-03-31,4575.40380859375,-0.12162156081767028
2020-04-30,4355.4326171875,-0.04807689126653458
2020-05-31,4372.28076171875,0.003868305633925706
2020-06-30,4797.71533203125,0.09730266501578932
2020-07-31,5256.84765625,0.09569811721704702
2020-08-31,5286.3330078125,0.0056089416111277934
2020-09-30,4566.04345703125,-0.13625504668675947
2020-10-31,4877.7470703125,0.06826558183568254
2020-11-30,5227.361328125,0.07167535601432928
2020-12-31,5720.6181640625,0.09436057792362829
2021-01-31,5712.16845703125,-0.0014770618819364145
2021-02-28,5669.9189453125,-0.007396405066931067
2021-03-31,5251.64599609375,-0.07377053415632151
2021-04-30,5488.0625,0.04501760097350438
2021-05-31,5462.35693359375,-0.004683905550683876
2021-06-30,5162.4619140625,-0.05490212799659455
2021-07-31,5115.33544921875,-0.009128680390915411
2021-08-31,5612.3037109375,0.09715262403654301
2021-09-30,5997.88134765625,0.06870220440268038
2021-10-31,6404.880859375,0.06785721292699298
2021-11-30,6254.4306640625,-0.023489928792708392
2021-12-31,6275.92333984375,0.0034363920452016306
2022-01-31,6555.3310546875,0.04452057485627381
2022-02-28,6920.71044921875,0.05573774863284431
2022-03-31,6961.30859375,0.005866181633972678
2022-04-30,7092.2412109375,0.018808621313678664
2022-05-31,6764.90771484375,-0.046153745530953416
2022-06-30,6328.46142578125,-0.06451622216587483
2022-07-31,6415.7509765625,0.013793171026633022
2022-08-31,7157.708984375,0.11564632270219977
2022-09-30,7463.220703125,0.042682891888580654
2022-10-31,7681.44384765625,0.02923980855073416
2022-11-30,8117.8896484375,0.05681819843211078
2022-12-31,7492.357421875,-0.07705601500543924
2023-01-31,7426.6357421875,-0.008771829210338589
2023-02-28,7667.61669921875,0.03244819934581433
2023-03-31,7820.87939453125,0.019988309447982244
2023-04-30,8089.02392578125,0.03428572641556138
2023-05-31,8089.02392578125,0.0
2023-06-30,8178.40625,0.011049828142289497
2023-07-31,8156.06005859375,-0.0027323405958527003
2023-08-31,8200.75,0.005479354134863446
2023-09-30,7887.91650390625,-0.03814693730375274
2023-10-31,7820.87939453125,-0.00849870930324903
2023-11-30,8021.9873046875,0.02571423237863435
2023-12-31,8441.9462890625,0.052350990898427874
2024-01-31,8576.6591796875,0.015957563103609962
2024-02-29,8868.5341796875,0.034031316143616985
2024-03-31,9256.6533203125,0.04376361783821592
2024-04-30,9003.9912109375,-0.027295189809103726
2024-05-31,8498.6640625,-0.05612257237919771
2024-06-30,9118.837890625,0.07297309595533852
2024-07-31,9440.408203125,0.035264396226475814
2024-08-31,9486.34765625,0.004866257066065582
2024-09-30,9486.34765625,0.0
2024-10-31,9417.439453125,-0.007263933984076654
2024-11-30,9233.5712890625,-0.01952422046116653
2024-12-31,8933.4794921875,-0.03250007905721908
2025-01-31,8725.7236328125,-0.023255872424253754
2025-02-28,7779.28271484375,-0.10846560787345161
2025-03-31,8090.02783203125,0.03994521456259248
2025-04-30,8399.3525390625,0.038235308141527646
2025-05-31,8946.619140625,0.06515580802417231
2025-06-30,8256.5869140625,-0.07712770776495748
2025-07-31,7875.8798828125,-0.046109492361981363
2025-08-31,7685.52685546875,-0.024169112553272476
2025-09-30,7257.23095703125,-0.0557275911582743
2025-10-31,8113.82177734375,0.1180327352655881
2025-11-30,7875.8798828125,-0.0293255017254207
2025-12-31,7736.33251953125,-0.01771832041087673
2026-01-31,7089.64208984375,-0.08359134357977205
2026-02-28,6874.07861328125,-0.0304054102916288
2026-03-31,6450.0,-0.06169242994426882
2026-04-30,5850.0,-0.09302325581395354
2026-05-31,5700.0,-0.02564102564102566
