Date,month_end_price,monthly_return
2018-01-31,704.01025390625,
2018-02-28,732.9422607421875,0.04109600204742225
2018-03-31,749.8191528320312,0.023026223201748408
2018-04-30,795.6281127929688,0.061093344692409124
2018-05-31,816.439697265625,0.02615742724273451
2018-06-30,872.1611328125,0.0682492972028359
2018-07-31,857.6251220703125,-0.016666657335798196
2018-08-31,809.1716918945312,-0.05649721414271813
2018-09-30,799.4810180664062,-0.011976041580787355
2018-10-31,775.2543334960938,-0.030303014108960635
2018-11-30,847.9343872070312,0.09374994833396011
2018-12-31,780.0996704101562,-0.07999995969064588
2019-01-31,973.9132080078124,0.2484471471392291
2019-02-28,1027.2119140625,0.05472634072158522
2019-03-31,925.4597778320312,-0.09905661610567895
2019-04-30,964.2225952148438,0.041884929319800035
2019-05-31,863.7128295898438,-0.10423917270120064
2019-06-30,883.3426513671875,0.02272725506076534
2019-07-31,927.5098266601562,0.05000004836697203
2019-08-31,971.6769409179688,0.04761902568391396
2019-09-30,1010.9366455078124,0.04040407149392067
2019-10-31,981.4918823242188,-0.02912622004003329
2019-11-30,996.2142333984376,0.014999972327183864
2019-12-31,1035.473876953125,0.03940883621061997
2020-01-31,942.2322387695312,-0.09004731095482255
2020-02-29,785.1934814453125,-0.16666672064765786
2020-03-31,463.2641296386719,-0.41000003109305294
2020-04-30,642.8771362304688,0.387711879898597
2020-05-31,711.5816040039062,0.10687029278454108
2020-06-30,765.563720703125,0.07586215888026593
2020-07-31,672.3219604492188,-0.12179490450287955
2020-08-31,667.4144897460938,-0.007299286639166236
2020-09-30,559.4503784179688,-0.1617647099169185
2020-10-31,642.8771362304688,0.14912271227417317
2020-11-30,790.1008911132812,0.22900760749723315
2020-12-31,775.3786010742188,-0.018633430495589298
2021-01-31,755.7487182617188,-0.025316513488126358
2021-02-28,790.1008911132812,0.045454490390106406
2021-03-31,726.3040161132812,-0.08074522598007439
2021-04-30,785.1934814453125,0.08108101294437331
2021-05-31,687.0443115234375,-0.12499998056684192
2021-06-30,613.432373046875,-0.10714292694358674
2021-07-31,608.5249633789062,-0.007999919605797823
2021-08-31,726.3040161132812,0.1935484323936243
2021-09-30,765.563720703125,0.05405409266485517
2021-10-31,863.7128295898438,0.12820501577135168
2021-11-30,726.3040161132812,-0.15909085609138696
2021-12-31,696.8592529296875,-0.040540548489823136
2022-01-31,765.563720703125,0.09859159864003364
2022-02-28,770.4711303710938,0.006410190994240894
2022-03-31,863.7128295898438,0.12101906942813101
2022-04-30,883.3426513671875,0.02272725506076534
2022-05-31,883.3426513671875,0.0
2022-06-30,961.8619995117188,0.08888889042434833
2022-07-31,873.5277709960938,-0.09183669649125048
2022-08-31,991.3067626953124,0.1348314222052882
2022-09-30,1040.38134765625,0.04950494317975429
2022-10-31,1182.69775390625,0.1367925391690341
2022-11-30,1423.1632080078125,0.20331944768419996
2022-12-31,1418.2557373046875,-0.0034482838479183986
2023-01-31,1275.939453125,-0.10034599574414649
2023-02-28,1482.052734375,0.1615384497635779
2023-03-31,1482.052734375,0.0
2023-04-30,1344.6439208984375,-0.09271519851451815
2023-05-31,1742.1480712890625,0.29562038262518486
2023-06-30,1658.72119140625,-0.04788736460333287
2023-07-31,1952.68017578125,0.17722025009265363
2023-08-31,1908.301025390625,-0.022727301142835277
2023-09-30,1794.8878173828125,-0.05943150818388154
2023-10-31,1711.060546875,-0.04670334808447463
2023-11-30,1720.922607421875,0.005763712198780135
2023-12-31,1765.3017578125,0.025787998948488378
2024-01-31,1928.025146484375,0.09217879490105774
2024-02-29,1893.508056640625,-0.017902821395607615
2024-03-31,1794.8878173828125,-0.05208334810720583
2024-04-30,1553.268310546875,-0.13461538069173107
2024-05-31,1252.4766845703125,-0.19365078392068635
2024-06-30,1454.6480712890625,0.16141728561446955
2024-07-31,1438.21142578125,-0.011299396625361724
2024-08-31,1482.8455810546875,0.031034488026815632
2024-09-30,1745.6910400390625,0.17725747194621833
2024-10-31,1567.154541015625,-0.10227267880085045
2024-11-30,1562.1951904296875,-0.003164557455018757
2024-12-31,1398.53662109375,-0.10476192113414629
2025-01-31,1274.5528564453125,-0.08865249774544615
2025-02-28,1423.3333740234375,0.11673153986965223
2025-03-31,1339.0244140625,-0.05923345963750948
2025-04-30,1353.9024658203125,0.01111111313696922
2025-05-31,1289.430908203125,-0.0476190562058878
2025-06-30,1170.406494140625,-0.09230770978521474
2025-07-31,1175.0,0.003924709818658112
2025-08-31,1205.0,0.025531914893617058
2025-09-30,1125.0,-0.06639004149377592
2025-10-31,1290.0,0.14666666666666672
2025-11-30,1230.0,-0.046511627906976716
2025-12-31,1165.0,-0.05284552845528456
2026-01-31,1185.0,0.01716738197424883
2026-02-28,1340.0,0.13080168776371304
2026-03-31,1205.0,-0.10074626865671643
2026-04-30,1215.0,0.008298755186721962
2026-05-31,1495.0,0.2304526748971194
