Date,month_end_price,monthly_return
2021-08-31,945.0,
2021-09-30,860.0,-0.08994708994709
2021-10-31,695.0,-0.19186046511627908
2021-11-30,545.0,-0.2158273381294964
2021-12-31,430.0,-0.21100917431192656
2022-01-31,356.0,-0.172093023255814
2022-02-28,338.0,-0.050561797752809
2022-03-31,382.0,0.1301775147928994
2022-04-30,382.0,0.0
2022-05-31,294.0,-0.23036649214659688
2022-06-30,282.0,-0.04081632653061229
2022-07-31,294.0,0.042553191489361764
2022-08-31,300.0,0.020408163265306145
2022-09-30,272.0,-0.09333333333333338
2022-10-31,276.0,0.014705882352941124
2022-11-30,286.0,0.03623188405797095
2022-12-31,262.0,-0.08391608391608396
2023-01-31,290.0,0.10687022900763354
2023-02-28,262.0,-0.096551724137931
2023-03-31,248.0,-0.05343511450381677
2023-04-30,236.0,-0.048387096774193505
2023-05-31,212.0,-0.10169491525423724
2023-06-30,212.0,0.0
2023-07-31,216.0,0.018867924528301883
2023-08-31,232.0,0.07407407407407418
2023-09-30,218.0,-0.06034482758620685
2023-10-31,210.0,-0.03669724770642202
2023-11-30,208.0,-0.00952380952380949
2023-12-31,216.0,0.03846153846153855
2024-01-31,192.0,-0.11111111111111116
2024-02-29,157.0,-0.18229166666666663
2024-03-31,152.0,-0.031847133757961776
2024-04-30,130.0,-0.14473684210526316
2024-05-31,130.0,0.0
2024-06-30,139.0,0.0692307692307692
2024-07-31,118.0,-0.15107913669064743
2024-08-31,117.0,-0.008474576271186418
2024-09-30,121.0,0.03418803418803429
2024-10-31,128.0,0.05785123966942152
2024-11-30,122.0,-0.046875
2024-12-31,125.0,0.024590163934426146
2025-01-31,118.0,-0.05600000000000005
2025-02-28,133.0,0.12711864406779672
2025-03-31,143.0,0.07518796992481214
2025-04-30,145.0,0.013986013986013957
2025-05-31,137.0,-0.05517241379310345
2025-06-30,125.0,-0.08759124087591241
2025-07-31,151.0,0.20799999999999996
2025-08-31,174.0,0.15231788079470188
2025-09-30,170.0,-0.02298850574712641
2025-10-31,168.0,-0.0117647058823529
2025-11-30,169.0,0.005952380952380931
2025-12-31,158.0,-0.0650887573964497
2026-01-31,145.0,-0.08227848101265822
2026-02-28,146.0,0.006896551724137945
2026-03-31,139.0,-0.047945205479452024
2026-04-30,149.0,0.07194244604316546
2026-05-31,122.0,-0.18120805369127513
