Date,month_end_price,monthly_return
2018-01-31,1034.4345703125,
2018-02-28,1147.7972412109375,0.10958902008098104
2018-03-31,1048.604736328125,-0.08641988438494885
2018-04-30,1104.3720703125,0.05318241664600354
2018-05-31,1137.28369140625,0.029801207381527695
2018-06-30,1173.8524169921875,0.03215444471969908
2018-07-31,1572.4501953125,0.33956379230504696
2018-08-31,1609.0189208984375,0.023255887973399503
2018-09-30,1537.3665771484375,-0.04453169743335961
2018-10-31,1522.3680419921875,-0.009755991433136102
2018-11-30,1514.86865234375,-0.004926134444219965
2018-12-31,1612.360107421875,0.06435637500801783
2019-01-31,2197.309326171875,0.3627906793633835
2019-02-28,1679.8541259765625,-0.23549492737866662
2019-03-31,1323.6351318359375,-0.21205352812021194
2019-04-30,1203.9071044921875,-0.09045395099001508
2019-05-31,1157.60302734375,-0.038461503363225624
2019-06-30,1196.18994140625,0.033333459874445914
2019-07-31,1234.7767333984375,0.03225808097568894
2019-08-31,1215.483154296875,-0.015625156013801322
2019-09-30,1219.3419189453125,0.0031746755475765553
2019-10-31,1327.3848876953125,0.08860760634183174
2019-11-30,1284.9393310546875,-0.031976826792356805
2019-12-31,1184.61376953125,-0.07807805325803951
2020-01-31,1157.60302734375,-0.022801306959472578
2020-02-29,1080.429443359375,-0.06666670884703751
2020-03-31,733.1485595703125,-0.321428563358347
2020-04-30,752.4419555664062,0.02631580700015479
2020-05-31,694.5618896484375,-0.07692296460847814
2020-06-30,930.0065307617188,0.33898295403517587
2020-07-31,831.904541015625,-0.10548526972788419
2020-08-31,957.4749755859376,0.15094332147413314
2020-09-30,867.2212524414062,-0.09426222663344241
2020-10-31,839.7527465820312,-0.031674161330854766
2020-11-30,1047.7288818359375,0.24766353679748287
2020-12-31,1149.7548828125,0.09737824617164526
2021-01-31,1067.3492431640625,-0.07167235458644805
2021-02-28,1204.6920166015625,0.12867650801003006
2021-03-31,1506.8458251953125,0.250814153683965
2021-04-30,1687.058837890625,0.11959618541064332
2021-05-31,1591.1123046875,-0.05687207289289897
2021-06-30,1383.228271484375,-0.1306532748132786
2021-07-31,1247.30419921875,-0.09826582861826683
2021-08-31,1447.192626953125,0.16025635755862555
2021-09-30,1579.1190185546875,0.09116021540222752
2021-10-31,1379.2305908203125,-0.1265822432544229
2021-11-30,1279.2862548828125,-0.07246383353348984
2021-12-31,1375.232666015625,0.07499995467519627
2022-01-31,1331.2572021484375,-0.03197674470211276
2022-02-28,1255.2996826171875,-0.05705698298470552
2022-03-31,1319.2640380859375,0.05095544622092962
2022-04-30,1204.818115234375,-0.08674982380146368
2022-05-31,1184.0452880859375,-0.017241463160102444
2022-06-30,1279.5997314453125,0.08070167950572493
2022-07-31,1200.66357421875,-0.06168816332698335
2022-08-31,1316.99072265625,0.09688571464591322
2022-09-30,1258.8271484375,-0.04416399691976525
2022-10-31,1150.808837890625,-0.08580869159117765
2022-11-30,1105.10888671875,-0.03971115763730204
2022-12-31,1076.027099609375,-0.026315766218950265
2023-01-31,1121.7271728515625,0.04247111737127973
2023-02-28,1117.572509765625,-0.0037038088997842777
2023-03-31,934.7725219726562,-0.16356879414589853
2023-04-30,905.491943359375,-0.031323747676590075
2023-05-31,1040.4451904296875,0.14903859505324357
2023-06-30,1166.6915283203125,0.12133876830021895
2023-07-31,1162.3382568359375,-0.0037312960441586718
2023-08-31,1123.1583251953125,-0.033707856908434475
2023-09-30,1118.8050537109375,-0.003875919704924957
2023-10-31,1066.5650634765625,-0.04669266559093688
2023-11-30,1023.0317993164062,-0.040816323026985124
2023-12-31,1027.3851318359375,0.004255324734226518
2024-01-31,922.9053344726562,-0.10169486994285759
2024-02-29,1001.2652587890624,0.0849057009310501
2024-03-31,1036.091796875,0.03478252918518021
2024-04-30,996.911865234375,-0.037815116149743866
2024-05-31,1192.8115234375,0.19650649674740173
2024-06-30,1240.6982421875,0.0401460899807522
2024-07-31,1427.891357421875,0.1508772309569255
2024-08-31,1388.7113037109375,-0.027439099975840597
2024-09-30,1253.7581787109375,-0.09717867539450142
2024-10-31,1665.9771728515625,0.32878668401944267
2024-11-30,1556.732666015625,-0.06557383175241804
2024-12-31,1766.1177978515625,0.13450294736336943
2025-01-31,1816.1881103515625,0.028350494265393378
2025-02-28,1697.8399658203125,-0.06516293320978805
2025-03-31,1829.84375,0.07774807216056412
2025-04-30,1720.0784912109375,-0.05998613749893267
2025-05-31,1516.88232421875,-0.11813191550877256
2025-06-30,1431.823486328125,-0.056074776884511124
2025-07-31,1512.1568603515625,0.056105640667656775
2025-08-31,1549.9608154296875,0.025000022199638705
2025-09-30,1852.3922119140625,0.19512196274493143
2025-10-31,2372.196044921875,0.28061218874954297
2025-11-30,2306.039306640625,-0.027888394141315054
2025-12-31,2476.156982421875,0.07377050134894403
2026-01-31,2617.921630859375,0.05725188243067003
2026-02-28,2249.333251953125,-0.14079427533713262
2026-03-31,2220.98046875,-0.01260497224166579
2026-04-30,2343.84326171875,0.0553191685822878
2026-05-31,2450.0,0.04529173943286846
