Date,month_end_price,monthly_return
2018-01-31,5676.939453125,
2018-02-28,5548.75048828125,-0.02258064682602623
2018-03-31,5274.06005859375,-0.049504916515463404
2018-04-30,5109.24609375,-0.031249921884222043
2018-05-31,5182.49658203125,0.014336848712543926
2018-06-30,5043.15478515625,-0.02688700217538509
2018-07-31,4815.64453125,-0.045112685134291564
2018-08-31,4834.60400390625,0.003937058172217123
2018-09-30,4474.37841796875,-0.07450984313222886
2018-10-31,4531.255859375,0.01271180845541231
2018-11-30,5060.2861328125,0.11675135764910638
2018-12-31,5711.98974609375,0.1287878977940391
2019-01-31,5942.00244140625,0.04026840129917919
2019-02-28,5424.47314453125,-0.08709678294115952
2019-03-31,4887.7763671875,-0.09893989020571103
2019-04-30,5328.634765625,0.09019610663799171
2019-05-31,5060.2861328125,-0.05035973464415611
2019-06-30,5520.0283203125,0.09085300226777404
2019-07-31,5559.31640625,0.007117370357128117
2019-08-31,6227.22021484375,0.1201413554808406
2019-09-30,6050.42236328125,-0.028391135283937663
2019-10-31,6050.42236328125,0.0
2019-11-30,6246.8642578125,0.03246746801073175
2019-12-31,6227.22021484375,-0.003144624592119616
2020-01-31,6148.6435546875,-0.012618256211487044
2020-02-29,5107.49951171875,-0.16932906155781624
2020-03-31,4989.6337890625,-0.023076991468294117
2020-04-30,5127.14306640625,0.027558991933471555
2020-05-31,4518.17236328125,-0.11877388542462575
2020-06-30,5127.14306640625,0.1347825302270551
2020-07-31,5286.75634765625,0.031131037145385676
2020-08-31,6249.84716796875,0.18217045707798918
2020-09-30,5860.51220703125,-0.062295117060284344
2020-10-31,5737.56494140625,-0.020978928339658087
2020-11-30,5819.52978515625,0.014285649850947157
2020-12-31,5614.61669921875,-0.03521127883221209
2021-01-31,4958.89501953125,-0.11678832497661695
2021-02-28,4958.89501953125,0.0
2021-03-31,5409.70361328125,0.09090908195766034
2021-04-30,5348.2294921875,-0.01136367636534208
2021-05-31,5204.79052734375,-0.02681989713666555
2021-06-30,5061.35205078125,-0.02755893360336703
2021-07-31,4979.38623046875,-0.016194451500335383
2021-08-31,5061.35205078125,0.01646102883342393
2021-09-30,5438.27978515625,0.07447174798220546
2021-10-31,5438.27978515625,0.0
2021-11-30,5395.458984375,-0.007873960603889674
2021-12-31,5416.869140625,0.00396818070751781
2022-01-31,5416.869140625,0.0
2022-02-28,5309.81640625,-0.019762842999498487
2022-03-31,5095.7109375,-0.040322574712373105
2022-04-30,5395.458984375,0.058823597050828624
2022-05-31,5652.38525390625,0.04761898297722156
2022-06-30,6037.775390625,0.0681818594110184
2022-07-31,5823.66943359375,-0.03546106689621109
2022-08-31,5555.0390625,-0.04612733846879424
2022-09-30,5376.56396484375,-0.03212850452503002
2022-10-31,5755.82373046875,0.07053943152260467
2022-11-30,5755.82373046875,0.0
2022-12-31,6001.22705078125,0.04263565595545349
2023-01-31,6001.22705078125,0.0
2023-02-28,5778.1328125,-0.037174770491679276
2023-03-31,5532.7294921875,-0.04247104181849404
2023-04-30,5755.82373046875,0.040322636159290104
2023-05-31,6335.86767578125,0.10077514053149472
2023-06-30,6558.96142578125,0.03521123884148847
2023-07-31,6770.20166015625,0.03220635412562123
2023-08-31,6562.2431640625,-0.030716735857015842
2023-09-30,6123.2197265625,-0.0669014278386193
2023-10-31,6146.326171875,0.003773577683692242
2023-11-30,5938.3681640625,-0.03383452195623715
2023-12-31,5961.474609375,0.003891042905075137
2024-01-31,5892.15478515625,-0.011627966025341774
2024-02-29,6123.2197265625,0.03921569439899275
2024-03-31,5892.15478515625,-0.037735856579487304
2024-04-30,5776.62255859375,-0.019607805764633612
2024-05-31,5430.025390625,-0.05999996787969564
2024-06-30,5614.876953125,0.034042485845305226
2024-07-31,5915.853515625,0.05360341197370122
2024-08-31,6616.09716796875,0.11836730752278779
2024-09-30,6809.26806640625,0.029197107227009855
2024-10-31,7340.48779296875,0.0780142184713346
2024-11-30,7292.19482421875,-0.006578986316993607
2024-12-31,7437.07275390625,0.019867534148475086
2025-01-31,7581.951171875,0.01948057021395333
2025-02-28,6881.70703125,-0.09235671989322913
2025-03-31,6857.560546875,-0.003508792842437214
2025-04-30,7726.8291015625,0.1267606095120264
2025-05-31,7606.09716796875,-0.01562502962170287
2025-06-30,7847.560546875,0.03174602868907783
2025-07-31,8525.0,0.08632484567382726
2025-08-31,7450.0,-0.12609970674486803
2025-09-30,7225.0,-0.030201342281879207
2025-10-31,7400.0,0.02422145328719716
2025-11-30,7350.0,-0.006756756756756799
2025-12-31,6775.0,-0.07823129251700678
2026-01-31,6800.0,0.0036900369003689537
2026-02-28,6450.0,-0.05147058823529416
2026-03-31,6350.0,-0.015503875968992276
2026-04-30,6750.0,0.06299212598425208
2026-05-31,6925.0,0.025925925925925908
