Date,month_end_price,monthly_return
2018-01-31,19557.59375,
2018-02-28,17898.466796875,-0.08483287741494272
2018-03-31,16088.5078125,-0.10112368868885524
2018-04-30,17427.517578125,0.08322771640665483
2018-05-31,17913.033203125,0.027859138447200227
2018-06-30,16149.8359375,-0.098430971775199
2018-07-31,18015.248046875,0.1155065671623019
2018-08-31,17580.8359375,-0.024113579132781116
2018-09-30,16865.3359375,-0.04069772350664147
2018-10-31,17318.8828125,0.026892252646538717
2018-11-30,14216.9912109375,-0.17910460132703787
2018-12-31,14139.4462890625,-0.00545438347147198
2019-01-31,13299.3505859375,-0.05941503549363547
2019-02-28,13700.0087890625,0.030126147930008562
2019-03-31,13958.5009765625,0.01886803077866417
2019-04-30,14483.4775390625,0.0376098094903945
2019-05-31,13510.8056640625,-0.06715734341953905
2019-06-30,15029.7734375,0.11242614328158207
2019-07-31,13284.294921875,-0.11613471905504236
2019-08-31,11152.4130859375,-0.16048136905083088
2019-09-30,10965.869140625,-0.016726778668889164
2019-10-31,11787.896484375,0.07496235211349145
2019-11-30,11380.009765625,-0.034602163268964814
2019-12-31,11706.3193359375,0.028673927090833162
2020-01-31,10441.8740234375,-0.10801390908739783
2020-02-29,9027.8701171875,-0.13541667933133184
2020-03-31,9191.025390625,0.01807239928351212
2020-04-30,8864.7158203125,-0.03550306483162813
2020-05-31,8538.40625,-0.036809930168860916
2020-06-30,9425.76171875,0.10392518729710254
2020-07-31,12159.517578125,0.2900302321388979
2020-08-31,13099.2431640625,0.07728313067518955
2020-09-30,12985.337890625,-0.008695561416097397
2020-10-31,12122.9970703125,-0.06640880873304678
2020-11-30,13199.0009765625,0.08875725202351004
2020-12-31,15264.931640625,0.1565217449207692
2021-01-31,13112.9228515625,-0.14097729617964994
2021-02-28,12940.7607421875,-0.013129194102936781
2021-03-31,12696.8671875,-0.01884692558238832
2021-04-30,12416.234375,-0.02210252406013047
2021-05-31,13222.484375,0.06493514665149824
2021-06-30,11873.84765625,-0.10199571279508513
2021-07-31,11463.3935546875,-0.03456791037288154
2021-08-31,11771.236328125,0.026854418978891292
2021-09-30,15245.4365234375,0.29514318619290636
2021-10-31,13985.4794921875,-0.08264486420661099
2021-11-30,12678.9775390625,-0.09341845975712393
2021-12-31,13154.0673828125,0.03747067476744892
2022-01-31,13733.0859375,0.04401821412623019
2022-02-28,14787.193359375,0.07675677751324783
2022-03-31,15173.2041015625,0.026104395391757684
2022-04-30,18546.244140625,0.22230242317212046
2022-05-31,19174.154296875,0.033856459102389325
2022-06-30,17397.6328125,-0.0926518821570419
2022-07-31,19786.744140625,0.1373239310125256
2022-08-31,20736.263671875,0.047987659035854335
2022-09-30,20108.35546875,-0.03028068185575028
2022-10-31,20277.482421875,0.00841077995601558
2022-11-30,19335.8046875,-0.04643957838469803
2022-12-31,16369.5146484375,-0.1534091850327861
2023-01-31,15412.142578125,-0.058485061461726495
2023-02-28,17515.2265625,0.13645630214711235
2023-03-31,18268.568359375,0.04301067954712612
2023-04-30,22651.4296875,0.23991268729472282
2023-05-31,17419.654296875,-0.23096888200006693
2023-06-30,18242.62890625,0.04724402650876014
2023-07-31,21573.72265625,0.182599436030777
2023-08-31,20378.447265625,-0.05540422530085343
2023-09-30,22141.96875,0.08653856014583416
2023-10-31,20220.05078125,-0.08679977785399051
2023-11-30,17624.640625,-0.12835824124916229
2023-12-31,18208.1015625,0.03310484167673633
2024-01-31,18469.65625,0.014364742342973136
2024-02-29,18932.40625,0.025054608149515545
2024-03-31,19455.51171875,0.02763016289860154
2024-04-30,19978.615234375,0.026887163040839823
2024-05-31,19010.908203125,-0.04843714240939845
2024-06-30,18924.7890625,-0.004529985611673393
2024-07-31,22218.86328125,0.174061343979643
2024-08-31,23295.359375,0.04844964749652303
2024-09-30,23381.478515625,0.0036968367492720144
2024-10-31,24236.921875,0.03658636723094033
2024-11-30,23640.931640625,-0.024590178466092905
2024-12-31,23640.931640625,0.0
2025-01-31,21963.33203125,-0.07096165391774079
2025-02-28,19733.884765625,-0.1015076975776209
2025-03-31,20793.423828125,0.0536913575347131
2025-04-30,20042.91796875,-0.03609342384296865
2025-05-31,21197.345703125,0.0575977877160867
2025-06-30,20253.140625,-0.04454355235551033
2025-07-31,22802.48828125,0.1258741892653994
2025-08-31,23038.5390625,0.010351974676557463
2025-09-30,25281.01953125,0.0973360534132175
2025-10-31,25974.3359375,0.027424384740219354
2025-11-30,27036.482421875,0.040892151658112
2025-12-31,28484.8671875,0.053571494361748906
2026-01-31,25153.5859375,-0.11694915858557575
2026-02-28,27615.8359375,0.09788862733600046
2026-03-31,29981.529296875,0.08566437621982637
2026-04-30,29050.0,-0.03107010611937311
2026-05-31,22925.0,-0.21084337349397586
