Date,month_end_price,monthly_return
2018-01-31,129.2901153564453,
2018-02-28,153.14723205566406,0.18452390295612364
2018-03-31,194.70477294921875,0.27135678742433855
2018-04-30,263.1977233886719,0.35177848699845105
2018-05-31,404.5563354492188,0.5370814391574295
2018-06-30,384.0923767089844,-0.05058370601837514
2018-07-31,491.134521484375,0.27868854282544997
2018-08-31,421.8719787597656,-0.1410256043808008
2018-09-30,377.7957763671875,-0.10447767240231254
2018-10-31,267.6053466796875,-0.2916666532036707
2018-11-30,347.8869323730469,0.299999931576304
2018-12-31,346.3127746582031,-0.004524911884749239
2019-01-31,360.4801635742188,0.040909229900624844
2019-02-28,328.9971923828125,-0.08733620979098433
2019-03-31,278.6243896484375,-0.15311012951065717
2019-04-30,228.2516326904297,-0.18079091001892234
2019-05-31,194.1646423339844,-0.14933952478086487
2019-06-30,317.2732849121094,0.6340425378085297
2019-07-31,347.0176696777344,0.09375004508767493
2019-08-31,256.1321105957031,-0.2619047011826059
2019-09-30,301.5748596191406,0.1774191799604834
2019-10-31,290.8338623046875,-0.03561635518298156
2019-11-30,221.4303131103516,-0.23863641133241342
2019-12-31,296.61749267578125,0.3395523336859463
2020-01-31,262.741943359375,-0.11420617513422926
2020-02-29,267.6993408203125,0.018867933294368644
2020-03-31,154.50547790527344,-0.4228395279875494
2020-04-30,208.2105865478516,0.3475935570097035
2020-05-31,207.3843688964844,-0.00396818271859245
2020-06-30,207.3843688964844,0.0
2020-07-31,242.91238403320312,0.17131481666514836
2020-08-31,284.2239685058594,0.17006784004478526
2020-09-30,255.3058319091797,-0.10174418698289178
2020-10-31,288.3551330566406,0.12944984805211046
2020-11-30,284.2239685058594,-0.014326655145652567
2020-12-31,363.5422973632813,0.2790698098910922
2021-01-31,457.7327880859375,0.2590908716972027
2021-02-28,434.5982666015625,-0.05054154320278137
2021-03-31,417.2474670410156,-0.03992376613976234
2021-04-30,504.0018615722656,0.20792072183561516
2021-05-31,495.739501953125,-0.01639351012189849
2021-06-30,583.407958984375,0.17684379938627437
2021-07-31,558.0424194335938,-0.04347821993196466
2021-08-31,511.538818359375,-0.08333345182149299
2021-09-30,511.538818359375,0.0
2021-10-31,549.587158203125,0.07438016134490044
2021-11-30,524.2215576171875,-0.04615391791334844
2021-12-31,507.3112487792969,-0.03225794245233882
2022-01-31,465.0352783203125,-0.08333339850182653
2022-02-28,469.2629089355469,0.009090989033142538
2022-03-31,490.4008483886719,0.04504498235556964
2022-04-30,443.8973083496094,-0.09482760927486344
2022-05-31,452.3525390625,0.019047717915494422
2022-06-30,443.8973083496094,-0.018691683991459596
2022-07-31,440.77349853515625,-0.007037235314778845
2022-08-31,431.922607421875,-0.020080361325478635
2022-09-30,366.4261779785156,-0.15163927129053134
2022-10-31,380.5875549316406,0.03864728505820714
2022-11-30,359.345458984375,-0.05581395311541659
2022-12-31,346.9542236328125,-0.034482793762259045
2023-01-31,371.7366943359375,0.0714286468215839
2023-02-28,455.8199768066406,0.2261904292792718
2023-03-31,460.2454223632813,0.00970875736435306
2023-04-30,439.0033264160156,-0.04615384513373577
2023-05-31,428.38226318359375,-0.02419358258428539
2023-06-30,421.3015441894531,-0.016528973308836625
2023-07-31,460.3202819824219,0.09261475143186892
2023-08-31,447.4313354492188,-0.027999953592518945
2023-09-30,416.1295471191406,-0.06995886485833935
2023-10-31,368.2562255859375,-0.11504427374751325
2023-11-30,329.5892944335937,-0.10500007458345162
2023-12-31,392.19287109375,0.18994420546256485
2024-01-31,377.4626159667969,-0.037558701885307855
2024-02-29,436.3836059570313,0.15609755111594237
2024-03-31,395.87542724609375,-0.0928269947769903
2024-04-30,371.9387817382813,-0.060465095483010045
2024-05-31,368.2562255859375,-0.009900973851484696
2024-06-30,363.7782287597656,-0.012160003049634494
2024-07-31,409.9722900390625,0.12698412831572403
2024-08-31,406.1227722167969,-0.009389702464766225
2024-09-30,436.9188232421875,0.07582941202063664
2024-10-31,433.0693054199219,-0.00881060191845251
2024-11-30,398.42376708984375,-0.0799999859063768
2024-12-31,388.7999877929688,-0.024154631555162176
2025-01-31,369.552490234375,-0.049504882106228054
2025-02-28,350.3049621582031,-0.05208334021498495
2025-03-31,388.7999877929688,0.10989003809024189
2025-04-30,446.5425720214844,0.14851488179383066
2025-05-31,534.1188354492188,0.1961207484233347
2025-06-30,530.0,-0.0077114589036251235
2025-07-31,486.0,-0.08301886792452828
2025-08-31,440.0,-0.09465020576131689
2025-09-30,432.0,-0.018181818181818188
2025-10-31,424.0,-0.01851851851851849
2025-11-30,414.0,-0.02358490566037741
2025-12-31,408.0,-0.01449275362318836
2026-01-31,396.0,-0.02941176470588236
2026-02-28,440.0,0.11111111111111116
2026-03-31,378.0,-0.14090909090909087
2026-04-30,410.0,0.08465608465608465
2026-05-31,374.0,-0.08780487804878045
