date,rs6m_return,momentum_return,benchmark_return,rs6m_excess,momentum_excess
2019-02,-0.01196,-0.025991,-0.013718,0.001758,-0.012273
2019-03,0.023678,0.007988,0.003943,0.019734,0.004045
2019-04,0.022932,0.003611,-0.002072,0.025004,0.005683
2019-05,-0.070568,-0.045573,-0.038144,-0.032424,-0.007429
2019-06,0.039541,0.030768,0.024079,0.015462,0.006689
2019-07,0.07217,0.062583,0.005013,0.067157,0.05757
2019-08,-0.042042,-0.055711,-0.009707,-0.032335,-0.046004
2019-09,-0.036907,-0.0402,-0.025183,-0.011724,-0.015017
2019-10,-0.01253,-0.001358,0.009599,-0.022129,-0.010957
2019-11,-0.003821,-0.028383,-0.034758,0.030938,0.006375
2019-12,0.062848,0.107257,0.047857,0.014991,0.0594
2020-01,-0.098376,-0.080535,-0.057066,-0.041309,-0.023469
2020-02,-0.126007,-0.0659,-0.082044,-0.043963,0.016144
2020-03,-0.326114,-0.211629,-0.167582,-0.158533,-0.044047
2020-04,-0.065309,0.012779,0.0391,-0.104409,-0.026321
2020-05,-0.08139,-0.096371,0.007889,-0.089279,-0.10426
2020-06,-0.028362,0.04881,0.031929,-0.060291,0.016881
2020-07,0.069702,0.064466,0.049789,0.019913,0.014677
2020-08,0.064654,0.003928,0.017256,0.047398,-0.013328
2020-09,-0.058182,-0.078913,-0.070335,0.012153,-0.008578
2020-10,0.206194,0.015203,0.053015,0.153179,-0.037812
2020-11,0.174066,0.100418,0.094417,0.079649,0.006001
2020-12,0.320164,0.252123,0.06533,0.254834,0.186793
2021-01,0.068825,0.044101,-0.019522,0.088346,0.063623
2021-02,0.117751,0.074108,0.064726,0.053025,0.009382
2021-03,-0.125142,-0.135193,-0.041058,-0.084084,-0.094135
2021-04,0.06186,0.083831,0.001686,0.060173,0.082145
2021-05,-0.020998,-0.005106,-0.008031,-0.012966,0.002925
2021-06,-0.002913,-0.040497,0.006394,-0.009307,-0.046891
2021-07,-0.014249,0.017718,0.014126,-0.028375,0.003592
2021-08,-0.044232,-0.053062,0.013222,-0.057454,-0.066284
2021-09,0.09476,-0.025687,0.022217,0.072543,-0.047904
2021-10,-0.049245,0.04735,0.048418,-0.097664,-0.001068
2021-11,0.004693,0.035401,-0.008711,0.013403,0.044112
2021-12,0.085372,0.012606,0.007277,0.078094,0.005329
2022-01,0.014354,-0.02884,0.007547,0.006807,-0.036387
2022-02,0.052506,0.029266,0.038759,0.013746,-0.009493
2022-03,0.068449,0.044309,0.026607,0.041842,0.017702
2022-04,0.156304,0.139478,0.022269,0.134035,0.117209
2022-05,0.071922,0.071922,-0.011059,0.082981,0.082981
2022-06,-0.161684,-0.172037,-0.033206,-0.128478,-0.138831
2022-07,0.07228,0.091189,0.005721,0.066559,0.085468
2022-08,0.044166,0.061363,0.032724,0.011442,0.028639
2022-09,-0.005367,0.015226,-0.019195,0.013828,0.034421
2022-10,0.005638,0.013254,0.008251,-0.002613,0.005003
2022-11,-0.01429,-0.030536,-0.002476,-0.011814,-0.02806
2022-12,-0.027894,-0.056364,-0.032578,0.004684,-0.023786
2023-01,-0.040952,-0.054096,-0.001646,-0.039306,-0.05245
2023-02,-0.037513,0.019454,0.00057,-0.038083,0.018884
2023-03,-0.015528,0.028636,-0.005547,-0.009981,0.034183
2023-04,0.031668,0.022447,0.016228,0.01544,0.006219
2023-05,-0.042755,-0.14922,-0.040842,-0.001913,-0.108378
2023-06,0.011269,-0.00167,0.004314,0.006955,-0.005984
2023-07,0.053592,0.008759,0.040451,0.013141,-0.031692
2023-08,-0.009321,0.012232,0.00316,-0.012481,0.009072
2023-09,0.04161,0.136351,-0.001923,0.043532,0.138274
2023-10,-0.126163,-0.09503,-0.027044,-0.09912,-0.067986
2023-11,-0.028786,-0.01866,0.048655,-0.077442,-0.067315
2023-12,0.041702,0.082236,0.027124,0.014578,0.055112
2024-01,0.015358,0.006534,-0.008918,0.024276,0.015452
2024-02,-0.018092,0.027973,0.015007,-0.033099,0.012966
2024-03,0.041523,0.049557,-0.003731,0.045254,0.053288
2024-04,-0.112794,-0.084805,-0.007493,-0.1053,-0.077312
2024-05,-0.011871,-0.048898,-0.036419,0.024548,-0.012479
2024-06,0.008934,-0.019673,0.013319,-0.004385,-0.032992
2024-07,0.073327,0.074753,0.027208,0.046119,0.047545
2024-08,0.013068,0.001904,0.057192,-0.044124,-0.055288
2024-09,0.010195,0.007338,-0.018617,0.028812,0.025955
2024-10,-0.045261,-0.042382,0.006123,-0.051384,-0.048505
2024-11,-0.043639,-0.071391,-0.060701,0.017062,-0.01069
2024-12,0.031184,0.060765,-0.00483,0.036014,0.065595
2025-01,-0.004803,-0.021632,0.004137,-0.00894,-0.025769
2025-02,-0.045807,-0.0804,-0.11796,0.072153,0.03756
2025-03,0.011846,-0.014893,0.038278,-0.026431,-0.053171
2025-04,0.107457,0.118297,0.039347,0.06811,0.07895
2025-05,0.06588,0.081702,0.060446,0.005434,0.021256
2025-06,0.050946,-0.025842,-0.03458,0.085526,0.008738
2025-07,0.180715,0.15774,0.080353,0.100363,0.077387
2025-08,-0.047897,-0.048631,0.046251,-0.094148,-0.094882
2025-09,0.11443,0.151476,0.029445,0.084985,0.122031
2025-10,-0.017878,-0.000992,0.012754,-0.030632,-0.013746
2025-11,-0.083979,-0.0234,0.042239,-0.126217,-0.065639
2025-12,0.069519,0.07684,0.016246,0.053273,0.060594
2026-01,-0.076452,0.014239,-0.036699,-0.039753,0.050938
2026-02,0.101384,0.113802,-0.0113,0.112683,0.125102
2026-03,-0.117257,-0.228225,-0.144164,0.026907,-0.084061
2026-04,-0.011211,0.129318,-0.01297,0.00176,0.142288
2026-05,-0.236445,-0.203625,-0.119225,-0.11722,-0.0844
